dates,signals,safef,comment
2016-05-30 10:11:56.208000-04:00,-1,1,
2016-05-30 11:34:41.351000-04:00,1,1,
2016-05-30 17:39:22.262000-04:00,1,1,
2016-05-30 20:23:52.843000-04:00,1,1,
2016-05-30 20:39:11.416000-04:00,1,1,
2016-05-31 00:24:09.567000-04:00,1,1,
2016-05-31 02:36:37.634000-04:00,1,1,
2016-05-31 07:30:53.195000-04:00,1,1,
2016-05-31 07:47:16.071000-04:00,0,1,
2016-05-31 10:12:50.706000-04:00,-1,1,
2016-05-31 10:26:00.190000-04:00,-1,1,
2016-05-31 15:38:50.200000-04:00,1,1,
2016-05-31 16:35:00.005000-04:00,-1,1,
2016-05-31 16:51:22.920000-04:00,-1,1,
2016-05-31 22:28:52.394000-04:00,-1,1,
2016-06-01 01:07:32.022000-04:00,1,1,
2016-06-01 02:28:18.311000-04:00,-1,1,
2016-06-01 03:00:09.806000-04:00,1,1,
2016-06-01 03:40:42.607000-04:00,-1,1,
2016-06-01 09:38:26.916000-04:00,1,1,
2016-06-01 10:18:31.918000-04:00,-1,1,
2016-06-01 10:44:13.053000-04:00,-1,1,
2016-06-01 13:32:30.951000-04:00,-1,1,
2016-06-01 16:27:02.755000-04:00,-1,1,
2016-06-01 17:15:01.261000-04:00,-1,1,
2016-06-01 18:58:03.523000-04:00,-1,1,
2016-06-02 11:45:03.874000-04:00,0,1,
2016-06-03 05:18:35.185000-04:00,-1,1,
2016-06-03 22:21:42.899000-04:00,1,1,
2016-06-04 02:51:47.024000-04:00,1,1,
2016-06-04 12:27:21.701000-04:00,0,1,
2016-06-04 17:30:53.576000-04:00,1,1,
2016-06-04 21:29:49.990000-04:00,1,1,
2016-06-04 22:00:49.924000-04:00,0,1,
2016-06-06 00:49:54.640000-04:00,1,1,
2016-06-06 03:15:31.675000-04:00,1,1,
2016-06-06 07:53:00.118000-04:00,-1,1,
2016-06-06 09:10:56.938000-04:00,0,1,
2016-06-06 12:26:57.691000-04:00,1,1,
2016-06-06 14:38:51.590000-04:00,0,1,
2016-06-06 15:44:23.493000-04:00,-1,1,
2016-06-06 16:39:54.225000-04:00,0,1,
2016-06-06 16:56:19.356000-04:00,0,1,
