dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,1.0,0.000107224223243,6363.0,1.0,,,,bothUSDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,,
2016-03-25 17:00:00,1.0,0.0,6364.0,1.0,,,,bothUSDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,110.28,20160327 10:19:33 EDT
2016-03-25 17:00:00,1.0,0.0,6364.0,1.0,,,,bothUSDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,89.76,20160327 19:14:25 EDT
2016-03-25 17:30:00,1.0,0.0,6365.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",226.02,20160327 23:00:38 EDT
2016-03-27 23:30:00,1.0,0.0,6373.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",8.45,20160327 23:10:06 EDT
2016-03-27 23:30:00,1.0,0.0,6373.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",77.1147,20160328 00:47:06 EDT
2016-03-28 01:00:00,1.0,0.0,6376.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",89.3836,20160328 02:29:23 EDT
2016-03-28 02:30:00,1.0,0.0,6379.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",10.9522833333,20160328 02:40:57 EDT
2016-03-28 03:00:00,1.0,0.0,6380.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",122.604533333,20160328 05:02:36 EDT
2016-03-28 05:30:00,1.0,0.0,6385.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",128.635666667,20160328 07:38:38 EDT
2016-03-28 08:00:00,1.0,0.0,6390.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",-10.9588,20160328 07:49:02 EDT
2016-03-28 08:00:00,1.0,0.0,6390.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",2.97705,20160328 08:02:58 EDT
2016-03-28 08:30:00,-1.0,0.0,6391.0,1.0,,,,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,-15.82255,20160328 08:14:10 EDT
2016-03-28 08:30:00,1.0,0.0,6391.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",131.426916667,20160328 10:41:25 EDT
2016-03-28 11:00:00,1.0,0.0,6396.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",142.639583333,20160328 13:22:38 EDT
2016-03-28 13:30:00,-1.0,0.0,6401.0,1.0,,,,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,156.738233333,20160328 16:06:44 EDT
2016-03-28 16:30:00,1.0,0.0,6407.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",-11.64595,20160328 16:18:21 EDT
2016-03-28 16:30:00,1.0,0.0,6407.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",-0.303083333333,20160328 16:29:41 EDT
2016-03-28 16:30:00,1.0,0.0,6407.0,1.0,,,,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,164.393016667,20160328 19:14:23 EDT
2016-03-28 19:30:00,-1.0,0.0,6413.0,1.0,,,,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,-3.52705,20160328 19:26:28 EDT
2016-03-28 19:30:00,1.0,0.0,6413.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",141.1685,20160328 21:51:10 EDT
2016-03-28 22:00:00,1.0,0.0,6418.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",120.619716667,20160329 00:00:37 EDT
2016-03-29 00:30:00,1.0,0.0,6423.0,1.0,,,,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",111.199733333,20160329 02:21:11 EDT
