dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-12,-0.00581366219551,0.0,0.00131876094679,4.34775632846,108689.56,-759.85,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.00142483368489,wf_is_pv3s_v2v,107231.66,-749.66,4.28943808272,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,,
2016-05-13,0.00379041438214,0.0,0.00114208048144,6.53066547278,108837.89,148.33,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107380.15,148.49,4.29537789125,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is9,1.0,5.72666666667,20160513 00:05:43 EDT
2016-05-13 00:00:00,0.00643689620698,0.0,0.00114208048144,6.55184078831,109190.79,252.51,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107482.37,250.71,4.29946671814,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is9,1.0,321.511083333,20160513 05:21:30 EDT
2016-05-13 00:00:00,0.0073798711161,0.0,0.00114208048144,0.0,104535.59,565.15,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103351.73,280.13,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is9,1.0,614.372,20160513 10:14:22 EDT
2016-05-13 00:00:00,0.0073798711161,0.0,0.00114208048144,0.0,103501.89,559.56,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103351.73,280.13,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is9,1.0,1020.96895,20160513 17:00:58 EDT
2016-05-13 00:00:00,0.0073798711161,0.0,0.00114208048144,0.0,101533.36,548.92,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101712.33,275.69,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is9,1.0,1100.51875,20160513 18:20:31 EDT
2016-05-13 00:00:00,0.0073798711161,0.0,0.00114208048144,0.0,103578.58,559.97,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103351.73,280.13,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is9,1.0,4.17,20160514 05:04:16 EDT
2016-05-13 00:00:00,0.0073798711161,0.0,0.00114208048144,0.0,104535.59,565.15,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,103351.73,280.13,0.0,1.0,buyHold,1.0,buyHold,1.0,1.98,20160514 17:02:00 EDT
2016-05-13 00:00:00,0.0073798711161,0.0,0.00114208048144,0.0,104535.59,565.15,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,103351.73,280.13,0.0,1.0,buyHold,1.0,buyHold,1.0,2.37,20160515 05:02:26 EDT
2016-05-13 00:00:00,0.0073798711161,0.0,0.00114208048144,0.0,103578.58,559.97,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,103351.73,280.13,0.0,1.0,buyHold,1.0,buyHold,1.0,1.02,20160515 17:01:07 EDT
2016-05-13 00:00:00,0.0073798711161,0.0,0.00114208048144,0.0,102164.35,552.33,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,101853.76,276.07,0.0,1.0,buyHold,1.0,buyHold,1.0,4683.23526667,20160516 06:03:14 EDT
2016-05-13 00:00:00,0.0073798711161,0.0,0.00114208048144,0.0,102240.03,552.74,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,101853.76,276.07,0.0,1.0,buyHold,1.0,buyHold,1.0,5342.77476667,20160516 17:02:46 EDT
