dates,signals,safef
2016-03-17 07:39:00,1,1
2016-03-17 07:39:00,1,1
2016-03-17 07:40:00,1,1
2016-03-17 07:40:00,1,1
2016-03-17 07:40:00,1,1
2016-03-17 07:40:00,1,1
2016-03-17 07:40:00,1,1
2016-03-17 07:41:00,1,1
2016-03-17 07:41:00,1,1
2016-03-17 07:41:00,1,1
2016-03-17 07:41:00,1,1
2016-03-17 07:41:00,1,1
2016-03-17 07:41:00,1,1
2016-03-17 07:41:00,1,1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:42:00,-1,-1
2016-03-17 07:42:00,1,1
2016-03-17 07:42:00,1,1
2016-03-17 07:42:00,-1,-1
2016-03-17 07:43:00,-1,-1
2016-03-17 07:43:00,1,1
2016-03-17 07:43:00,-1,-1
2016-03-17 07:43:00,-1,-1
2016-03-17 07:43:00,-1,-1
2016-03-17 07:44:00,-1,-1
