dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,1.0,-0.000410852484931,6364.0,1.0,,,,bothNZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,,
2016-03-25 17:00:00,-1.0,0.0,6365.0,1.0,,,,bothNZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,138.93,20160327 10:48:12 EDT
2016-03-25 17:00:00,1.0,0.0,6365.0,1.0,,,,bothNZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,307.02,20160327 22:51:41 EDT
2016-03-27 23:00:00,1.0,0.0,6373.0,1.0,,,,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,95.2051,20160328 00:35:12 EDT
2016-03-28 01:00:00,1.0,0.0,6377.0,1.0,,,,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",79.1088166667,20160328 02:19:06 EDT
2016-03-28 02:30:00,1.0,0.0,6380.0,1.0,,,,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",135.012566667,20160328 04:45:00 EDT
2016-03-28 05:00:00,1.0,0.0,6385.0,1.0,,,,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",147.295666667,20160328 07:27:17 EDT
2016-03-28 07:30:00,1.0,0.0,6390.0,1.0,,,,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",7.85328333333,20160328 07:37:51 EDT
2016-03-28 08:00:00,1.0,0.0,6391.0,1.0,,,,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",147.560866667,20160328 10:27:33 EDT
2016-03-28 10:30:00,1.0,0.0,6396.0,1.0,,,,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",150.884666667,20160328 13:00:53 EDT
2016-03-28 13:30:00,1.0,0.0,6402.0,1.0,,,,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",131.231883333,20160328 15:41:13 EDT
2016-03-28 16:00:00,1.0,0.0,6407.0,1.0,,,,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",156.5153,20160328 18:36:30 EDT
2016-03-28 19:00:00,1.0,0.0,6413.0,1.0,,,,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",131.7216,20160328 21:11:43 EDT
2016-03-28 21:30:00,-1.0,0.0,6418.0,1.0,,,,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,-6.50658333333,20160328 21:23:29 EDT
2016-03-28 21:30:00,1.0,0.0,6418.0,1.0,,,,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",132.679016667,20160328 23:42:40 EDT
2016-03-29 00:00:00,1.0,0.0,6423.0,1.0,,,,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,94.8297,20160329 01:34:49 EDT
2016-03-29 02:00:00,1.0,0.0,6427.0,1.0,,,,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",62.9158666667,20160329 03:02:54 EDT
2016-03-29 08:00:00,-1.0,0.0,6439.0,1.0,,,,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,122.190266667,20160329 10:02:11 EDT
2016-03-29 10:30:00,1.0,0.0,6444.0,1.0,,,,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",107.68275,20160329 12:17:40 EDT
2016-03-29 12:30:00,1.0,0.0,6448.0,1.0,,,,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",107.5366,20160329 14:17:32 EDT
2016-03-29 14:30:00,1.0,0.0,6452.0,1.0,,,,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",2.96115,20160329 14:32:57 EDT
2016-03-29 15:00:00,1.0,0.0,6453.0,1.0,,,,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",100.296016667,20160329 16:40:17 EDT
