dates,signals,safef,comment
2016-04-16 07:00:43.907000-04:00,-1.0,1.0,
2016-04-16 07:30:57.945000-04:00,-1.0,1.0,
2016-04-16 08:00:48.559000-04:00,-1.0,1.0,
2016-04-16 08:30:49.439000-04:00,-1.0,1.0,
2016-04-16 09:00:38.818000-04:00,-1.0,1.0,
2016-04-16 09:30:43.652000-04:00,-1.0,1.0,
2016-04-16 10:00:46.720000-04:00,-1.0,1.0,
2016-04-16 10:30:40.474000-04:00,-1.0,1.0,
2016-04-16 11:00:41.370000-04:00,-1.0,1.0,
2016-04-16 11:30:42.188000-04:00,-1.0,1.0,
2016-04-16 12:00:43.975000-04:00,-1.0,1.0,
2016-04-16 12:30:40.698000-04:00,-1.0,1.0,
2016-04-16 13:00:43.719000-04:00,-1.0,1.0,
2016-04-16 13:30:48.772000-04:00,-1.0,1.0,
2016-04-16 14:00:51.480000-04:00,-1.0,1.0,
2016-04-16 14:30:41.078000-04:00,-1.0,1.0,
2016-04-16 15:00:47.412000-04:00,-1.0,1.0,
2016-04-16 15:30:43.198000-04:00,-1.0,1.0,
2016-04-16 16:00:42.516000-04:00,-1.0,1.0,
2016-04-16 16:30:46.678000-04:00,-1.0,1.0,
2016-04-16 17:00:45.136000-04:00,-1.0,1.0,
2016-04-16 17:30:48.407000-04:00,-1.0,1.0,
2016-04-16 18:00:48.068000-04:00,-1.0,1.0,
2016-04-16 18:30:42.198000-04:00,-1.0,1.0,
2016-04-16 19:00:45.297000-04:00,-1.0,1.0,
2016-04-16 19:30:40.942000-04:00,-1.0,1.0,
2016-04-16 20:00:40.432000-04:00,-1.0,1.0,
2016-04-16 20:30:43.500000-04:00,-1.0,1.0,
2016-04-16 21:00:44.180000-04:00,-1.0,1.0,
2016-04-16 21:30:44.202000-04:00,-1.0,1.0,
2016-04-16 22:00:42.578000-04:00,-1.0,1.0,
2016-04-16 22:30:40.836000-04:00,-1.0,1.0,
2016-04-16 23:00:45.299000-04:00,-1.0,1.0,
2016-04-16 23:30:54.713000-04:00,-1.0,1.0,
2016-04-17 00:00:44.317000-04:00,-1.0,1.0,
2016-04-17 00:30:48.156000-04:00,-1.0,1.0,
2016-04-17 01:00:43.008000-04:00,-1.0,1.0,
2016-04-17 01:30:43.521000-04:00,-1.0,1.0,
2016-04-17 02:00:44.702000-04:00,-1.0,1.0,
2016-04-17 02:30:48.785000-04:00,-1.0,1.0,
2016-04-17 03:00:42.085000-04:00,-1.0,1.0,
2016-04-17 03:30:47.440000-04:00,-1.0,1.0,
2016-04-17 04:00:50.491000-04:00,-1.0,1.0,
2016-04-17 04:30:50.465000-04:00,-1.0,1.0,
2016-04-17 05:00:54.111000-04:00,-1.0,1.0,
2016-04-17 05:30:43.896000-04:00,-1.0,1.0,
2016-04-17 06:00:43.620000-04:00,-1.0,1.0,
2016-04-17 06:30:53.924000-04:00,-1.0,1.0,
2016-04-17 07:00:39.818000-04:00,-1.0,1.0,
2016-04-17 07:30:47.746000-04:00,-1.0,1.0,
2016-04-17 08:00:43.329000-04:00,-1.0,1.0,
2016-04-17 08:30:47.944000-04:00,-1.0,1.0,
2016-04-17 09:00:42.808000-04:00,-1.0,1.0,
2016-04-17 09:30:43.610000-04:00,-1.0,1.0,
2016-04-17 10:00:46.662000-04:00,-1.0,1.0,
2016-04-17 10:30:49.089000-04:00,-1.0,1.0,
2016-04-17 11:00:46.563000-04:00,-1.0,1.0,
2016-04-17 11:30:43.443000-04:00,-1.0,1.0,
2016-04-17 12:00:48.230000-04:00,-1.0,1.0,
2016-04-17 12:30:50.704000-04:00,-1.0,1.0,
2016-04-17 13:00:49.084000-04:00,-1.0,1.0,
2016-04-17 13:30:44.557000-04:00,-1.0,1.0,
2016-04-17 14:00:50.407000-04:00,-1.0,1.0,
2016-04-17 14:30:41.614000-04:00,-1.0,1.0,
2016-04-17 15:00:41.916000-04:00,-1.0,1.0,
2016-04-17 15:30:49.485000-04:00,-1.0,1.0,
2016-04-17 16:00:42.942000-04:00,-1.0,1.0,
2016-04-17 16:30:44.448000-04:00,-1.0,1.0,
2016-04-17 17:00:45.453000-04:00,-1.0,1.0,
2016-04-17 17:30:46.761000-04:00,-1.0,1.0,
2016-04-17 18:00:50.329000-04:00,-1.0,1.0,
2016-04-17 18:30:55.397000-04:00,-1.0,1.0,
