dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,1.0,-0.000426770199222,6363.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,,
2016-03-25 17:00:00,1.0,0.0,6364.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,86.55,20160327 09:55:49 EDT
2016-03-25 17:00:00,-1.0,0.0,6364.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,88.16,20160327 19:12:49 EDT
2016-03-25 17:30:00,-1.0,0.0,6365.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,232.04,20160327 23:05:38 EDT
2016-03-27 23:30:00,1.0,0.0,6373.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,77.2259,20160328 00:47:13 EDT
2016-03-28 01:00:00,1.0,0.0,6376.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,-2.92591666667,20160328 00:57:04 EDT
2016-03-28 01:00:00,1.0,0.0,6376.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,117.782966667,20160328 02:57:46 EDT
2016-03-28 03:00:00,1.0,0.0,6380.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,157.864266667,20160328 05:37:51 EDT
2016-03-28 06:00:00,1.0,0.0,6386.0,1.0,,,,"USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",155.777916667,20160328 08:35:46 EDT
2016-03-28 09:00:00,1.0,0.0,6392.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,129.4002,20160328 11:09:24 EDT
2016-03-28 11:30:00,-1.0,0.0,6397.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,144.692983333,20160328 13:54:41 EDT
2016-03-28 14:00:00,-1.0,0.0,6402.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,167.722,20160328 16:47:43 EDT
2016-03-28 17:00:00,1.0,0.0,6408.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,154.135216667,20160328 19:34:08 EDT
2016-03-28 20:00:00,1.0,0.0,6414.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,120.004583333,20160328 22:00:00 EDT
2016-03-28 22:00:00,1.0,0.0,6418.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,134.645166667,20160329 00:14:38 EDT
2016-03-29 00:30:00,1.0,0.0,6423.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,126.369566667,20160329 02:36:22 EDT
2016-03-29 08:00:00,-1.0,0.0,6438.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,30.4315833333,20160329 08:30:25 EDT
2016-03-29 09:00:00,-1.0,0.0,6440.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,-12.8338333333,20160329 08:47:09 EDT
2016-03-29 09:00:00,-1.0,0.0,6440.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,137.679516667,20160329 11:17:40 EDT
2016-03-29 11:30:00,1.0,0.0,6445.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,111.810383333,20160329 13:21:48 EDT
2016-03-29 13:30:00,1.0,0.0,6449.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,112.4651,20160329 15:22:27 EDT
2016-03-29 15:30:00,-1.0,0.0,6453.0,1.0,,,,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",122.10645,20160329 17:32:06 EDT
2016-03-29 18:00:00,1.0,0.0,6458.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,-15.6235,20160329 17:44:22 EDT
2016-03-29 18:00:00,-1.0,0.0,6458.0,1.0,,,,"USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",97.6650833333,20160329 19:37:39 EDT
2016-03-29 20:00:00,-1.0,0.0,6462.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,108.02265,20160329 21:48:01 EDT
2016-03-29 22:00:00,1.0,0.0,6466.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,124.6275,20160330 00:04:37 EDT
2016-03-30 00:30:00,1.0,0.0,6471.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,-12.33545,20160330 00:17:39 EDT
2016-03-30 00:30:00,-1.0,0.0,6471.0,1.0,,,,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",113.286466667,20160330 02:23:17 EDT
2016-03-30 02:30:00,-1.0,0.0,6475.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,143.3654,20160330 04:53:21 EDT
2016-03-30 05:00:00,-1.0,0.0,6480.0,1.0,,,,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",5.89041666667,20160330 05:05:53 EDT
2016-03-30 05:30:00,1.0,0.0,6481.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,-11.8457833333,20160330 05:18:09 EDT
2016-03-30 05:30:00,-1.0,0.0,6481.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,137.38515,20160330 07:47:23 EDT
2016-03-30 08:00:00,-1.0,0.0,6486.0,1.0,,,,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",128.252683333,20160330 10:08:15 EDT
2016-03-30 10:30:00,-1.0,0.0,6491.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,-10.2593833333,20160330 10:19:44 EDT
2016-03-30 10:30:00,-1.0,0.0,6491.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,1.23793333333,20160330 10:31:14 EDT
2016-03-30 11:00:00,-1.0,0.0,6492.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,130.2152,20160330 13:10:12 EDT
2016-03-30 13:30:00,-1.0,0.0,6497.0,1.0,,,,"USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",-8.32915,20160330 13:21:40 EDT
2016-03-30 13:30:00,-1.0,0.0,6497.0,1.0,,,,"USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",147.1105,20160330 15:57:06 EDT
2016-03-30 16:00:00,-1.0,0.0,6502.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,150.2921,20160330 18:30:17 EDT
2016-03-30 18:30:00,1.0,0.0,6507.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,164.585566667,20160330 21:14:35 EDT
2016-03-30 21:30:00,-1.0,0.0,6513.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,137.044183333,20160330 23:47:02 EDT
2016-03-31 00:00:00,-1.0,0.0,6518.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,145.765433333,20160331 02:25:45 EDT
2016-03-31 02:30:00,1.0,0.0,6523.0,1.0,,,,"USDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",157.4521,20160331 05:07:27 EDT
2016-03-31 05:30:00,-1.0,0.0,6529.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,112.7477,20160331 07:22:44 EDT
2016-03-31 07:30:00,-1.0,0.0,6533.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,155.2407,20160331 10:05:14 EDT
2016-03-31 07:30:00,-1.0,0.0,6533.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,165.57305,20160331 10:15:34 EDT
2016-03-31 07:30:00,-1.0,0.0,6533.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,314.02785,20160331 12:44:01 EDT
2016-03-31 07:30:00,-1.0,0.0,6533.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,469.677433333,20160331 15:19:40 EDT
2016-03-31 07:30:00,-1.0,0.0,6533.0,1.0,,,,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,619.3959,20160331 17:49:23 EDT
2016-03-31 07:30:00,-1.0,0.0,6533.0,1.0,,,,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",779.6207,20160331 20:29:37 EDT
2016-03-31 07:30:00,-1.0,0.0,6533.0,1.0,,,,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",937.3046,20160331 23:07:18 EDT
2016-03-31 07:30:00,1.0,0.0,4234.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,1124.9339,20160401 02:14:56 EDT
2016-03-31 07:30:00,-1.0,0.0,4234.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,1224.46633333,20160401 03:54:27 EDT
2016-03-31 07:30:00,-1.0,0.0,4234.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,1328.06775,20160401 05:38:04 EDT
2016-03-31 07:30:00,-1.0,0.0,4234.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,1370.48163333,20160401 06:20:28 EDT
2016-04-01 08:30:00,-1.0,0.0,4218.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,27.1553333333,20160401 08:57:09 EDT
2016-04-01 09:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,79.12755,20160401 10:19:07 EDT
2016-04-01 10:30:00,1.0,0.0,4219.0,1.0,,,,"bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",75.4005833333,20160401 11:45:24 EDT
2016-04-01 12:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,72.7605,20160401 13:12:45 EDT
2016-04-01 13:30:00,1.0,0.0,4219.0,1.0,,,,"bothUSDCHF_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",68.8209166667,20160401 14:38:49 EDT
2016-04-01 15:00:00,-1.0,0.0,4219.0,1.0,1.36547526446,0.0105132419721,0.00659380473396,bothUSDCHF_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.5814,20160401 15:01:34 EDT
2016-04-01 15:30:00,-1.0,0.0,4219.0,1.0,,,,"bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.002,-0.002",62.84525,20160401 16:32:50 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,5.44558333333,20160401 17:05:26 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,38.52305,20160401 17:38:31 EDT
2016-04-01 17:00:00,-1.0,0.0,4219.0,1.0,,,,"bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",148.8402,20160401 19:28:50 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,"bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",249.418316667,20160401 21:09:25 EDT
2016-04-01 17:00:00,-1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_None_i0_fcst1_SH1,330.99885,20160401 22:30:59 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i500_fcst20_GA20,42.54,20160402 01:59:35 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,126.92,20160402 04:06:34 EDT
2016-04-01 17:00:00,-1.0,0.0,4219.0,1.0,7.83535867325,0.0101550453105,0.00884651736929,bothUSDCHF_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl90.0 maxL2 dd95_0.009 thres_0.0,105.24,20160402 05:51:54 EDT
2016-04-01 17:00:00,-1.0,0.0,4219.0,1.0,18.9144890979,0.0107475346835,0.00884651736929,"bothUSDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.002,-0.002 DPS wl90.0 maxL2 dd95_0.009 thres_0.0",124.26,20160402 07:56:15 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,90.67,20160402 09:26:58 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,8.96,20160402 09:36:03 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,98.99,20160402 11:15:08 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,93.93,20160402 12:49:09 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,92.45,20160402 14:21:40 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,87.06,20160402 15:48:48 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,88.81,20160402 17:17:41 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,97.18,20160402 18:54:55 EDT
2016-04-01 17:00:00,-1.0,0.0,4219.0,1.0,,,,"bothUSDCHF_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",88.12,20160402 20:23:07 EDT
2016-04-01 17:00:00,-1.0,0.0,4219.0,1.0,,,,"bothUSDCHF_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",89.36,20160402 21:52:34 EDT
2016-04-01 17:00:00,1.0,0.0,4219.0,1.0,,,,bothUSDCHF_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,93.04,20160402 23:25:39 EDT
