dates,signals,safef,comment
2016-05-03 02:36:04.643000-04:00,-1,1,
2016-05-03 02:55:26.771000-04:00,-1,1,
2016-05-03 02:58:46.717000-04:00,-1,1,
2016-05-03 03:09:23.282000-04:00,-1,1,
2016-05-03 03:21:58.663000-04:00,-1,1,
2016-05-03 03:36:06.084000-04:00,-1,1,
2016-05-03 03:54:45.237000-04:00,-1,1,
2016-05-03 04:10:50.978000-04:00,-1,1,
2016-05-03 04:26:37.398000-04:00,-1,1,
2016-05-03 04:41:55.341000-04:00,1,1,
2016-05-03 04:58:37.687000-04:00,-1,1,
2016-05-03 05:14:04.098000-04:00,-1,1,
2016-05-03 05:29:36.843000-04:00,1,1,
2016-05-03 05:45:48.335000-04:00,-1,1,
2016-05-03 06:04:00.897000-04:00,-1,1,
2016-05-03 06:19:22.373000-04:00,-1,1,
2016-05-03 06:34:23.972000-04:00,-1,1,
2016-05-03 06:50:30.836000-04:00,-1,1,
2016-05-04 19:49:59.254000-04:00,-1,1,
2016-05-04 20:05:04.066000-04:00,1,1,
2016-05-04 20:20:01.868000-04:00,1,1,
2016-05-04 20:34:54.928000-04:00,1,1,
2016-05-04 20:50:23.384000-04:00,-1,1,
2016-05-04 21:04:30.644000-04:00,-1,1,
2016-05-04 21:22:30.456000-04:00,-1,1,
2016-05-04 21:37:36.654000-04:00,-1,1,
2016-05-04 21:53:56.011000-04:00,-1,1,
2016-05-04 22:34:37.805000-04:00,1,1,
2016-05-04 22:50:40.599000-04:00,-1,1,
2016-05-04 23:04:36.256000-04:00,1,1,
2016-05-04 23:21:11.817000-04:00,1,1,
2016-05-04 23:37:26.699000-04:00,-1,1,
2016-05-04 23:53:12.604000-04:00,1,1,
2016-05-05 00:09:17.780000-04:00,-1,1,
2016-05-05 00:24:59.844000-04:00,-1,1,
2016-05-05 00:41:11.555000-04:00,1,1,
2016-05-05 00:58:27.037000-04:00,1,1,
2016-05-05 01:13:49.899000-04:00,1,1,
2016-05-05 01:29:35.837000-04:00,-1,1,
