dates,signals,safef,comment
2016-05-03 02:36:04.643000-04:00,-1,1,
2016-05-03 02:55:26.771000-04:00,-1,1,
2016-05-03 02:58:46.717000-04:00,-1,1,
2016-05-03 03:09:23.282000-04:00,-1,1,
2016-05-03 03:21:58.663000-04:00,-1,1,
2016-05-03 03:36:06.084000-04:00,-1,1,
2016-05-03 03:54:45.237000-04:00,-1,1,
2016-05-03 04:10:50.978000-04:00,-1,1,
2016-05-03 04:26:37.398000-04:00,-1,1,
2016-05-03 04:41:55.341000-04:00,1,1,
2016-05-03 04:58:37.687000-04:00,-1,1,
2016-05-03 05:14:04.098000-04:00,-1,1,
2016-05-03 05:29:36.843000-04:00,1,1,
2016-05-03 05:45:48.335000-04:00,-1,1,
2016-05-03 06:04:00.897000-04:00,-1,1,
2016-05-03 06:19:22.373000-04:00,-1,1,
2016-05-03 06:34:23.972000-04:00,-1,1,
2016-05-03 06:50:30.836000-04:00,-1,1,
2016-05-04 19:49:59.254000-04:00,-1,1,
2016-05-04 20:05:04.066000-04:00,1,1,
2016-05-04 20:20:01.868000-04:00,1,1,
2016-05-04 20:34:54.928000-04:00,1,1,
2016-05-04 20:50:23.384000-04:00,-1,1,
2016-05-04 21:04:30.644000-04:00,-1,1,
2016-05-04 21:22:30.456000-04:00,-1,1,
2016-05-04 21:37:36.654000-04:00,-1,1,
2016-05-04 21:53:56.011000-04:00,-1,1,
2016-05-04 22:34:37.805000-04:00,1,1,
2016-05-04 22:50:40.599000-04:00,-1,1,
2016-05-04 23:04:36.256000-04:00,1,1,
2016-05-04 23:21:11.817000-04:00,1,1,
2016-05-04 23:37:26.699000-04:00,-1,1,
2016-05-04 23:53:12.604000-04:00,1,1,
2016-05-05 00:09:17.780000-04:00,-1,1,
2016-05-05 00:24:59.844000-04:00,-1,1,
2016-05-05 00:41:11.555000-04:00,1,1,
2016-05-05 00:58:27.037000-04:00,1,1,
2016-05-05 01:13:49.899000-04:00,1,1,
2016-05-05 01:29:35.837000-04:00,-1,1,
2016-05-05 01:45:54.100000-04:00,1,1,
2016-05-05 02:01:03.158000-04:00,-1,1,
2016-05-05 02:17:59.827000-04:00,-1,1,
2016-05-05 02:33:31.301000-04:00,1,1,
2016-05-05 02:49:01.310000-04:00,-1,1,
2016-05-05 03:05:45.940000-04:00,1,1,
2016-05-05 03:22:25.391000-04:00,1,1,
2016-05-05 03:37:39.895000-04:00,-1,1,
2016-05-05 03:53:57.877000-04:00,-1,1,
2016-05-05 04:09:48.791000-04:00,-1,1,
2016-05-05 04:25:18.398000-04:00,-1,1,
2016-05-05 04:41:18.593000-04:00,-1,1,
2016-05-05 04:56:56.113000-04:00,-1,1,
2016-05-05 05:14:04.658000-04:00,-1,1,
2016-05-05 05:30:35.345000-04:00,1,1,
2016-05-05 05:45:21.115000-04:00,1,1,
2016-05-05 06:01:05.551000-04:00,1,1,
2016-05-05 06:17:01.144000-04:00,-1,1,
2016-05-05 06:34:35.754000-04:00,-1,1,
2016-05-05 06:49:25.406000-04:00,-1,1,
2016-05-05 07:05:14.922000-04:00,-1,1,
2016-05-05 07:21:39.688000-04:00,-1,1,
2016-05-05 07:37:03.419000-04:00,-1,1,
2016-05-05 07:54:20.920000-04:00,1,1,
2016-05-05 08:09:48.312000-04:00,1,1,
2016-05-05 08:25:48.216000-04:00,-1,1,
2016-05-05 08:40:58.284000-04:00,-1,1,
2016-05-05 08:57:46.448000-04:00,-1,1,
2016-05-05 09:13:53.006000-04:00,1,1,
2016-05-05 09:30:13.374000-04:00,-1,1,
2016-05-05 09:44:55.518000-04:00,1,1,
2016-05-05 10:01:38.230000-04:00,-1,1,
2016-05-05 10:17:22.393000-04:00,1,1,
2016-05-05 10:33:08.427000-04:00,1,1,
2016-05-05 10:49:49.786000-04:00,-1,1,
2016-05-05 11:05:58.346000-04:00,-1,1,
2016-05-05 11:21:51.328000-04:00,-1,1,
2016-05-05 11:36:11.901000-04:00,-1,1,
2016-05-05 11:53:58.961000-04:00,1,1,
2016-05-05 12:08:15.516000-04:00,-1,1,
2016-05-05 12:25:32.117000-04:00,-1,1,
2016-05-05 12:42:02.793000-04:00,1,1,
2016-05-05 12:58:12.202000-04:00,-1,1,
2016-05-05 13:12:57.174000-04:00,-1,1,
2016-05-05 13:28:40.786000-04:00,1,1,
2016-05-05 13:45:20.625000-04:00,1,1,
2016-05-05 14:01:36.180000-04:00,-1,1,
2016-05-05 14:17:51.630000-04:00,1,1,
2016-05-05 14:33:12.636000-04:00,-1,1,
2016-05-05 14:50:13.531000-04:00,-1,1,
2016-05-05 15:05:32.998000-04:00,1,1,
2016-05-05 15:21:22.407000-04:00,1,1,
2016-05-05 15:37:25.930000-04:00,1,1,
2016-05-05 15:53:45.169000-04:00,1,1,
2016-05-05 16:10:30.132000-04:00,-1,1,
2016-05-05 16:25:30.946000-04:00,1,1,
2016-05-05 16:40:41.187000-04:00,-1,1,
2016-05-05 16:57:42.552000-04:00,1,1,
