dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,1.0,3.33151210672e-05,6364,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,,
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2966.43626667,20160327 18:26:26 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2968.3495,20160327 18:28:20 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2969.01753333,20160327 18:29:01 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2969.45976667,20160327 18:29:27 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2970.54711667,20160327 18:30:32 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2974.44856667,20160327 18:34:26 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2978.30575,20160327 18:38:18 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2980.30466667,20160327 18:40:18 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2980.64036667,20160327 18:40:38 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2984.50406667,20160327 18:44:30 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2986.50036667,20160327 18:46:30 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2990.53698333,20160327 18:50:32 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2991.92931667,20160327 18:51:55 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2994.42281667,20160327 18:54:25 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2995.8774,20160327 18:55:52 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,3000.92661667,20160327 19:00:55 EDT
