dates,signals,safef
2016-03-17 07:38:00,-1,-1
2016-03-17 07:38:00,-1,-1
2016-03-17 07:38:00,1,1
2016-03-17 07:38:00,1,1
2016-03-17 07:38:00,1,1
2016-03-17 07:38:00,1,1
2016-03-17 07:38:00,1,1
2016-03-17 07:38:00,1,1
2016-03-17 07:38:00,1,1
2016-03-17 07:38:00,1,1
2016-03-18 22:17:00,-1,1
2016-03-18 22:17:00,-1,1
2016-03-18 22:17:00,-1,1
2016-03-18 22:17:00,-1,1
2016-03-18 22:17:00,-1,1
2016-03-18 22:17:00,-1,1
2016-03-18 22:17:00,-1,1
2016-03-18 22:17:00,-1,1
2016-03-18 22:17:00,-1,1
2016-03-18 22:17:00,-1,1
2016-03-18 22:17:00,-1,1
2016-03-18 22:17:00,-1,1
2016-03-18 22:17:00,-1,1
2016-03-18 22:17:00,-1,1
2016-03-18 22:27:00,-1,1
2016-03-18 22:27:00,-1,1
2016-03-18 22:27:00,-1,1
2016-03-18 22:27:00,-1,1
2016-03-18 22:27:00,-1,1
2016-03-18 22:27:00,-1,1
2016-03-18 22:31:00,1,1
2016-03-18 22:31:00,1,1
2016-03-18 22:31:00,1,1
2016-03-18 22:31:00,1,1
2016-03-18 22:31:00,1,1
2016-03-18 22:31:00,1,1
2016-03-18 22:36:00,-1,1
2016-03-18 22:36:00,-1,1
2016-03-18 22:36:00,-1,1
2016-03-18 22:36:00,-1,1
2016-03-18 22:36:00,-1,1
2016-03-18 22:36:00,-1,1
2016-03-18 22:36:00,-1,1
2016-03-18 22:36:00,-1,1
2016-03-18 22:41:00,1,1
2016-03-18 22:41:00,1,1
2016-03-18 22:41:00,1,1
2016-03-18 22:41:00,1,1
2016-03-18 22:41:00,1,1
2016-03-18 22:41:00,1,1
2016-03-18 22:41:00,1,1
2016-03-18 22:41:00,1,1
2016-03-18 22:41:00,1,1
2016-03-18 22:41:00,1,1
2016-03-18 22:49:00,1,1
2016-03-18 22:49:00,1,1
2016-03-18 22:49:00,1,1
2016-03-18 22:51:00,-1,1
2016-03-18 22:51:00,-1,1
2016-03-18 22:51:00,-1,1
2016-03-18 22:51:00,-1,1
2016-03-18 22:54:00,1,1
2016-03-18 22:54:00,1,1
2016-03-18 22:54:00,1,1
2016-03-18 22:54:00,1,1
2016-03-18 22:54:00,1,1
2016-03-18 22:54:00,1,1
2016-03-18 22:54:00,1,1
2016-03-18 22:54:00,1,1
2016-03-18 22:54:00,1,1
2016-03-18 22:54:00,1,1
2016-03-18 23:01:00,1,1
2016-03-18 23:02:00,1,1
2016-03-18 23:02:00,1,1
2016-03-18 23:04:00,1,1
2016-03-18 23:04:00,1,1
2016-03-18 23:06:00,-1,1
2016-03-18 23:07:00,1,1
2016-03-18 23:08:00,-1,1
2016-03-18 23:08:00,-1,1
2016-03-18 23:11:00,1,1
2016-03-18 23:11:00,-1,1
2016-03-18 23:11:00,-1,1
2016-03-18 23:11:00,-1,1
2016-03-18 23:11:00,-1,1
2016-03-18 23:11:00,-1,1
2016-03-18 23:17:00,1,1
2016-03-18 23:17:00,1,1
2016-03-18 23:20:00,-1,1
2016-03-18 23:20:00,-1,1
2016-03-18 23:20:00,-1,1
2016-03-18 23:20:00,-1,1
2016-03-18 23:20:00,-1,1
2016-03-18 23:26:00,1,1
2016-03-18 23:26:00,1,1
2016-03-18 23:28:00,-1,1
2016-03-18 23:28:00,-1,1
2016-03-18 23:28:00,-1,1
2016-03-18 23:28:00,-1,1
2016-03-18 23:28:00,-1,1
2016-03-18 23:33:00,1,1
2016-03-18 23:33:00,1,1
2016-03-18 23:33:00,1,1
2016-03-18 23:33:00,1,1
2016-03-18 23:33:00,1,1
2016-03-18 23:33:00,1,1
2016-03-18 23:33:00,1,1
2016-03-18 23:33:00,1,1
2016-03-18 23:41:00,-1,1
2016-03-18 23:41:00,-1,1
2016-03-18 23:41:00,-1,1
2016-03-18 23:41:00,-1,1
2016-03-18 23:41:00,-1,1
2016-03-18 23:41:00,-1,1
2016-03-18 23:41:00,-1,1
2016-03-18 23:41:00,-1,1
2016-03-18 23:41:00,-1,1
2016-03-18 23:50:00,-1,1
2016-03-18 23:50:00,-1,1
2016-03-18 23:50:00,-1,1
2016-03-18 23:50:00,-1,1
2016-03-18 23:50:00,-1,1
2016-03-18 23:55:00,1,1
2016-03-18 23:55:00,1,1
2016-03-18 23:55:00,1,1
2016-03-18 23:58:00,-1,1
2016-03-18 23:58:00,-1,1
2016-03-19 00:00:00,1,1
2016-03-19 00:00:00,1,1
2016-03-19 00:02:00,-1,1
2016-03-19 00:03:00,1,1
2016-03-19 00:03:00,1,1
2016-03-19 00:03:00,1,1
2016-03-19 00:03:00,1,1
2016-03-19 00:03:00,1,1
2016-03-19 00:03:00,1,1
2016-03-19 00:09:00,1,1
2016-03-19 00:09:00,1,1
2016-03-19 00:09:00,1,1
2016-03-19 00:09:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:13:00,1,1
2016-03-19 00:33:00,1,1
2016-03-19 00:33:00,1,1
2016-03-19 00:33:00,1,1
2016-03-19 00:33:00,1,1
2016-03-19 00:33:00,1,1
2016-03-19 00:33:00,1,1
2016-03-19 00:33:00,1,1
2016-03-19 00:33:00,1,1
2016-03-19 00:33:00,1,1
2016-03-19 00:33:00,1,1
2016-03-19 00:42:00,-1,1
2016-03-19 00:42:00,-1,1
2016-03-19 00:42:00,-1,1
2016-03-19 00:42:00,-1,1
2016-03-19 00:42:00,-1,1
2016-03-19 00:42:00,-1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:47:00,1,1
2016-03-19 00:59:00,-1,1
2016-03-19 00:59:00,-1,1
2016-03-19 00:59:00,-1,1
2016-03-19 00:59:00,-1,1
2016-03-19 01:02:00,-1,1
2016-03-19 01:02:00,-1,1
2016-03-19 01:02:00,-1,1
2016-03-19 01:02:00,-1,1
2016-03-19 01:02:00,-1,1
2016-03-19 01:02:00,-1,1
2016-03-19 01:02:00,-1,1
2016-03-19 01:02:00,-1,1
2016-03-19 01:02:00,-1,1
2016-03-19 01:02:00,-1,1
2016-03-19 01:11:00,1,1
2016-03-19 01:11:00,1,1
2016-03-19 01:11:00,1,1
2016-03-19 01:11:00,1,1
2016-03-19 01:11:00,1,1
2016-03-19 01:11:00,1,1
2016-03-19 01:11:00,1,1
2016-03-19 01:11:00,1,1
2016-03-19 01:19:00,1,1
2016-03-19 01:19:00,1,1
2016-03-19 01:21:00,1,1
2016-03-19 01:22:00,1,1
2016-03-19 01:22:00,1,1
2016-03-19 01:22:00,1,1
2016-03-19 01:22:00,1,1
2016-03-19 01:22:00,1,1
2016-03-19 01:22:00,1,1
