dates,signals,safef,comment
2016-04-16 10:30:57.664000-04:00,-1,1,
2016-04-17 10:01:05.414000-04:00,-1,1,
2016-04-17 10:31:06.357000-04:00,-1,1,
2016-04-17 20:02:34.485000-04:00,1,1,
2016-04-18 15:00:46.137000-04:00,0,1,
2016-04-18 20:30:58.989000-04:00,1,1,
2016-04-19 00:06:17.322000-04:00,1,1,
2016-04-19 03:04:57.791000-04:00,1,1,
2016-04-19 05:30:48.869000-04:00,1,1,
2016-04-19 12:00:50.249000-04:00,1,1,
2016-04-19 17:00:51.769000-04:00,1,1,
2016-04-20 00:00:55.795000-04:00,1,1,
2016-04-20 01:30:54.125000-04:00,1,1,
2016-04-20 02:00:52.927000-04:00,1,1,
2016-04-20 03:30:48.786000-04:00,-1,1,
2016-04-20 06:00:50.359000-04:00,-1,1,
2016-04-20 07:00:48.009000-04:00,1,1,
2016-04-20 08:30:47.603000-04:00,1,1,
2016-04-20 15:30:50.410000-04:00,1,1,
2016-04-21 00:31:03.563000-04:00,0,1,
2016-04-21 10:00:58.253000-04:00,1,1,
2016-04-22 09:00:59.246000-04:00,1,1,
