dates,signals,safef,comment
2016-06-26 01:10:41.041000-04:00,0,1,
2016-06-26 02:35:15.672000-04:00,0,1,
2016-06-26 04:51:34.372000-04:00,0,1,
2016-06-26 04:54:34.009000-04:00,1,1,
2016-06-26 05:32:31.448000-04:00,1,1,
2016-06-26 06:17:42.168000-04:00,1,1,
2016-06-26 07:13:30.668000-04:00,1,1,
2016-06-26 07:41:43.540000-04:00,1,1,
2016-06-26 08:06:40.310000-04:00,1,1,
2016-06-26 09:14:55.730000-04:00,0,1,
2016-06-26 09:43:04.979000-04:00,0,1,
2016-06-26 10:03:53.350000-04:00,1,1,
2016-06-26 10:19:37.957000-04:00,0,1,
2016-06-26 11:36:07.880000-04:00,0,1,
2016-06-26 12:14:11.941000-04:00,0,1,
2016-06-26 13:13:09.351000-04:00,1,1,
2016-06-26 13:38:48.513000-04:00,0,1,
2016-06-26 14:05:49.886000-04:00,1,1,
2016-06-26 15:33:44.232000-04:00,1,1,
2016-06-26 15:51:36.130000-04:00,1,1,
2016-06-26 16:28:29.506000-04:00,1,1,
2016-06-26 17:06:11.732000-04:00,1,1,
2016-06-26 18:00:05.395000-04:00,0,1,
2016-06-26 19:00:37.115000-04:00,1,1,
2016-06-26 23:34:38.868000-04:00,1,1,
2016-06-27 00:53:25.571000-04:00,1,1,
2016-06-27 01:22:14.254000-04:00,-1,1,
2016-06-27 03:25:28.399000-04:00,1,1,
2016-06-27 03:41:11.583000-04:00,1,1,
2016-06-27 03:57:23.557000-04:00,1,1,
2016-06-27 04:10:22.100000-04:00,1,1,
2016-06-27 04:27:35.076000-04:00,0,1,
2016-06-27 04:41:08.527000-04:00,1,1,
2016-06-27 05:13:05.090000-04:00,1,1,
2016-06-27 05:28:16.684000-04:00,1,1,
2016-06-27 05:45:04.517000-04:00,1,1,
2016-06-27 06:43:48.133000-04:00,1,1,
2016-06-27 07:20:41.613000-04:00,1,1,
2016-06-27 07:41:14.590000-04:00,1,1,
2016-06-27 08:12:55.531000-04:00,1,1,
2016-06-27 08:56:46.462000-04:00,1,1,
2016-06-27 09:13:00.665000-04:00,1,1,
2016-06-27 09:45:13.905000-04:00,1,1,
2016-06-27 09:57:23.186000-04:00,1,1,
2016-06-27 10:13:28.412000-04:00,1,1,
2016-06-27 10:56:46.278000-04:00,1,1,
2016-06-27 11:12:44.011000-04:00,1,1,
2016-06-27 11:42:13.173000-04:00,1,1,
2016-06-27 11:57:16.571000-04:00,1,1,
2016-06-27 12:42:39.767000-04:00,-1,1,
2016-06-27 12:56:20.931000-04:00,1,1,
2016-06-27 13:13:45.190000-04:00,1,1,
2016-06-27 13:26:41.895000-04:00,-1,1,
2016-06-27 14:28:59.282000-04:00,1,1,
2016-06-27 14:42:48.811000-04:00,-1,1,
2016-06-27 14:56:14-04:00,1,1,
2016-06-27 15:11:57.055000-04:00,1,1,
2016-06-27 15:28:51.155000-04:00,1,1,
2016-06-27 15:58:08.026000-04:00,1,1,
2016-06-27 16:24:56.164000-04:00,1,1,
2016-06-27 16:43:45.923000-04:00,1,1,
2016-06-27 17:11:18.734000-04:00,1,1,
2016-06-27 17:26:36.272000-04:00,1,1,
2016-06-27 17:43:20.321000-04:00,1,1,
2016-06-27 17:57:26.605000-04:00,1,1,
2016-06-27 18:26:14.760000-04:00,1,1,
2016-06-27 18:44:24.707000-04:00,1,1,
2016-06-27 18:58:08.879000-04:00,1,1,
2016-06-27 19:12:47.349000-04:00,1,1,
2016-06-27 19:26:40.824000-04:00,1,1,
2016-06-27 19:43:47.086000-04:00,1,1,
2016-06-27 19:56:28.368000-04:00,1,1,
2016-06-27 20:13:17.107000-04:00,1,1,
2016-06-27 20:42:36.172000-04:00,1,1,
2016-06-27 20:56:56.006000-04:00,0,1,
2016-06-27 21:26:53.008000-04:00,1,1,
2016-06-27 21:59:33.981000-04:00,1,1,
2016-06-27 23:00:19.819000-04:00,0,1,
