dates,signals,safef,comment
2016-05-03 02:36:21.501000-04:00,1,1,
2016-05-03 03:00:26.686000-04:00,-1,1,
2016-05-03 03:00:51.644000-04:00,1,1,
2016-05-03 03:07:17.626000-04:00,1,1,
2016-05-03 03:23:35.645000-04:00,1,1,
2016-05-03 03:38:58.418000-04:00,-1,1,
2016-05-03 03:55:15.214000-04:00,1,1,
2016-05-03 04:09:37.340000-04:00,1,1,
2016-05-03 04:26:16.503000-04:00,1,1,
2016-05-03 04:43:05.368000-04:00,1,1,
2016-05-03 04:57:30.087000-04:00,1,1,
2016-05-03 05:15:11.191000-04:00,-1,1,
2016-05-03 05:29:46.659000-04:00,-1,1,
2016-05-03 05:46:22.702000-04:00,-1,1,
2016-05-03 06:04:01.283000-04:00,1,1,
2016-05-03 06:19:26.745000-04:00,-1,1,
2016-05-03 06:35:12.790000-04:00,1,1,
2016-05-03 06:51:25.184000-04:00,1,1,
2016-05-04 19:50:33.355000-04:00,-1,1,
2016-05-04 20:05:18.905000-04:00,1,1,
2016-05-04 20:19:34.508000-04:00,1,1,
2016-05-04 20:34:55.053000-04:00,1,1,
2016-05-04 20:49:37.321000-04:00,-1,1,
2016-05-04 21:05:57.089000-04:00,1,1,
2016-05-04 21:22:37.613000-04:00,1,1,
2016-05-04 21:37:41.280000-04:00,-1,1,
2016-05-04 21:54:45.212000-04:00,1,1,
