dates,signals,safef,comment
2016-05-03 02:36:21.501000-04:00,1,1,
2016-05-03 03:00:26.686000-04:00,-1,1,
2016-05-03 03:00:51.644000-04:00,1,1,
2016-05-03 03:07:17.626000-04:00,1,1,
2016-05-03 03:23:35.645000-04:00,1,1,
2016-05-03 03:38:58.418000-04:00,-1,1,
2016-05-03 03:55:15.214000-04:00,1,1,
2016-05-03 04:09:37.340000-04:00,1,1,
2016-05-03 04:26:16.503000-04:00,1,1,
2016-05-03 04:43:05.368000-04:00,1,1,
2016-05-03 04:57:30.087000-04:00,1,1,
2016-05-03 05:15:11.191000-04:00,-1,1,
2016-05-03 05:29:46.659000-04:00,-1,1,
2016-05-03 05:46:22.702000-04:00,-1,1,
2016-05-03 06:04:01.283000-04:00,1,1,
2016-05-03 06:19:26.745000-04:00,-1,1,
2016-05-03 06:35:12.790000-04:00,1,1,
2016-05-03 06:51:25.184000-04:00,1,1,
2016-05-04 19:50:33.355000-04:00,-1,1,
2016-05-04 20:05:18.905000-04:00,1,1,
2016-05-04 20:19:34.508000-04:00,1,1,
2016-05-04 20:34:55.053000-04:00,1,1,
2016-05-04 20:49:37.321000-04:00,-1,1,
2016-05-04 21:05:57.089000-04:00,1,1,
2016-05-04 21:22:37.613000-04:00,1,1,
2016-05-04 21:37:41.280000-04:00,-1,1,
2016-05-04 21:54:45.212000-04:00,1,1,
2016-05-04 22:36:15.993000-04:00,-1,1,
2016-05-04 22:51:31.175000-04:00,1,1,
2016-05-04 23:05:56.545000-04:00,1,1,
2016-05-04 23:21:30.435000-04:00,1,1,
2016-05-04 23:37:19.653000-04:00,1,1,
2016-05-04 23:53:04.066000-04:00,1,1,
2016-05-05 00:10:26.700000-04:00,1,1,
2016-05-05 00:25:19.323000-04:00,1,1,
2016-05-05 00:41:46.312000-04:00,-1,1,
2016-05-05 00:57:33.332000-04:00,-1,1,
2016-05-05 01:14:11.408000-04:00,1,1,
2016-05-05 01:29:22.721000-04:00,1,1,
2016-05-05 01:44:47.760000-04:00,-1,1,
2016-05-05 02:01:23.260000-04:00,-1,1,
2016-05-05 02:18:16.980000-04:00,1,1,
2016-05-05 02:33:01.762000-04:00,-1,1,
2016-05-05 02:49:11.554000-04:00,-1,1,
2016-05-05 03:05:22.639000-04:00,-1,1,
2016-05-05 03:21:55.170000-04:00,1,1,
2016-05-05 03:38:09.253000-04:00,1,1,
2016-05-05 03:53:53.971000-04:00,-1,1,
2016-05-05 04:09:42.299000-04:00,-1,1,
2016-05-05 04:25:51.497000-04:00,1,1,
2016-05-05 04:40:45.888000-04:00,1,1,
2016-05-05 04:57:47.045000-04:00,1,1,
