dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-21 23:33:00,-1.0,0,0,1,,,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 22:36:15 EST
2016-03-21 23:42:00,1.0,0,0,1,,,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 22:44:18 EST
2016-03-21 23:50:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160321 22:52:04 EST
2016-03-22 00:03:00,-1.0,0,0,1,,,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:04:56 EST
2016-03-22 00:12:00,-1.0,0,0,1,,,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:14:32 EST
2016-03-22 00:22:00,1.0,0,0,1,,,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:24:05 EST
2016-03-22 00:35:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160321 23:36:48 EST
2016-03-22 00:42:00,-1.0,0,0,1,,,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:43:50 EST
2016-03-22 00:51:00,1.0,0,0,1,,,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:53:05 EST
2016-03-22 00:58:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 00:00:25 EST
2016-03-22 01:08:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 00:10:13 EST
2016-03-22 01:18:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 00:20:01 EST
2016-03-22 01:24:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:27:17 EST
2016-03-22 01:33:00,1.0,0,0,1,,,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:34:55 EST
