CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-21 23:33:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 22:36:15 EST
,,2016-03-21 23:42:00,,0,0,1,1.0,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 22:44:18 EST
,,2016-03-21 23:50:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160321 22:52:04 EST
,,2016-03-22 00:03:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:04:56 EST
,,2016-03-22 00:12:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:14:32 EST
,,2016-03-22 00:22:00,,0,0,1,1.0,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:24:05 EST
,,2016-03-22 00:35:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160321 23:36:48 EST
,,2016-03-22 00:42:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:43:50 EST
,,2016-03-22 00:51:00,,0,0,1,1.0,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:53:05 EST
,,2016-03-22 00:58:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 00:00:25 EST
,,2016-03-22 01:08:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 00:10:13 EST
,,2016-03-22 01:18:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 00:20:01 EST
,,2016-03-22 01:24:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:27:17 EST
,,2016-03-22 01:33:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:34:55 EST
,,2016-03-22 01:42:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:44:52 EST
,,2016-03-22 01:53:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 00:55:14 EST
,,2016-03-22 02:00:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 01:02:02 EST
,,2016-03-22 02:07:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:09:11 EST
,,2016-03-22 02:18:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 01:19:34 EST
,,2016-03-22 02:27:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 01:28:40 EST
,,2016-03-22 02:37:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 01:39:01 EST
,,2016-03-22 02:44:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 01:46:31 EST
,,2016-03-22 02:54:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 01:56:15 EST
,,2016-03-22 03:03:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 02:05:06 EST
,,2016-03-22 03:13:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 02:14:55 EST
,,2016-03-22 03:22:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 03:25:03 EDT
,,2016-03-22 03:32:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 03:34:36 EDT
,,2016-03-22 03:43:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 03:44:47 EDT
,,2016-03-22 03:51:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 03:53:26 EDT
,,2016-03-22 03:59:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 04:00:56 EDT
,,2016-03-22 04:09:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 04:11:56 EDT
,,2016-03-22 04:19:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:21:54 EDT
,,2016-03-22 04:26:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 04:28:28 EDT
,,2016-03-22 04:38:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 04:39:53 EDT
,,2016-03-22 04:47:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 04:49:12 EDT
,,2016-03-22 04:55:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 04:57:32 EDT
,,2016-03-22 05:04:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 05:05:55 EDT
,,2016-03-22 05:13:00,,0,0,1,-1.0,AUDJPY_ALL_DF1_LDA_i25_gainAhead,20160322 05:14:45 EDT
,,2016-03-22 05:22:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 05:23:39 EDT
,,2016-03-22 05:29:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 05:31:10 EDT
,,2016-03-22 05:37:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 05:39:13 EDT
,,2016-03-22 05:45:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 05:46:47 EDT
,,2016-03-22 05:54:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 05:56:03 EDT
,,2016-03-22 06:05:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 06:06:46 EDT
,,2016-03-22 06:14:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 06:15:46 EDT
,,2016-03-22 06:21:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 06:22:52 EDT
,,2016-03-22 06:31:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 06:33:34 EDT
,,2016-03-22 06:39:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 06:41:20 EDT
,,2016-03-22 06:49:00,,0,0,1,1.0,AUDJPY_ALL_DF1_GNBayes_i250_gainAhead,20160322 06:50:36 EDT
,,2016-03-22 06:58:00,,0,0,1,-1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 06:59:45 EDT
,,2016-03-22 07:07:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 07:08:34 EDT
,,2016-03-22 07:11:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 07:13:01 EDT
,,2016-03-22 07:20:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 07:22:46 EDT
,,2016-03-22 07:30:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 07:32:40 EDT
,,2016-03-22 07:42:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 07:44:20 EDT
,,2016-03-22 07:49:00,,0,0,1,1.0,"AUDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 07:50:54 EDT
