dates,signals,safef,comment
2016-04-24 04:38:00.014000-04:00,1,1,
2016-04-24 06:11:44.249000-04:00,1,1,
2016-04-24 07:06:46.485000-04:00,1,1,
2016-04-24 08:06:43.797000-04:00,1,1,
2016-04-24 08:39:19.334000-04:00,1,1,
2016-04-24 09:08:21.751000-04:00,1,1,
2016-04-24 09:40:09.720000-04:00,1,1,
2016-04-24 10:08:45.865000-04:00,1,1,
2016-04-24 10:40:51.957000-04:00,1,1,
2016-04-24 11:09:19.503000-04:00,1,1,
2016-04-24 11:37:21.986000-04:00,1,1,
2016-04-24 12:17:07.626000-04:00,1,1,
2016-04-24 12:39:34.583000-04:00,1,1,
2016-04-24 13:08:26.837000-04:00,1,1,
2016-04-24 13:44:41.699000-04:00,1,1,
2016-04-24 14:10:18.845000-04:00,1,1,
2016-04-24 14:40:38.847000-04:00,1,1,
2016-04-24 15:10:00.742000-04:00,1,1,
2016-04-24 15:46:58.191000-04:00,1,1,
2016-04-24 16:07:10.050000-04:00,1,1,
2016-04-24 16:44:06.132000-04:00,1,1,
2016-04-24 17:07:52.106000-04:00,1,1,
2016-04-24 17:39:37.010000-04:00,1,1,
2016-04-24 18:12:20.050000-04:00,1,1,
2016-04-24 18:38:34.047000-04:00,1,1,
2016-04-24 19:07:20.022000-04:00,-1,1,
2016-04-24 19:38:10.146000-04:00,0,1,
2016-04-24 20:08:16.478000-04:00,1,1,
2016-04-24 20:37:56.858000-04:00,0,1,
2016-04-24 21:08:15.080000-04:00,0,1,
2016-04-24 21:37:42.825000-04:00,0,1,
2016-04-24 22:15:05.001000-04:00,0,1,
2016-04-24 22:39:40.644000-04:00,0,1,
2016-04-24 23:07:28.463000-04:00,0,1,
2016-04-24 23:40:51.298000-04:00,1,1,
2016-04-25 00:10:34.587000-04:00,0,1,
2016-04-25 00:40:27.586000-04:00,1,1,
2016-04-25 01:10:13.033000-04:00,1,1,
2016-04-25 01:39:34.296000-04:00,1,1,
2016-04-25 02:08:12.046000-04:00,-1,1,
2016-04-25 02:37:16.518000-04:00,1,1,
2016-04-25 03:11:12.262000-04:00,0,1,
2016-04-25 03:40:10.505000-04:00,-1,1,
2016-04-25 04:07:48.360000-04:00,1,1,
2016-04-25 05:09:49.261000-04:00,0,1,
2016-04-25 05:38:28.361000-04:00,1,1,
2016-04-25 06:19:33.047000-04:00,0,1,
2016-04-25 06:40:28.364000-04:00,-1,1,
2016-04-25 07:07:28.653000-04:00,0,1,
2016-04-25 07:27:03.340000-04:00,1,1,
2016-04-25 07:52:33.335000-04:00,0,1,
2016-04-25 08:08:54.938000-04:00,0,1,
2016-04-25 08:24:29.443000-04:00,0,1,
2016-04-25 08:42:30.333000-04:00,0,1,
2016-04-25 09:08:05.695000-04:00,0,1,
2016-04-25 09:23:06.369000-04:00,0,1,
2016-04-25 09:38:21.906000-04:00,0,1,
2016-04-25 11:08:27.593000-04:00,0,1,
2016-04-25 11:54:17.920000-04:00,0,1,
