dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-06-29,-0.00570986883195,0.0,0.00228416096288,0.0,99808.91,0.0,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.000602409638554,wf_is_pv2e_p2p,99806.91,0.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,,
2016-06-30,-0.00728628098268,0.0,0.00246717581898,0.0,99748.78,-60.13,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99746.79,-60.12,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160701 00:04:22 EDT
2016-07-01 00:00:00,-0.00822329363432,0.0,0.00263752189358,0.0,99718.75,-30.03,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99716.76,-30.03,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160701 20:51:59 EDT
2016-07-04 00:00:00,-0.00281503094786,0.0,0.00279751442472,0.0,99698.74,-20.01,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99696.75,-20.01,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160704 20:11:52 EDT
2016-07-05 00:00:00,-0.00237597397242,0.0,0.00186500961648,0.0,99678.74,-20.0,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99676.75,-20.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160705 20:38:38 EDT
2016-07-05 00:00:00,-0.00229793291248,0.0,0.00186500961648,0.0,99678.74,-20.0,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99676.75,-20.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160705 22:58:40 EDT
2016-07-06 00:00:00,-0.00194203498631,0.0,0.00208514414057,0.0,99698.73,19.99,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99696.74,19.99,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160706 20:58:08 EDT
2016-07-07 00:00:00,-0.00103979106638,0.0,0.00228416096288,0.0,99708.73,10.0,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99706.74,10.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160707 21:52:46 EDT
2016-07-08 00:00:00,-0.000905844684529,0.0,0.00246717581898,0.0,99708.73,0.0,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99706.74,0.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160708 20:38:25 EDT
2016-07-11 00:00:00,-0.000494788471306,0.0,0.00263752189358,0.0,99698.73,-10.0,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99696.74,-10.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160711 20:52:00 EDT
2016-07-12 00:00:00,-0.00168792982269,0.0,0.00279751442472,0.0,99698.73,0.0,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99696.74,0.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160712 20:53:43 EDT
2016-07-13 00:00:00,-0.00144963383181,0.0,0.0029488391231,0.0,99698.73,0.0,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99696.74,0.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160713 21:11:49 EDT
2016-07-14 00:00:00,-0.00338478536782,0.0,0.00186500961648,3.99607114793,99897.78,-54.12,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99895.78,-54.12,3.99599118805,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f93_is38,1.0,0.5,20160714 20:53:39 EDT
2016-07-15 00:00:00,-0.004346076956,0.0,0.00246717581898,0.0,99867.71,-30.07,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99865.71,-30.07,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f93_is38,1.0,0.5,20160715 21:20:13 EDT
2016-07-18 00:00:00,3.73247228458e-05,0.0,0.00114208048144,2.0,99923.79,8.02,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99923.79,10.02,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f93_is38,1.0,0.5,20160718 20:56:52 EDT
