dates,signals,safef,comment
2016-05-11 05:29:09.155000-04:00,-1,1,
2016-05-11 05:45:11.778000-04:00,-1,1,
2016-05-11 06:10:27.413000-04:00,-1,1,
2016-05-11 06:39:57.282000-04:00,-1,1,
2016-05-11 06:43:21.138000-04:00,-1,1,
2016-05-11 06:54:49.694000-04:00,-1,1,
2016-05-11 07:15:54.804000-04:00,-1,1,
2016-05-11 07:22:32.768000-04:00,1,1,
2016-05-11 08:07:10.758000-04:00,-1,1,
2016-05-11 09:57:17.874000-04:00,-1,1,
2016-05-11 10:40:07.775000-04:00,-1,1,
2016-05-11 10:54:27.268000-04:00,-1,1,
2016-05-11 10:54:49.856000-04:00,-1,1,
2016-05-11 11:07:55.284000-04:00,0,1,
2016-05-11 11:47:04.077000-04:00,-1,1,
2016-05-11 12:21:57.750000-04:00,-1,1,
2016-05-11 13:02:33.519000-04:00,-1,1,
2016-05-11 15:58:10.085000-04:00,-1,1,
2016-05-11 16:09:57.918000-04:00,-1,1,
2016-05-11 16:28:51.921000-04:00,-1,1,
2016-05-11 17:29:14.770000-04:00,-1,1,
2016-05-11 18:59:40.949000-04:00,-1,1,
2016-05-11 19:14:48.506000-04:00,0,1,
2016-05-11 19:51:06.576000-04:00,-1,1,
2016-05-11 21:02:11.732000-04:00,-1,1,
2016-05-11 22:39:14.790000-04:00,-1,1,
2016-05-11 22:39:54.024000-04:00,1,1,
2016-05-12 00:11:34.658000-04:00,1,1,
2016-05-12 00:26:37.678000-04:00,1,1,
2016-05-12 00:37:52.564000-04:00,1,1,
2016-05-12 00:41:22.980000-04:00,1,1,
2016-05-12 01:03:41.210000-04:00,1,1,
2016-05-12 02:07:04.425000-04:00,1,1,
2016-05-12 02:09:57.787000-04:00,-1,1,
2016-05-12 02:33:58.838000-04:00,1,1,
2016-05-12 02:54:15.976000-04:00,1,1,
2016-05-12 03:08:27.817000-04:00,1,1,
2016-05-12 03:31:53.484000-04:00,1,1,
2016-05-12 03:39:52.171000-04:00,1,1,
2016-05-12 03:56:30.582000-04:00,1,1,
2016-05-12 04:29:50.153000-04:00,1,1,
2016-05-12 05:22:07.873000-04:00,1,1,
2016-05-12 05:33:05.429000-04:00,1,1,
2016-05-12 05:36:59.606000-04:00,1,1,
2016-05-12 05:54:07.409000-04:00,1,1,
2016-05-12 06:43:43.102000-04:00,1,1,
2016-05-12 06:44:38.006000-04:00,1,1,
2016-05-12 07:04:28.417000-04:00,1,1,
2016-05-12 07:21:56.985000-04:00,1,1,
2016-05-12 07:36:24.427000-04:00,1,1,
2016-05-12 08:14:19.485000-04:00,1,1,
2016-05-12 08:16:34.550000-04:00,1,1,
2016-05-12 08:38:29.715000-04:00,1,1,
2016-05-12 09:34:08.562000-04:00,1,1,
2016-05-12 10:32:05.300000-04:00,1,1,
2016-05-12 11:06:23.993000-04:00,1,1,
2016-05-12 11:08:03.588000-04:00,1,1,
2016-05-12 12:13:11.160000-04:00,1,1,
2016-05-12 12:31:46.940000-04:00,1,1,
2016-05-12 12:36:26.142000-04:00,1,1,
2016-05-12 12:56:43.792000-04:00,1,1,
2016-05-12 12:57:36.898000-04:00,1,1,
2016-05-12 15:25:22.733000-04:00,1,1,
2016-05-12 15:35:56.071000-04:00,1,1,
2016-05-12 15:44:10.382000-04:00,1,1,
2016-05-12 16:08:04.117000-04:00,1,1,
2016-05-12 16:36:27.438000-04:00,1,1,
2016-05-12 17:24:10.382000-04:00,1,1,
2016-05-12 17:28:17.287000-04:00,1,1,
2016-05-12 17:53:15.783000-04:00,1,1,
2016-05-12 17:53:31.498000-04:00,1,1,
