dates,signals,safef,comment
2016-05-03 03:08:16.689000-04:00,-1,1,
2016-05-03 03:12:07.843000-04:00,1,1,
2016-05-03 03:25:26.755000-04:00,-1,1,
2016-05-03 03:40:01.994000-04:00,-1,1,
2016-05-03 03:56:56.400000-04:00,-1,1,
2016-05-03 04:12:24.853000-04:00,-1,1,
2016-05-03 04:28:37.008000-04:00,-1,1,
2016-05-03 04:44:55.488000-04:00,-1,1,
2016-05-03 05:00:17.651000-04:00,-1,1,
2016-05-03 05:16:37.750000-04:00,1,1,
2016-05-03 05:32:42.311000-04:00,1,1,
2016-05-03 05:49:01.712000-04:00,1,1,
2016-05-03 06:05:18.522000-04:00,1,1,
2016-05-03 06:20:59.041000-04:00,1,1,
2016-05-03 06:36:49.459000-04:00,1,1,
2016-05-03 06:52:45.147000-04:00,1,1,
2016-05-04 19:51:40.585000-04:00,1,1,
2016-05-04 20:06:25.545000-04:00,1,1,
2016-05-04 20:21:41.246000-04:00,1,1,
2016-05-04 20:36:29.444000-04:00,1,1,
2016-05-04 20:51:39.390000-04:00,1,1,
2016-05-04 21:07:22.240000-04:00,1,1,
2016-05-04 21:23:51.112000-04:00,1,1,
2016-05-04 21:40:02.029000-04:00,1,1,
2016-05-04 21:55:55.761000-04:00,1,1,
2016-05-04 22:37:22.012000-04:00,1,1,
2016-05-04 22:52:38.693000-04:00,1,1,
2016-05-04 23:07:40.962000-04:00,1,1,
2016-05-04 23:23:20.455000-04:00,1,1,
2016-05-04 23:40:02.262000-04:00,1,1,
2016-05-04 23:56:03.075000-04:00,1,1,
2016-05-05 00:11:59.529000-04:00,1,1,
2016-05-05 00:27:36.550000-04:00,1,1,
2016-05-05 00:43:12.029000-04:00,1,1,
2016-05-05 00:59:48.140000-04:00,1,1,
2016-05-05 01:15:06.074000-04:00,1,1,
