dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-12,0.0231388467386,0.00201962816365,0.00186500961648,0.0,102995.37,1465.78,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,-0.00192403771539,wf_is_pv3s_v2v,103690.8,743.12,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is17,1.0,,
2016-05-13,0.0215802470034,0.00120233989732,0.00208514414057,8.27133631622,103383.43,388.06,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103886.15,195.35,4.1556122004,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,1.0,16.08645,20160513 00:16:05 EDT
2016-05-13 00:00:00,0.0304236859701,0.000924747993589,0.00208514414057,8.250245441,103119.82,710.24,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104050.38,359.58,4.16218153664,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,1.0,310.2607,20160513 05:10:15 EDT
2016-05-13 00:00:00,0.0224094724976,0.000924747993589,0.00208514414057,0.0,105210.55,254.38,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103705.91,125.52,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is9,1.0,612.237783333,20160513 10:12:14 EDT
2016-05-13 00:00:00,0.0201553120715,0.0009157500364,0.00208514414057,0.0,105085.59,129.42,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103644.25,63.86,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is9,1.0,1022.86606667,20160513 17:02:51 EDT
2016-05-13 00:00:00,0.0312579461983,4e-05,0.00208514414057,0.0,104787.28,310.96,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103295.95,153.5,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f18_is6,1.0,1098.45286667,20160513 18:18:27 EDT
2016-05-13 00:00:00,0.0169155282385,0.00135682685956,0.00208514414057,0.0,105268.56,312.39,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103734.54,154.15,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is9,1.0,3.51,20160514 05:03:34 EDT
2016-05-13 00:00:00,0.0256729962773,0.000955708934605,0.00208514414057,0.0,105268.56,312.39,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103734.54,154.15,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is9,1.0,2.96,20160514 17:03:02 EDT
2016-05-13 00:00:00,0.0225684800905,0.000935739864284,0.00208514414057,0.0,105268.56,312.39,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103734.54,154.15,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is9,1.0,2.67,20160515 05:04:00 EDT
2016-05-16 00:00:00,0.00493202800005,5.9998800008e-05,0.00228416096288,0.0,104787.28,0.0,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103295.95,0.0,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f18_is6,1.0,2.04,20160515 17:04:44 EDT
2016-05-16 00:00:00,0.00649043601804,5.9998800008e-05,0.00228416096288,0.0,104787.28,0.0,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103295.95,0.0,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f18_is6,1.0,361.021616667,20160516 06:01:01 EDT
2016-05-16 00:00:00,0.00643265987883,5.99994600036e-05,0.00228416096288,0.0,104787.28,0.0,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103295.95,0.0,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f18_is6,1.0,1022.9214,20160516 17:02:55 EDT
2016-05-17 00:00:00,0.0140280565498,0.00100641082313,0.00246717581898,0.0,102861.37,0.0,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102099.2,0.0,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is6,1.0,-300.013366667,20160516 18:59:59 EDT
2016-05-19 00:00:00,0.00201518206127,0.0,0.00114208048144,0.0,102067.0,160.11,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101882.79,79.97,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-330.882333333,20160518 18:29:07 EDT
2016-05-19 00:00:00,0.0275512115512,0.0,0.00279751442472,0.0,101595.55,313.94,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101092.21,156.44,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,-247.95805,20160518 19:52:02 EDT
2016-05-19 00:00:00,0.0194807774676,0.0,0.00279751442472,0.0,101419.23,137.62,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101004.34,68.57,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,-189.28895,20160518 20:50:42 EDT
2016-05-19 00:00:00,0.024645065859,0.000681534734319,0.00279751442472,0.0,100862.9,-72.86,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100899.34,-36.43,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,-159.263833333,20160518 21:20:44 EDT
2016-05-19 00:00:00,0.0274864868588,0.0,0.00279751442472,0.0,101526.74,245.13,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101057.92,122.15,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,-129.196883333,20160518 21:50:48 EDT
2016-05-19 00:00:00,0.0220909154335,0.0,0.00279751442472,0.0,101378.37,96.76,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100983.99,48.22,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,-98.7436833333,20160518 22:21:15 EDT
2016-05-19 00:00:00,0.018989449394,0.0,0.00279751442472,0.0,101051.48,115.72,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100993.63,57.86,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,-68.6248333333,20160518 22:51:22 EDT
2016-05-19 00:00:00,0.023908643209,0.0,0.00279751442472,0.0,100974.33,38.57,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100955.06,19.29,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,-38.3616833333,20160518 23:21:38 EDT
2016-05-19 00:00:00,0.0189665361131,0.0,0.00279751442472,0.0,101326.77,45.16,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100958.27,22.5,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,-8.4284,20160518 23:51:34 EDT
2016-05-19 00:00:00,0.0212094955087,0.0,0.00279751442472,0.0,101531.05,249.44,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101060.06,124.29,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,20.9130666667,20160519 00:20:54 EDT
2016-05-19 00:00:00,0.0220911881694,0.0,0.00279751442472,0.0,101440.73,159.12,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101015.06,79.29,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,51.0834,20160519 00:51:05 EDT
2016-05-19 00:00:00,0.0256633488441,0.0,0.00279751442472,0.0,101481.59,199.98,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101035.42,99.65,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,80.9503666667,20160519 01:20:57 EDT
2016-05-19 00:00:00,0.0274864868588,0.0,0.00279751442472,0.0,101479.44,197.83,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101034.35,98.58,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,115.880383333,20160519 01:55:52 EDT
2016-05-19 00:00:00,0.0214901239548,0.0,0.00279751442472,0.0,101472.99,191.38,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101031.13,95.36,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,142.893316667,20160519 02:22:53 EDT
2016-05-19 00:00:00,0.0221192340304,0.0,0.00279751442472,0.0,101292.36,10.75,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100941.13,5.36,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,171.312366667,20160519 02:51:18 EDT
2016-05-19 00:00:00,0.0158059070048,0.000456247088259,0.00279751442472,0.0,100905.76,-30.0,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100920.77,-15.0,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,202.196566667,20160519 03:22:11 EDT
2016-05-19 00:00:00,0.010617009817,0.000568340206845,0.00279751442472,0.0,101221.4,-60.21,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100905.77,-30.0,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,230.6278,20160519 03:50:37 EDT
2016-05-19 00:00:00,0.0178101111484,0.0,0.00279751442472,0.0,101346.12,64.51,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100967.91,32.14,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,261.730116667,20160519 04:21:43 EDT
2016-05-19 00:00:00,0.02065974286,0.000889041183221,0.00279751442472,0.0,100839.33,-96.43,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100887.55,-48.22,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,292.29145,20160519 04:52:17 EDT
2016-05-19 00:00:00,0.00955203661479,0.00213367122848,0.00279751442472,0.0,101042.93,-238.68,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100816.84,-118.93,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,321.220566667,20160519 05:21:13 EDT
2016-05-19 00:00:00,0.00958499760355,0.00105042223491,0.00279751442472,0.0,101206.35,-75.26,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100898.27,-37.5,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,350.945416667,20160519 05:50:56 EDT
2016-05-19 00:00:00,0.0208814683268,0.00117197936636,0.00279751442472,0.0,101968.88,-130.06,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101054.11,-64.41,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,371.787116667,20160519 06:11:47 EDT
2016-05-19 00:00:00,0.0164428150145,0.000417398229612,0.00279751442472,0.0,102055.59,-43.35,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101097.05,-21.47,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,382.078433333,20160519 06:22:04 EDT
2016-05-19 00:00:00,0.0189447480155,0.000339705139549,0.00279751442472,0.0,102072.93,-26.01,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101105.64,-12.88,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,411.47075,20160519 06:51:28 EDT
2016-05-19 00:00:00,0.0188034231019,0.000983362287241,0.00279751442472,0.0,101990.56,-108.38,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101064.85,-53.67,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,441.11935,20160519 07:21:07 EDT
2016-05-19 00:00:00,0.0131809343091,0.00117198663341,0.00279751442472,0.0,101968.88,-130.06,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101054.11,-64.41,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,471.897116667,20160519 07:51:53 EDT
2016-05-19 00:00:00,0.0111854150029,0.0032456190729,0.00279751442472,0.0,101730.44,-368.5,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100936.04,-182.48,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,501.3035,20160519 08:21:18 EDT
2016-05-19 00:00:00,0.0144089486761,0.00418089203972,0.00279751442472,0.0,101717.43,-381.51,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100929.6,-188.92,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,531.023733333,20160519 08:51:01 EDT
2016-05-19 00:00:00,0.01128804796,0.00685490648222,0.00279751442472,2.02244079495,101120.02,409.58,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100840.04,410.45,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,560.983033333,20160519 09:20:58 EDT
2016-05-19 00:00:00,0.0130679701883,0.00538103744504,0.00279751442472,2.02185863485,101090.91,416.91,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100847.5,417.91,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,590.867583333,20160519 09:50:52 EDT
2016-05-19 00:00:00,0.0113658799713,0.00538102701585,0.00279751442472,2.02212006787,101103.98,393.54,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100824.05,394.46,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,621.225083333,20160519 10:21:13 EDT
2016-05-19 00:00:00,0.013822422174,0.00538104179437,0.00279751442472,2.0243437756,101215.16,504.72,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100934.93,505.34,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,651.816183333,20160519 10:51:48 EDT
2016-05-19 00:00:00,0.00412541969381,0.005712320324,0.00279751442472,0.0,101446.47,-652.47,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100795.42,-323.1,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is17,1.0,680.992566667,20160519 11:20:59 EDT
2016-05-19 00:00:00,0.00701758815169,0.00741533082532,0.00279751442472,2.02177795899,101086.88,376.44,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100806.99,377.4,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,711.990333333,20160519 11:51:59 EDT
2016-05-19 00:00:00,0.0102908961746,0.00538100780958,0.00279751442472,2.02154275913,101075.12,364.68,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100795.27,365.68,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,743.053616667,20160519 12:23:03 EDT
2016-05-19 00:00:00,0.00867815652963,0.00615488892829,0.00279751442472,2.02212006787,101103.98,393.54,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100824.05,394.46,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,772.604583333,20160519 12:52:36 EDT
2016-05-19 00:00:00,0.0111868959249,0.00605600912777,0.00279751442472,2.02278290383,101137.12,426.68,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100857.1,427.51,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,801.0888,20160519 13:21:05 EDT
2016-05-19 00:00:00,0.00957500413021,0.00538105867924,0.00279751442472,2.02113650484,101054.8,344.36,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100775.01,345.42,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,831.6048,20160519 13:51:36 EDT
2016-05-19 00:00:00,0.00957568148485,0.00615483996524,0.00279751442472,2.02162828635,101079.39,368.95,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100799.53,369.94,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,860.87,20160519 14:20:52 EDT
2016-05-19 00:00:00,0.00965870148557,0.00685485708179,0.00279751442472,2.02126479567,101061.22,350.78,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100781.41,351.82,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,891.661516667,20160519 14:51:39 EDT
2016-05-19 00:00:00,0.0110014051477,0.00529995627794,0.00279751442472,2.02213649774,101104.8,430.8,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100861.36,431.77,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,921.863516667,20160519 15:21:51 EDT
2016-05-19 00:00:00,0.0123416947725,0.00538102641357,0.00279751442472,2.02336021256,101165.99,455.55,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100885.88,456.29,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,951.198316667,20160519 15:51:11 EDT
2016-05-19 00:00:00,5.17664079158e-05,0.00538104271936,0.00279751442472,2.02321053993,101158.5,448.06,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100878.42,448.83,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,1.0,981.865633333,20160519 16:21:51 EDT
