dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-06-29,-0.00697567374064,0.0,0.00161514570617,0.0,98409.55,-934.62,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.00974658869414,wf_is_pv3s_v2v,98407.58,-934.6,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,,
2016-06-30,-0.00597000216436,0.0,0.00161514570617,3.8980157037,97446.49,-963.06,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97444.54,-963.04,3.89793767173,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is38,1.0,0.5,20160701 00:18:19 EDT
2016-07-01 00:00:00,-0.00658081367696,0.0,0.00186500961648,0.0,97193.19,-257.2,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97191.24,-257.2,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160701 20:48:13 EDT
2016-07-04 00:00:00,-0.00245398295845,0.0,0.00208514414057,0.0,96791.97,-401.22,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,96790.03,-401.21,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160704 20:31:00 EDT
2016-07-05 00:00:00,-0.00662304775474,0.0,0.00228416096288,0.0,97184.12,392.15,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97182.17,392.14,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160705 20:31:33 EDT
2016-07-05 00:00:00,-0.00828127342239,0.0,0.00228416096288,0.0,97184.12,392.15,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97182.17,392.14,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160705 23:09:25 EDT
2016-07-06 00:00:00,-0.0207963190784,0.0,0.00114208048144,0.0,96984.71,-724.81,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96982.78,-724.8,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is38,1.0,0.5,20160706 21:14:10 EDT
2016-07-07 00:00:00,-0.00582709551341,0.0,0.00131876094679,2.0,96166.26,-1736.78,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97035.68,-867.39,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160707 21:44:04 EDT
2016-07-08 00:00:00,0.0112766424305,0.0,0.00114208048144,2.0,96560.67,394.41,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,97435.67,399.99,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160708 21:06:51 EDT
2016-07-11 00:00:00,-0.00196195182099,0.0,0.00131876094679,2.0,93013.67,-3547.0,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95647.11,-1788.56,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160711 20:55:01 EDT
2016-07-12 00:00:00,-0.00482511332274,0.0,0.00161514570617,0.0,92619.17,-394.5,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95241.44,-405.67,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160712 21:03:22 EDT
2016-07-13 00:00:00,-0.00494432399313,0.0,0.00186500961648,0.0,92695.23,76.06,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95319.65,78.21,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20160713 21:26:33 EDT
