dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,1.0,-0.000169786537305,6364.0,1.0,,,,bothEURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,,
2016-03-25 17:00:00,-1.0,0.0,6365.0,1.0,,,,bothEURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,94.85,20160327 10:04:07 EDT
2016-03-25 17:00:00,-1.0,0.0,6365.0,1.0,,,,bothEURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,53.26,20160327 18:37:55 EDT
2016-03-25 17:00:00,1.0,0.0,6365.0,1.0,,,,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",257.43,20160327 22:55:48 EDT
2016-03-27 23:00:00,1.0,0.0,6373.0,1.0,,,,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",108.871916667,20160328 00:48:52 EDT
2016-03-28 01:00:00,1.0,0.0,6377.0,1.0,,,,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",110.472033333,20160328 02:50:28 EDT
2016-03-28 03:00:00,1.0,0.0,6381.0,1.0,,,,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",151.018483333,20160328 05:31:01 EDT
2016-03-28 06:00:00,-1.0,0.0,6387.0,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,123.237483333,20160328 08:03:14 EDT
2016-03-28 08:30:00,1.0,0.0,6392.0,1.0,,,,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",-10.2362833333,20160328 08:19:45 EDT
2016-03-28 08:30:00,1.0,0.0,6392.0,1.0,,,,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",157.581766667,20160328 11:07:34 EDT
2016-03-28 11:30:00,1.0,0.0,6398.0,1.0,,,,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",121.892116667,20160328 13:31:53 EDT
2016-03-28 14:00:00,1.0,0.0,6403.0,1.0,,,,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",153.855433333,20160328 16:33:51 EDT
2016-03-28 17:00:00,1.0,0.0,6409.0,1.0,,,,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",157.576466667,20160328 19:37:34 EDT
2016-03-28 20:00:00,1.0,0.0,6415.0,1.0,,,,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",144.905916667,20160328 22:24:54 EDT
2016-03-28 22:30:00,1.0,0.0,6420.0,1.0,,,,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",139.61345,20160329 00:49:36 EDT
2016-03-29 01:00:00,1.0,0.0,6425.0,1.0,,,,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,117.646033333,20160329 02:57:38 EDT
2016-03-29 08:00:00,1.0,0.0,6439.0,1.0,,,,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",-6.53718333333,20160329 07:53:27 EDT
2016-03-29 08:00:00,1.0,0.0,6439.0,1.0,,,,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",158.717566667,20160329 10:38:43 EDT
