dates,signals,safef,comment
2016-06-26 01:10:42.635000-04:00,1,1,
2016-06-26 01:32:27.463000-04:00,1,1,
2016-06-26 02:04:17.398000-04:00,1,1,
2016-06-26 02:35:41.740000-04:00,1,1,
2016-06-26 04:01:54.101000-04:00,1,1,
2016-06-26 04:49:22.003000-04:00,1,1,
2016-06-26 04:53:42.375000-04:00,1,1,
2016-06-26 05:32:04.382000-04:00,1,1,
2016-06-26 06:18:38.590000-04:00,1,1,
2016-06-26 06:48:58.647000-04:00,1,1,
2016-06-26 07:14:16.745000-04:00,1,1,
2016-06-26 07:42:11.084000-04:00,0,1,
2016-06-26 08:05:15.631000-04:00,1,1,
2016-06-26 08:16:21.785000-04:00,1,1,
2016-06-26 08:46:23.686000-04:00,1,1,
2016-06-26 09:15:14.504000-04:00,1,1,
2016-06-26 09:43:05.307000-04:00,1,1,
2016-06-26 10:03:56.663000-04:00,1,1,
2016-06-26 10:19:37.395000-04:00,1,1,
2016-06-26 11:35:21.269000-04:00,1,1,
2016-06-26 12:13:55.745000-04:00,1,1,
2016-06-26 13:12:34.940000-04:00,1,1,
2016-06-26 13:38:43.965000-04:00,1,1,
2016-06-26 14:06:10.075000-04:00,1,1,
2016-06-26 15:33:11.178000-04:00,1,1,
2016-06-26 15:53:03.970000-04:00,1,1,
2016-06-26 16:32:47.865000-04:00,1,1,
2016-06-26 17:05:02.167000-04:00,1,1,
2016-06-26 17:32:11.614000-04:00,1,1,
2016-06-26 18:00:46.396000-04:00,1,1,
2016-06-26 19:00:54.724000-04:00,1,1,
2016-06-26 20:31:26.067000-04:00,1,1,
2016-06-26 22:31:13.107000-04:00,1,1,
2016-06-26 23:33:33.502000-04:00,1,1,
2016-06-27 00:16:21.958000-04:00,1,1,
2016-06-27 00:52:49.873000-04:00,1,1,
2016-06-27 01:22:21.629000-04:00,1,1,
2016-06-27 02:31:22.956000-04:00,1,1,
2016-06-27 03:25:42.274000-04:00,1,1,
2016-06-27 03:41:41.877000-04:00,1,1,
2016-06-27 03:57:02.136000-04:00,1,1,
2016-06-27 04:10:13.796000-04:00,1,1,
2016-06-27 04:42:07.294000-04:00,1,1,
2016-06-27 05:13:42.258000-04:00,1,1,
2016-06-27 05:28:22.739000-04:00,1,1,
2016-06-27 05:44:02.604000-04:00,1,1,
2016-06-27 06:14:02.988000-04:00,1,1,
2016-06-27 06:44:42.983000-04:00,1,1,
2016-06-27 06:46:48.576000-04:00,1,1,
2016-06-27 07:20:59.954000-04:00,1,1,
2016-06-27 07:41:02.165000-04:00,1,1,
2016-06-27 08:13:53.971000-04:00,1,1,
2016-06-27 08:43:46.626000-04:00,1,1,
2016-06-27 08:57:01.865000-04:00,1,1,
2016-06-27 09:12:52.545000-04:00,1,1,
2016-06-27 09:28:25.169000-04:00,1,1,
2016-06-27 09:44:50.950000-04:00,1,1,
2016-06-27 09:57:23.003000-04:00,1,1,
2016-06-27 10:13:06.709000-04:00,1,1,
2016-06-27 10:56:32.080000-04:00,1,1,
2016-06-27 11:12:41.845000-04:00,1,1,
2016-06-27 11:27:27.341000-04:00,1,1,
2016-06-27 11:42:51.720000-04:00,1,1,
2016-06-27 11:57:16.931000-04:00,1,1,
2016-06-27 12:12:28.356000-04:00,1,1,
2016-06-27 12:27:12.741000-04:00,1,1,
2016-06-27 12:42:37.438000-04:00,1,1,
2016-06-27 12:57:05.495000-04:00,0,1,
2016-06-27 13:14:03.672000-04:00,1,1,
2016-06-27 13:27:12.029000-04:00,1,1,
2016-06-27 13:42:04.868000-04:00,1,1,
2016-06-27 14:11:57.444000-04:00,1,1,
2016-06-27 14:28:56.727000-04:00,1,1,
2016-06-27 14:42:26.708000-04:00,1,1,
2016-06-27 14:56:38.209000-04:00,1,1,
2016-06-27 15:11:46.447000-04:00,1,1,
2016-06-27 15:28:21.347000-04:00,1,1,
2016-06-27 15:58:22.175000-04:00,1,1,
2016-06-27 16:25:34.991000-04:00,1,1,
2016-06-27 16:43:09.074000-04:00,1,1,
2016-06-27 16:57:16.030000-04:00,1,1,
2016-06-27 17:11:10.786000-04:00,1,1,
2016-06-27 17:26:34.959000-04:00,1,1,
2016-06-27 17:43:16.808000-04:00,1,1,
2016-06-27 17:57:07.883000-04:00,1,1,
2016-06-27 18:13:46.086000-04:00,1,1,
2016-06-27 18:26:45.977000-04:00,1,1,
2016-06-27 18:44:16.864000-04:00,1,1,
2016-06-27 18:58:59.175000-04:00,1,1,
2016-06-27 19:13:47.202000-04:00,0,1,
2016-06-27 19:27:18.900000-04:00,1,1,
2016-06-27 19:43:49.477000-04:00,1,1,
2016-06-27 19:56:53.650000-04:00,1,1,
2016-06-27 20:13:35.093000-04:00,1,1,
2016-06-27 20:27:33.356000-04:00,1,1,
2016-06-27 20:42:35.551000-04:00,1,1,
2016-06-27 20:56:19.990000-04:00,1,1,
2016-06-27 21:27:14.211000-04:00,1,1,
2016-06-27 21:42:26.359000-04:00,1,1,
2016-06-27 21:59:04.687000-04:00,1,1,
2016-06-27 22:31:40.952000-04:00,1,1,
2016-06-27 23:00:55.853000-04:00,1,1,
