dates,signals,safef,comment
2016-05-11 05:36:09.933000-04:00,-1,1,
2016-05-11 05:48:55.832000-04:00,1,1,
2016-05-11 06:09:40.254000-04:00,1,1,
2016-05-11 06:47:26.332000-04:00,-1,1,
2016-05-11 06:54:17.771000-04:00,1,1,
2016-05-11 06:56:25.937000-04:00,-1,1,
2016-05-11 07:10:52.144000-04:00,-1,1,
2016-05-11 07:23:20.251000-04:00,1,1,
2016-05-11 08:35:46.860000-04:00,1,1,
2016-05-11 10:48:00.478000-04:00,-1,1,
2016-05-11 11:09:18.021000-04:00,1,1,
2016-05-11 12:12:50.744000-04:00,-1,1,
2016-05-11 16:06:00.440000-04:00,-1,1,
2016-05-11 16:12:42.770000-04:00,-1,1,
2016-05-11 17:03:38.843000-04:00,-1,1,
2016-05-11 18:48:26.443000-04:00,-1,1,
2016-05-11 19:31:54.310000-04:00,-1,1,
2016-05-11 19:42:33.078000-04:00,-1,1,
2016-05-11 21:02:07.893000-04:00,-1,1,
2016-05-11 23:59:56.472000-04:00,-1,1,
2016-05-12 00:27:38.386000-04:00,-1,1,
2016-05-12 00:29:20.721000-04:00,-1,1,
2016-05-12 02:04:08.615000-04:00,-1,1,
2016-05-12 02:13:41.963000-04:00,-1,1,
2016-05-12 03:27:03.742000-04:00,-1,1,
2016-05-12 03:32:01.950000-04:00,1,1,
2016-05-12 03:52:08.513000-04:00,1,1,
2016-05-12 04:26:32.409000-04:00,-1,1,
2016-05-12 05:16:57.532000-04:00,1,1,
2016-05-12 05:32:57.774000-04:00,1,1,
2016-05-12 05:43:47.840000-04:00,1,1,
2016-05-12 07:03:53.176000-04:00,1,1,
2016-05-12 07:55:57.566000-04:00,1,1,
2016-05-12 08:25:13.440000-04:00,1,1,
2016-05-12 10:20:30.518000-04:00,1,1,
2016-05-12 10:35:58.781000-04:00,1,1,
2016-05-12 11:57:34.425000-04:00,-1,1,
2016-05-12 12:32:32.850000-04:00,1,1,
2016-05-12 15:41:33.159000-04:00,1,1,
2016-05-12 16:06:25.430000-04:00,1,1,
2016-05-12 16:39:49.252000-04:00,1,1,
2016-05-12 17:31:29.236000-04:00,1,1,
