dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-21 07:22:00,1.0,-0.000141893964014,8780.0,1.0,,,,bothEURCHF_ALL_DF1_LDA_i25_gainAhead
2016-03-21 07:23:00,1.0,0.000183114968733,8781.0,1.0,,,,bothEURCHF_ALL_DF1_LDA_i25_gainAhead
2016-03-21 07:24:00,1.0,4.11933248504e-05,8782.0,1.0,,,,bothEURCHF_ALL_DF1_LDA_i25_gainAhead
2016-03-21 07:25:00,1.0,4.57684755897e-06,8783.0,1.0,,,,bothEURCHF_ALL_DF1_LDA_i25_gainAhead
2016-03-21 07:26:00,1.0,0.0,8784.0,1.0,,,,bothEURCHF_ALL_DF1_LDA_i25_gainAhead
2016-03-21 09:04:00,1.0,0.0,8782.0,5.0,0.0469485009712,0.000580649807817,0.00672977377573,bothEURCHF_ALL_DF1_GNBayes_i500_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-21 12:15:00,-1.0,0.0,8973.0,5.0,0.069566249239,0.000669051195781,0.00672977377573,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-22 02:01:00,-1.0,0.0,9773.0,1.0,,,,bothEURCHF_ALL_DF1_LDA_i25_gainAhead
2016-03-22 07:08:00,-1.0,0.0,10078.0,0.0,-0.250052353622,0.0,0.00672977377573,"bothEURCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-22 10:08:00,-1.0,0.0,10258.0,5.0,0.17102175881,0.000958333663882,0.00672977377573,"bothEURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-22 16:14:00,1.0,0.0,10624.0,5.0,0.451302383313,0.00053855159173,0.00672977377573,bothEURCHF_ALL_DF1_LDA_i500_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-22 19:09:00,-1.0,0.0,10773.0,5.0,0.460020483954,0.00042514274872,0.00672977377573,"bothEURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-22 21:59:00,-1.0,0.0,10941.0,5.0,0.255690431154,0.000317088289398,0.00672977377573,"bothEURCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-23 03:55:00,-1.0,0.0,11290.0,5.0,0.237047852951,0.000452060186005,0.00672977377573,"bothEURCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-23 09:09:00,-1.0,0.0,11604.0,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 09:22:00,-1.0,0.0,11617.0,1.67884421366,18.8927210089,0.000801715099109,0.00134595475515,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 09:36:00,-1.0,0.0,11631.0,1.38285580079,4.03290399388,0.000973315333656,0.00134595475515,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 09:49:00,-1.0,0.0,11644.0,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 10:01:00,-1.0,0.0,11656.0,2.39923781677,4.77819798234,0.000560992639303,0.00134595475515,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 10:15:00,-1.0,0.0,11670.0,0.0,-22.9936771459,0.0,0.00134595475515,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
