dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-23 21:57:00,1.0,-7.5714078402e-05,12408,0.0,-25.1309273415,0.0,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,,
2016-03-23 21:58:00,-1.0,0.0,12409,0.0,-16.4180474883,0.0,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.44476666667,20160323 22:01:26 EDT
2016-03-23 22:00:00,-1.0,0.0,12411,5.0,18.2306689636,0.0004850613062,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.73371666667,20160323 22:02:44 EDT
2016-03-23 22:01:00,-1.0,0.0,12412,5.0,10.9787736561,0.000443814362258,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.50071666667,20160323 22:03:30 EDT
2016-03-23 22:02:00,1.0,0.0,12413,0.0,-25.9380443984,0.0,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.00348333333,20160323 22:05:00 EDT
2016-03-23 22:03:00,-1.0,0.0,12414,5.0,6.52700601678,0.000407162692757,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.98571666667,20160323 22:06:59 EDT
2016-03-23 22:05:00,1.0,0.0,12416,0.0,-28.0330058502,0.0,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.92956666667,20160323 22:07:55 EDT
2016-03-23 22:06:00,1.0,0.0,12417,0.0,-23.6298059683,0.0,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.76648333333,20160323 22:09:45 EDT
2016-03-23 22:08:00,1.0,0.0,12419,5.0,1.01882007542,0.000463130862142,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.6434,20160323 22:10:38 EDT
2016-03-23 22:09:00,-1.0,0.0,12420,0.0,-15.0022382067,0.0,0.0114208048144,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.80003333333,20160323 22:11:48 EDT
