dates,signals,safef,comment
2016-04-19 00:17:02.609000-04:00,1,1,
2016-04-19 00:33:15.487000-04:00,1,1,
2016-04-19 01:05:04.678000-04:00,1,1,
2016-04-19 01:34:51.869000-04:00,1,1,
2016-04-19 02:03:17.786000-04:00,1,1,
2016-04-19 02:33:20.510000-04:00,1,1,
2016-04-19 03:05:14.684000-04:00,1,1,
2016-04-19 03:32:37.297000-04:00,-1,1,
2016-04-19 04:36:06.564000-04:00,1,1,
2016-04-19 05:35:47.854000-04:00,-1,1,
2016-04-19 06:06:07.486000-04:00,1,1,
2016-04-19 06:35:28.253000-04:00,1,1,
2016-04-19 07:04:02.764000-04:00,1,1,
2016-04-19 07:35:28.716000-04:00,1,1,
2016-04-19 08:05:20.971000-04:00,1,1,
2016-04-19 08:36:15.513000-04:00,1,1,
2016-04-19 09:05:58.469000-04:00,1,1,
2016-04-19 09:35:09.625000-04:00,1,1,
2016-04-19 10:05:40.118000-04:00,1,1,
2016-04-19 10:35:41.530000-04:00,1,1,
2016-04-19 11:06:13.538000-04:00,1,1,
2016-04-19 11:35:37.993000-04:00,1,1,
2016-04-19 12:06:10.408000-04:00,1,1,
2016-04-19 12:35:23.486000-04:00,1,1,
2016-04-19 13:05:54.495000-04:00,1,1,
2016-04-19 13:36:06.532000-04:00,1,1,
2016-04-19 14:05:25.189000-04:00,1,1,
2016-04-19 14:35:41.446000-04:00,1,1,
2016-04-19 15:05:35.904000-04:00,1,1,
2016-04-19 15:35:52.270000-04:00,1,1,
2016-04-19 16:05:13.599000-04:00,1,1,
2016-04-19 16:35:55.343000-04:00,1,1,
2016-04-19 17:05:46.332000-04:00,1,1,
2016-04-19 17:36:19.872000-04:00,1,1,
2016-04-19 18:05:34.794000-04:00,1,1,
2016-04-19 18:35:04.155000-04:00,-1,1,
2016-04-19 19:05:52.088000-04:00,1,1,
2016-04-19 19:36:15.111000-04:00,1,1,
2016-04-19 20:04:47.638000-04:00,1,1,
2016-04-19 20:36:08.464000-04:00,1,1,
2016-04-19 21:05:24.058000-04:00,1,1,
2016-04-19 21:36:34.477000-04:00,1,1,
2016-04-19 22:05:13.927000-04:00,1,1,
2016-04-19 22:36:26.612000-04:00,1,1,
2016-04-19 23:07:47.172000-04:00,1,1,
2016-04-19 23:36:18.137000-04:00,1,1,
2016-04-20 00:06:59.255000-04:00,1,1,
2016-04-20 00:33:58.629000-04:00,1,1,
2016-04-20 01:05:40.354000-04:00,1,1,
2016-04-20 01:34:55.479000-04:00,1,1,
2016-04-20 02:07:02.013000-04:00,1,1,
2016-04-20 02:36:51.408000-04:00,-1,1,
2016-04-20 03:05:57.485000-04:00,1,1,
2016-04-20 03:36:53.840000-04:00,1,1,
2016-04-20 04:06:39.516000-04:00,1,1,
2016-04-20 04:36:19.894000-04:00,1,1,
2016-04-20 05:06:56.372000-04:00,-1,1,
2016-04-20 05:34:50.051000-04:00,1,1,
2016-04-20 06:06:54.679000-04:00,1,1,
2016-04-20 06:36:35.244000-04:00,-1,1,
2016-04-20 07:06:03.949000-04:00,1,1,
2016-04-20 07:36:56.976000-04:00,-1,1,
2016-04-20 08:06:31.291000-04:00,1,1,
2016-04-20 08:36:14.107000-04:00,1,1,
2016-04-20 09:04:46.571000-04:00,1,1,
2016-04-20 09:35:42.051000-04:00,1,1,
2016-04-20 10:04:22.829000-04:00,1,1,
2016-04-20 10:35:44.233000-04:00,1,1,
2016-04-20 11:06:26.915000-04:00,1,1,
2016-04-20 11:36:09.309000-04:00,1,1,
2016-04-20 12:07:15.618000-04:00,1,1,
2016-04-20 12:35:58.943000-04:00,1,1,
2016-04-20 13:05:45.775000-04:00,1,1,
2016-04-20 13:36:48.990000-04:00,1,1,
2016-04-20 14:07:34.813000-04:00,1,1,
2016-04-20 14:36:02.980000-04:00,1,1,
2016-04-20 15:05:40.998000-04:00,1,1,
2016-04-20 15:35:33.362000-04:00,1,1,
2016-04-20 16:07:14.441000-04:00,1,1,
2016-04-20 16:35:57.406000-04:00,1,1,
2016-04-20 17:07:21.937000-04:00,1,1,
2016-04-20 17:37:32-04:00,1,1,
2016-04-20 18:07:24.770000-04:00,-1,1,
2016-04-20 18:37:09.305000-04:00,1,1,
2016-04-20 19:07:21.312000-04:00,1,1,
2016-04-20 20:07:39.418000-04:00,1,1,
2016-04-20 20:36:27.446000-04:00,1,1,
2016-04-20 21:07:07.706000-04:00,-1,1,
2016-04-20 21:35:47.718000-04:00,1,1,
2016-04-20 22:07:29.515000-04:00,1,1,
2016-04-20 22:36:35.468000-04:00,1,1,
2016-04-20 23:07:34.620000-04:00,1,1,
2016-04-20 23:39:06.697000-04:00,1,1,
2016-04-21 00:07:00.065000-04:00,1,1,
2016-04-21 00:33:34.595000-04:00,1,1,
2016-04-21 01:04:50.577000-04:00,1,1,
2016-04-21 01:35:19.585000-04:00,1,1,
2016-04-21 02:06:53.552000-04:00,-1,1,
2016-04-21 02:37:28.968000-04:00,1,1,
2016-04-21 03:07:36.427000-04:00,1,1,
2016-04-21 04:07:18.623000-04:00,1,1,
2016-04-21 04:37:24.472000-04:00,-1,1,
2016-04-21 05:06:59.162000-04:00,-1,1,
2016-04-21 05:36:57.636000-04:00,-1,1,
2016-04-21 06:07:01.720000-04:00,1,1,
2016-04-21 07:06:46.697000-04:00,1,1,
2016-04-21 07:34:45.080000-04:00,1,1,
2016-04-21 08:05:00.571000-04:00,-1,1,
2016-04-21 08:38:10.050000-04:00,-1,1,
2016-04-21 09:07:24.456000-04:00,1,1,
2016-04-21 09:37:24.055000-04:00,-1,1,
2016-04-21 10:06:41.993000-04:00,1,1,
2016-04-21 10:38:03.351000-04:00,-1,1,
2016-04-21 11:06:30.393000-04:00,1,1,
2016-04-21 11:37:57.439000-04:00,1,1,
2016-04-21 12:04:20.467000-04:00,1,1,
2016-04-21 12:38:15.935000-04:00,1,1,
2016-04-21 13:06:46.196000-04:00,-1,1,
2016-04-21 13:36:38.357000-04:00,1,1,
2016-04-21 14:38:00.361000-04:00,-1,1,
2016-04-21 15:07:20.940000-04:00,-1,1,
2016-04-21 15:37:03.037000-04:00,1,1,
2016-04-21 16:05:55.925000-04:00,1,1,
2016-04-21 16:37:38.504000-04:00,-1,1,
2016-04-21 17:06:42.300000-04:00,1,1,
2016-04-21 17:37:33.498000-04:00,-1,1,
2016-04-21 18:05:35.428000-04:00,-1,1,
