dates,signals,safef,comment
2016-04-19 00:17:02.609000-04:00,1,1,
2016-04-19 00:33:15.487000-04:00,1,1,
2016-04-19 01:05:04.678000-04:00,1,1,
2016-04-19 01:34:51.869000-04:00,1,1,
2016-04-19 02:03:17.786000-04:00,1,1,
2016-04-19 02:33:20.510000-04:00,1,1,
2016-04-19 03:05:14.684000-04:00,1,1,
2016-04-19 03:32:37.297000-04:00,-1,1,
2016-04-19 04:36:06.564000-04:00,1,1,
2016-04-19 05:35:47.854000-04:00,-1,1,
2016-04-19 06:06:07.486000-04:00,1,1,
2016-04-19 06:35:28.253000-04:00,1,1,
2016-04-19 07:04:02.764000-04:00,1,1,
2016-04-19 07:35:28.716000-04:00,1,1,
2016-04-19 08:05:20.971000-04:00,1,1,
2016-04-19 08:36:15.513000-04:00,1,1,
2016-04-19 09:05:58.469000-04:00,1,1,
