dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-23 09:06:00,-1.0,-7.34066176067e-05,11601,5.0,0.150239478421,0.000678893610017,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,,
2016-03-23 09:07:00,-1.0,0.0,11602,5.0,0.0461434720248,0.000522571018702,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,17.6216,20160323 09:24:37 EDT
2016-03-23 09:26:00,-1.0,0.0,11621,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead,7.37486666667,20160323 09:33:22 EDT
2016-03-23 09:32:00,-1.0,0.0,11627,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead,5.52556666667,20160323 09:37:31 EDT
2016-03-23 09:36:00,-1.0,0.0,11631,5.0,62.0855597198,0.00100442514666,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.69703333333,20160323 09:38:41 EDT
2016-03-23 09:37:00,-1.0,0.0,11632,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead,2.90758333333,20160323 09:39:54 EDT
2016-03-23 09:38:00,1.0,0.0,11633,5.0,121.784022864,0.00100641577696,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.483,20160323 09:41:28 EDT
2016-03-23 09:40:00,1.0,0.0,11635,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.90268333333,20160323 09:42:54 EDT
2016-03-23 09:41:00,1.0,0.0,11636,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead,3.06323333333,20160323 09:44:03 EDT
2016-03-23 09:42:00,-1.0,0.0,11637,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.91201666667,20160323 09:44:54 EDT
2016-03-23 09:43:00,1.0,0.0,11638,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead,3.41711666667,20160323 09:46:25 EDT
2016-03-23 09:45:00,-1.0,0.0,11640,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.48963333333,20160323 09:47:29 EDT
2016-03-23 09:46:00,1.0,0.0,11641,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.1733,20160323 09:48:10 EDT
2016-03-23 09:47:00,-1.0,0.0,11642,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead,1.96348333333,20160323 09:48:57 EDT
2016-03-23 09:47:00,-1.0,0.0,11642,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead,3.48733333333,20160323 09:50:29 EDT
2016-03-23 09:49:00,-1.0,0.0,11644,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead,4.47436666667,20160323 09:53:28 EDT
2016-03-23 09:52:00,-1.0,0.0,11647,5.0,3.42038730697,0.000516107249709,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,5.33128333333,20160323 09:57:19 EDT
2016-03-23 09:56:00,-1.0,0.0,11651,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead,5.72733333333,20160323 10:01:43 EDT
2016-03-23 10:00:00,-1.0,0.0,11655,5.0,3.80013110863,0.000708740294463,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.87208333333,20160323 10:03:52 EDT
2016-03-23 10:03:00,1.0,0.0,11658,0.0,-51.0021874748,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.42041666667,20160323 10:05:25 EDT
2016-03-23 10:04:00,-1.0,0.0,11659,0.0,-45.1215968752,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.23301666667,20160323 10:06:13 EDT
2016-03-23 10:05:00,1.0,0.0,11660,0.0,-51.1703795449,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.08388333333,20160323 10:07:05 EDT
2016-03-23 10:05:00,1.0,0.0,11660,0.0,-48.7321950088,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.5632,20160323 10:08:33 EDT
2016-03-23 10:07:00,1.0,0.0,11662,0.0,-51.7160093335,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.33411666667,20160323 10:09:20 EDT
2016-03-23 10:08:00,1.0,0.0,11663,0.0,-45.7544621113,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.14591666667,20160323 10:10:08 EDT
2016-03-23 10:09:00,1.0,0.0,11664,0.0,-48.6022948097,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.40906666667,20160323 10:11:24 EDT
2016-03-23 10:10:00,1.0,0.0,11665,0.0,-41.5627307745,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.37766666667,20160323 10:12:22 EDT
2016-03-23 10:11:00,1.0,0.0,11666,0.0,-42.899373128,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.18373333333,20160323 10:13:11 EDT
2016-03-23 10:12:00,1.0,0.0,11667,0.0,-38.1527303307,0.0,0.0114208048144,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.33516666667,20160323 10:14:20 EDT
2016-03-23 10:13:00,-1.0,0.0,11668,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,2.64468333333,20160323 10:15:38 EDT
2016-03-23 10:14:00,-1.0,0.0,11669,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.44606666667,20160323 10:16:26 EDT
2016-03-23 10:15:00,-1.0,0.0,11670,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.99128333333,20160323 10:17:59 EDT
2016-03-23 10:16:00,-1.0,0.0,11671,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,2.76453333333,20160323 10:18:45 EDT
2016-03-23 10:17:00,1.0,0.0,11672,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,2.60968333333,20160323 10:19:36 EDT
2016-03-23 10:18:00,1.0,0.0,11673,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,2.48295,20160323 10:20:28 EDT
2016-03-23 10:19:00,-1.0,0.0,11674,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead,2.35256666667,20160323 10:21:21 EDT
2016-03-23 10:20:00,-1.0,0.0,11675,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.35553333333,20160323 10:22:21 EDT
2016-03-23 10:21:00,-1.0,0.0,11676,1.0,,,,bothEURCHF_ALL_DF1_VotingHard_i500_fcst10_gainAhead,2.20926666667,20160323 10:23:12 EDT
