dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
3/9/2016 18:00,-1.0,0.0,,1.0,,,,bothEURUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 02:00:00,-1.0,0.0,,1.0,,,,bothUSDCAD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 02:00:00,-1.0,0.0,,1.0,,,,bothUSDCAD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 03:00:00,-1.0,0.0,,1.0,,,,bothUSDCAD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 04:00:00,-1.0,0.0,,1.0,,,,bothUSDCAD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 05:00:00,-1.0,0.0,,1.0,,,,bothUSDCAD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 06:00:00,-1.0,0.0,1007.0,2.89231065944,4.36676375607,0.0135084509618,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 07:00:00,-1.0,0.0,1009.0,2.61275687536,7.67176374217,0.0136918967511,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 07:00:00,-1.0,0.0,1009.0,1.5891170087,-15.2432362947,0.0128788145313,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 07:00:00,-1.0,0.0,1009.0,2.03249971154,2.15248802666,0.0176019184492,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 08:00:00,1.0,0.0,1011.0,4.5500720202,23.2215957287,0.0111990805187,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 08:00:00,1.0,0.0,1011.0,4.5193157125,43.2454645581,0.0132200788933,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 09:00:00,-1.0,0.0,1013.0,1.24700598797,-8.84892720838,0.0081916834944,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 09:00:00,1.0,0.0,1013.0,2.72677772566,-3.39418270924,0.00843221849021,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 10:00:00,1.0,0.0,1015.0,3.63477138775,10.2087592128,0.00981919241235,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 10:00:00,1.0,0.0,1015.0,4.06239528472,37.3681160334,0.0141390150719,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 11:00:00,1.0,0.0,1017.0,5.0,67.6595918283,0.011249743767,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 11:00:00,1.0,0.0,1017.0,3.56967643185,18.7404989393,0.00844839291159,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 12:00:00,1.0,0.0,1019.0,5.0,12.2085530073,0.00196349752535,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 12:00:00,1.0,0.0,1019.0,2.18770502329,11.5751798964,0.0110812000151,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 13:00:00,1.0,0.0,1021.0,2.15032831975,14.8484641986,0.0161877852314,0.0144463023703,bothUSDCAD_ALL_DF1_GNBayes_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 13:00:00,1.0,0.0,1021.0,1.81448904992,5.99111135823,0.00562972720589,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 14:00:00,1.0,0.0,1023.0,1.52947981735,4.64908880758,0.00667879252361,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 14:00:00,1.0,0.0,1023.0,1.98733406386,11.1621020322,0.0140513280036,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,1.0,0.0,1025.0,1.75275292989,4.74340590733,0.00582801956562,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 15:00:00,1.0,0.0,1025.0,2.41856807375,18.338006729,0.0118180424287,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,1.0,0.0,1025.0,1.93521802222,1.72984724473,0.00527851552218,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 16:15:00,1.0,0.0,932.0,2.62510023174,15.0827537466,0.0116865137508,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 17:00:00,1.0,0.0,935.0,2.31042771663,1.51701233387,0.00871232855122,0.0102150783691,bothUSDCAD_ALL_DF1_kNeighbors-distance_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 17:00:00,1.0,0.0,935.0,2.77472517174,15.3315293998,0.0119597704589,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 18:00:00,1.0,0.0,938.0,1.75655023535,0.681189838599,0.00581542056898,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 18:00:00,1.0,0.0,938.0,1.87473405662,-0.242756726427,0.0054488146375,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
