dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-09 18:00:00,-1.0,0.0,,1.0,,,,bothEURUSD_ALL_DF1_kNeighbors-distance_i100,,
2016-03-10 02:00:00,-1.0,0.0,,1.0,,,,bothUSDCAD_ALL_DF1_kNeighbors-distance_i100,,
2016-03-10 02:00:00,-1.0,0.0,,1.0,,,,bothUSDCAD_ALL_DF1_kNeighbors-distance_i100,,
2016-03-10 03:00:00,-1.0,0.0,,1.0,,,,bothUSDCAD_ALL_DF1_kNeighbors-distance_i100,,
2016-03-10 04:00:00,-1.0,0.0,,1.0,,,,bothUSDCAD_ALL_DF1_kNeighbors-distance_i100,,
2016-03-10 05:00:00,-1.0,0.0,,1.0,,,,bothUSDCAD_ALL_DF1_kNeighbors-distance_i100,,
2016-03-10 06:00:00,-1.0,0.0,1007.0,2.89231065944,4.36676375607,0.0135084509618,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf,,
2016-03-10 07:00:00,-1.0,0.0,1009.0,2.61275687536,7.67176374217,0.0136918967511,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i50 DPS wl48.0 maxL5 dd95_0.014 thres_-inf,,
2016-03-10 07:00:00,-1.0,0.0,1009.0,1.5891170087,-15.2432362947,0.0128788145313,0.0102150783691,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf,,
2016-03-10 07:00:00,-1.0,0.0,1009.0,2.03249971154,2.15248802666,0.0176019184492,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf,,
2016-03-10 08:00:00,1.0,0.0,1011.0,4.5500720202,23.2215957287,0.0111990805187,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf,,
2016-03-10 08:00:00,1.0,0.0,1011.0,4.5193157125,43.2454645581,0.0132200788933,0.0144463023703,bothUSDCAD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf,,
