dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,cycleTime,timestamp
2016-06-10,0.0702586165359,0.0,0.00114208048144,2.12334512965,106165.13,2632.88,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,-0.0150809220206,wf_is_pv2e_p2p,105217.15,2611.43,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,1.0,,
2016-06-13,0.0207308207089,9.1e-05,0.00131876094679,8.74938128749,109358.52,3193.39,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106799.65,1582.5,4.27215686538,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,1.0,1283.93406667,20160613 21:23:56 EDT
2016-06-13 00:00:00,0.0207099845644,0.00011999400016,0.00131876094679,8.6711351386,108380.52,3164.83,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105940.92,1569.78,4.23780612094,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,1.0,1849.40785,20160614 06:49:24 EDT
2016-06-14 00:00:00,-0.0140094289529,0.0,0.00161514570617,2.18363048582,109179.34,-548.57,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,107969.71,-269.49,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,1.0,1242.21991667,20160614 20:42:13 EDT
2016-06-15 00:00:00,0.021220317776,0.00448291976305,0.00186500961648,2.20320719805,110158.16,978.82,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108939.86,970.15,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,1.0,1562.22338333,20160616 02:02:13 EDT
2016-06-16 00:00:00,-0.0112447097942,0.0,0.00114208048144,2.16627782451,108311.72,-872.49,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,105626.52,-422.66,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,1.0,1246.27601667,20160616 20:46:16 EDT
2016-06-16 00:00:00,-0.0112447097942,0.0,0.00114208048144,2.16627782451,108311.72,-872.49,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,105626.52,-422.66,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,1.0,1537.14126667,20160617 01:37:08 EDT
2016-06-17 00:00:00,0.00941513741066,9.9998200036e-05,0.00131876094679,2.24512352532,112253.93,263.83,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108763.47,257.8,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,1.0,42.43,20160618 02:39:55 EDT
2016-06-17 00:00:00,0.00941513741066,9.1e-05,0.00131876094679,2.15163192597,107579.44,252.84,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,105763.41,250.69,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is7,1.0,14.11,20160619 04:41:34 EDT
2016-06-20 00:00:00,0.0187109877927,5.99994600037e-05,0.00161514570617,0.0,111471.41,3891.97,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,107676.55,1913.14,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is8,1.0,1244.6766,20160620 20:44:40 EDT
2016-06-20 00:00:00,0.0187387714661,3.99998200001e-05,0.00161514570617,0.0,114238.06,3988.57,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,107676.55,1913.14,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is8,1.0,2578.91671667,20160621 18:58:55 EDT
2016-06-21 00:00:00,0.0679069257536,5.9998800008e-05,0.00186500961648,9.05321045803,113156.08,1684.67,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,108490.24,813.69,4.33978321603,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is9,1.0,1473.7048,20160622 00:33:42 EDT
2016-06-22 00:00:00,0.0481314493784,3.99996000001e-05,0.00208514414057,0.0,107999.5,522.81,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104406.41,253.32,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f99_is31,1.0,1237.44326667,20160622 20:37:26 EDT
