dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 19:00:00,99706.72,99706.72,-0.537705571129,0.0,0.00427327386967,0.0,41.61,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,-0.000178983374433,wf_is_pv3s_v2v,41.61,0.0,1.0,sellHold,-1.0,sellHold,99706.72,1.0,,,
2016-04-26 19:30:00,99724.57,99724.57,-0.386902285354,0.0,0.00427327386967,0.0,17.85,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,17.85,0.0,1.0,sellHold,-1.0,sellHold,99724.57,1.0,-16.7415166667,20160426 19:13:15 EDT,
2016-04-26 19:30:00,99796.45,99724.57,-0.390561700339,0.0,0.00427327386967,0.0,17.86,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,17.85,0.0,1.0,sellHold,-1.0,sellHold,99724.57,1.0,-2.23398333333,20160426 19:27:45 EDT,
2016-04-26 20:00:00,99802.35,99735.33,-0.293412696329,0.0,0.00427327386967,0.0,-56.94,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-56.9,0.0,1.0,sellHold,-1.0,sellHold,99735.33,1.0,-17.364,20160426 19:42:38 EDT,
2016-04-26 20:00:00,99754.91,99735.33,-0.353215798733,0.0,0.00427327386967,0.0,-56.91,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-56.9,0.0,1.0,sellHold,-1.0,sellHold,99735.33,1.0,-3.13053333333,20160426 19:56:52 EDT,
2016-04-26 20:30:00,99788.09,99710.15,-0.423630121678,0.0,0.00427327386967,0.0,18.51,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,18.5,0.0,1.0,sellHold,-1.0,sellHold,99710.15,1.0,-17.3226166667,20160426 20:12:40 EDT,
2016-04-26 20:30:00,99796.97,99710.15,-0.507632326203,0.0,0.00427327386967,0.0,18.51,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,18.5,0.0,1.0,sellHold,-1.0,sellHold,99710.15,1.0,-2.4661,20160426 20:27:32 EDT,
2016-04-26 21:00:00,99768.4,99761.04,-0.363971787351,0.0,0.00427327386967,0.0,50.89,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,50.89,0.0,1.0,sellHold,-1.0,sellHold,99761.04,1.0,-17.0875,20160426 20:42:54 EDT,
2016-04-26 21:00:00,99831.64,99761.04,-0.299218709062,0.0,0.00427327386967,0.0,50.92,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,50.89,0.0,1.0,sellHold,-1.0,sellHold,99761.04,1.0,-1.9391,20160426 20:58:03 EDT,
2016-04-26 21:30:00,99657.74,99662.42,-0.311821797665,0.0,0.00437383524868,0.0,-95.25,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-95.26,0.0,1.0,sellHold,-1.0,sellHold,99662.42,1.0,-16.5614333333,20160426 21:13:26 EDT,
