Date,Signal,Unnamed: 0
2016-03-21 00:01:00,-1.0,0.0
2016-03-21 00:07:00,1.0,
2016-03-21 00:12:00,-1.0,
2016-03-21 00:17:00,1.0,
2016-03-21 00:23:00,1.0,
2016-03-21 00:28:00,1.0,
2016-03-21 00:30:00,1.0,
2016-03-21 00:33:00,1.0,
2016-03-21 00:36:00,1.0,
2016-03-21 00:39:00,1.0,
2016-03-21 00:41:00,1.0,
2016-03-21 00:44:00,1.0,
2016-03-21 00:46:00,1.0,
2016-03-21 00:48:00,1.0,
2016-03-21 00:51:00,1.0,
2016-03-21 00:54:00,1.0,
2016-03-21 00:57:00,1.0,
2016-03-21 01:02:00,-1.0,
2016-03-21 01:06:00,-1.0,
2016-03-21 01:10:00,-1.0,
2016-03-21 01:13:00,-1.0,
2016-03-21 01:17:00,-1.0,
2016-03-21 01:19:00,-1.0,
2016-03-21 01:22:00,-1.0,
2016-03-21 01:25:00,1.0,
2016-03-21 01:31:00,1.0,
2016-03-21 01:33:00,1.0,
2016-03-21 01:35:00,1.0,
2016-03-21 01:37:00,1.0,
2016-03-21 01:40:00,1.0,
2016-03-21 01:43:00,-1.0,
2016-03-21 01:46:00,-1.0,
2016-03-21 01:49:00,-1.0,
2016-03-21 01:52:00,-1.0,
2016-03-21 01:54:00,-1.0,
2016-03-21 01:57:00,-1.0,
2016-03-21 02:02:00,-1.0,
2016-03-21 02:08:00,-1.0,
2016-03-21 02:16:00,1.0,
2016-03-21 02:23:00,1.0,
2016-03-21 02:28:00,1.0,
2016-03-21 02:32:00,1.0,
2016-03-21 02:36:00,1.0,
2016-03-21 02:38:00,-1.0,
2016-03-21 02:40:00,-1.0,
2016-03-21 02:43:00,-1.0,
2016-03-21 02:45:00,-1.0,
2016-03-21 02:48:00,-1.0,
2016-03-21 02:51:00,1.0,
2016-03-21 02:54:00,-1.0,
2016-03-21 02:57:00,1.0,
2016-03-21 03:02:00,1.0,
2016-03-21 03:07:00,-1.0,
2016-03-21 03:11:00,1.0,
2016-03-21 03:16:00,1.0,
2016-03-21 03:23:00,1.0,
2016-03-21 03:26:00,-1.0,
2016-03-21 03:28:00,-1.0,
2016-03-21 03:31:00,-1.0,
2016-03-21 03:34:00,1.0,
2016-03-21 03:36:00,1.0,
2016-03-21 03:39:00,1.0,
2016-03-21 03:42:00,-1.0,
2016-03-21 03:45:00,-1.0,
2016-03-21 03:48:00,1.0,
2016-03-21 03:51:00,1.0,
2016-03-21 03:54:00,1.0,
2016-03-21 03:57:00,1.0,
2016-03-21 04:04:00,-1.0,
2016-03-21 04:09:00,1.0,
2016-03-21 04:20:00,-1.0,
2016-03-21 04:26:00,-1.0,
2016-03-21 04:29:00,-1.0,
2016-03-21 04:31:00,-1.0,
2016-03-21 04:33:00,1.0,
2016-03-21 04:35:00,-1.0,
2016-03-21 04:38:00,1.0,
2016-03-21 06:40:00,-1.0,
2016-03-21 06:47:00,-1.0,
2016-03-21 06:53:00,1.0,
2016-03-21 07:00:00,-1.0,
2016-03-21 07:06:00,1.0,
2016-03-21 07:11:00,-1.0,
2016-03-21 07:15:00,-1.0,
2016-03-21 07:20:00,-1.0,
2016-03-21 07:26:00,1.0,
2016-03-21 07:34:00,1.0,
2016-03-21 07:42:00,1.0,
2016-03-21 07:47:00,1.0,
2016-03-21 07:50:00,1.0,
2016-03-21 07:54:00,1.0,
2016-03-21 08:31:00,1.0,
2016-03-21 09:16:00,1.0,
2016-03-21 09:38:00,-1.0,
2016-03-21 10:38:00,-1.0,
2016-03-21 11:53:00,1.0,
2016-03-21 12:38:00,1.0,
2016-03-21 13:06:00,1.0,
2016-03-21 13:44:00,1.0,
2016-03-21 14:12:00,1.0,
2016-03-21 14:30:00,1.0,
2016-03-21 14:45:00,1.0,
2016-03-21 15:08:00,1.0,
2016-03-21 15:37:00,1.0,
2016-03-21 16:04:00,1.0,
2016-03-21 16:40:00,1.0,
2016-03-21 17:17:00,1.0,
2016-03-21 17:34:00,1.0,
2016-03-21 18:08:00,1.0,
2016-03-21 18:53:00,1.0,
