Date,Signal,Unnamed: 0
2016-03-21 00:01:00,-1,0.0
2016-03-21 00:07:00,1,
2016-03-21 00:12:00,-1,
2016-03-21 00:17:00,1,
2016-03-21 00:23:00,1,
2016-03-21 00:28:00,1,
2016-03-21 00:30:00,1,
2016-03-21 00:33:00,1,
2016-03-21 00:36:00,1,
2016-03-21 00:39:00,1,
2016-03-21 00:41:00,1,
2016-03-21 00:44:00,1,
2016-03-21 00:46:00,1,
2016-03-21 00:48:00,1,
2016-03-21 00:51:00,1,
2016-03-21 00:54:00,1,
2016-03-21 00:57:00,1,
2016-03-21 01:02:00,-1,
2016-03-21 01:06:00,-1,
2016-03-21 01:10:00,-1,
2016-03-21 01:13:00,-1,
2016-03-21 01:17:00,-1,
2016-03-21 01:19:00,-1,
2016-03-21 01:22:00,-1,
2016-03-21 01:25:00,1,
2016-03-21 01:31:00,1,
2016-03-21 01:33:00,1,
2016-03-21 01:35:00,1,
2016-03-21 01:37:00,1,
2016-03-21 01:40:00,1,
2016-03-21 01:43:00,-1,
2016-03-21 01:46:00,-1,
2016-03-21 01:49:00,-1,
2016-03-21 01:52:00,-1,
2016-03-21 01:54:00,-1,
2016-03-21 01:57:00,-1,
2016-03-21 02:02:00,-1,
2016-03-21 02:08:00,-1,
2016-03-21 02:16:00,1,
2016-03-21 02:23:00,1,
2016-03-21 02:28:00,1,
