Date,Signal,Unnamed: 0
2016-03-21 00:01:00,-1,0.0
2016-03-21 00:07:00,1,
2016-03-21 00:12:00,-1,
2016-03-21 00:17:00,1,
2016-03-21 00:23:00,1,
2016-03-21 00:28:00,1,
2016-03-21 00:30:00,1,
2016-03-21 00:33:00,1,
2016-03-21 00:36:00,1,
2016-03-21 00:39:00,1,
2016-03-21 00:41:00,1,
2016-03-21 00:44:00,1,
2016-03-21 00:46:00,1,
2016-03-21 00:48:00,1,
2016-03-21 00:51:00,1,
2016-03-21 00:54:00,1,
2016-03-21 00:57:00,1,
2016-03-21 01:02:00,-1,
2016-03-21 01:06:00,-1,
2016-03-21 01:10:00,-1,
2016-03-21 01:13:00,-1,
2016-03-21 01:17:00,-1,
2016-03-21 01:19:00,-1,
2016-03-21 01:22:00,-1,
2016-03-21 01:25:00,1,
2016-03-21 01:31:00,1,
2016-03-21 01:33:00,1,
2016-03-21 01:35:00,1,
2016-03-21 01:37:00,1,
2016-03-21 01:40:00,1,
2016-03-21 01:43:00,-1,
2016-03-21 01:46:00,-1,
2016-03-21 01:49:00,-1,
2016-03-21 01:52:00,-1,
2016-03-21 01:54:00,-1,
2016-03-21 01:57:00,-1,
2016-03-21 02:02:00,-1,
2016-03-21 02:08:00,-1,
2016-03-21 02:16:00,1,
2016-03-21 02:23:00,1,
2016-03-21 02:28:00,1,
2016-03-21 02:32:00,1,
2016-03-21 02:36:00,1,
2016-03-21 02:38:00,-1,
2016-03-21 02:40:00,-1,
2016-03-21 02:43:00,-1,
2016-03-21 02:45:00,-1,
2016-03-21 02:48:00,-1,
2016-03-21 02:51:00,1,
2016-03-21 02:54:00,-1,
2016-03-21 02:57:00,1,
2016-03-21 03:02:00,1,
2016-03-21 03:07:00,-1,
2016-03-21 03:11:00,1,
2016-03-21 03:16:00,1,
2016-03-21 03:23:00,1,
2016-03-21 03:26:00,-1,
2016-03-21 03:28:00,-1,
2016-03-21 03:31:00,-1,
2016-03-21 03:34:00,1,
2016-03-21 03:36:00,1,
2016-03-21 03:39:00,1,
2016-03-21 03:42:00,-1,
2016-03-21 03:45:00,-1,
2016-03-21 03:48:00,1,
2016-03-21 03:51:00,1,
2016-03-21 03:54:00,1,
2016-03-21 03:57:00,1,
2016-03-21 04:04:00,-1,
2016-03-21 04:09:00,1,
2016-03-21 04:20:00,-1,
2016-03-21 04:26:00,-1,
