Date,Signal
3/21/2016 0:01,-1
3/21/2016 0:07,1
3/21/2016 0:12,-1
3/21/2016 0:17,1
3/21/2016 0:23,1
3/21/2016 0:28,1
3/21/2016 0:30,1
3/21/2016 0:33,1
3/21/2016 0:36,1
3/21/2016 0:39,1
3/21/2016 0:41,1
3/21/2016 0:44,1
3/21/2016 0:46,1
3/21/2016 0:48,1
3/21/2016 0:51,1
3/21/2016 0:54,1
3/21/2016 0:57,1
3/21/2016 1:02,-1
3/21/2016 1:06,-1
3/21/2016 1:10,-1
3/21/2016 1:13,-1
3/21/2016 1:17,-1
3/21/2016 1:19,-1
3/21/2016 1:22,-1
3/21/2016 1:25,1
3/21/2016 1:31,1
3/21/2016 1:33,1
3/21/2016 1:35,1
3/21/2016 1:37,1
3/21/2016 1:40,1
3/21/2016 1:43,-1
3/21/2016 1:46,-1
3/21/2016 1:49,-1
3/21/2016 1:52,-1
3/21/2016 1:54,-1
3/21/2016 1:57,-1
3/21/2016 2:02,-1
3/21/2016 2:08,-1
3/21/2016 2:16,1
3/21/2016 2:23,1
3/21/2016 2:28,1
3/21/2016 2:32,1
3/21/2016 2:36,1
3/21/2016 2:38,-1
3/21/2016 2:40,-1
3/21/2016 2:43,-1
3/21/2016 2:45,-1
3/21/2016 2:48,-1
3/21/2016 2:51,1
3/21/2016 2:54,-1
3/21/2016 2:57,1
3/21/2016 3:02,1
3/21/2016 3:07,-1
3/21/2016 3:11,1
3/21/2016 3:16,1
3/21/2016 3:23,1
3/21/2016 3:26,-1
3/21/2016 3:28,-1
3/21/2016 3:31,-1
3/21/2016 3:34,1
3/21/2016 3:36,1
3/21/2016 3:39,1
3/21/2016 3:42,-1
3/21/2016 3:45,-1
3/21/2016 3:48,1
3/21/2016 3:51,1
3/21/2016 3:54,1
3/21/2016 3:57,1
3/21/2016 4:04,-1
3/21/2016 4:09,1
3/21/2016 4:20,-1
3/21/2016 4:26,-1
3/21/2016 4:29,-1
3/21/2016 4:31,-1
3/21/2016 4:33,1
3/21/2016 4:35,-1
3/21/2016 4:38,1
3/21/2016 6:40,-1
3/21/2016 6:47,-1
3/21/2016 6:53,1
3/21/2016 7:00,-1
3/21/2016 7:06,1
3/21/2016 7:11,-1
3/21/2016 7:15,-1
3/21/2016 7:20,-1
3/21/2016 7:26,1
3/21/2016 7:34,1
3/21/2016 7:42,1
3/21/2016 7:47,1
3/21/2016 7:50,1
3/21/2016 7:54,1
3/21/2016 8:31,1
3/21/2016 9:16,1
3/21/2016 9:38,-1
3/21/2016 10:38,-1
3/21/2016 11:53,1
3/21/2016 12:38,1
3/21/2016 13:06,1
3/21/2016 13:44,1
3/21/2016 14:12,1
3/21/2016 14:30,1
3/21/2016 14:45,1
3/21/2016 15:08,1
3/21/2016 15:37,1
3/21/2016 16:04,1
3/21/2016 16:40,1
3/21/2016 17:17,1
3/21/2016 17:34,1
3/21/2016 18:08,1
3/21/2016 18:53,1
3/21/2016 19:06,1
3/21/2016 19:17,1
3/21/2016 19:27,1
3/21/2016 19:27,1
3/21/2016 19:27,1
3/21/2016 19:27,1
