dates,signals,safef,comment
2016-06-26 06:17:38.123000-04:00,1,1,
2016-06-26 07:42:03.599000-04:00,0,1,
2016-06-26 10:03:35.720000-04:00,1,1,
2016-06-26 15:52:31.064000-04:00,0,1,
2016-06-26 16:28:40.083000-04:00,-1,1,
2016-06-26 22:01:11.380000-04:00,1,1,
2016-06-26 23:34:10.765000-04:00,-1,1,
2016-06-27 00:53:20.040000-04:00,-1,1,
2016-06-27 01:22:58.559000-04:00,1,1,
2016-06-27 03:25:34.803000-04:00,-1,1,
2016-06-27 04:10:53.633000-04:00,-1,1,
2016-06-27 05:12:59.556000-04:00,-1,1,
2016-06-27 05:28:41.093000-04:00,0,1,
2016-06-27 05:44:56.781000-04:00,0,1,
2016-06-27 06:45:17.301000-04:00,1,1,
2016-06-27 08:57:51.272000-04:00,0,1,
2016-06-27 09:13:18.127000-04:00,-1,1,
2016-06-27 09:27:24.537000-04:00,-1,1,
2016-06-27 09:44:30.254000-04:00,1,1,
2016-06-27 09:56:46.499000-04:00,0,1,
2016-06-27 10:43:59.263000-04:00,1,1,
2016-06-27 10:56:17.239000-04:00,1,1,
2016-06-27 11:13:41.896000-04:00,-1,1,
2016-06-27 11:26:57.795000-04:00,-1,1,
2016-06-27 12:13:41.619000-04:00,1,1,
2016-06-27 12:28:07.514000-04:00,-1,1,
2016-06-27 13:25:58.557000-04:00,0,1,
2016-06-27 13:41:47.226000-04:00,-1,1,
2016-06-27 14:11:44.994000-04:00,-1,1,
2016-06-27 14:42:36.255000-04:00,1,1,
2016-06-27 14:55:58.010000-04:00,0,1,
2016-06-27 16:25:35.953000-04:00,0,1,
2016-06-27 16:43:18.127000-04:00,1,1,
2016-06-27 17:11:30.006000-04:00,-1,1,
2016-06-27 17:26:19.222000-04:00,-1,1,
2016-06-27 17:43:13.077000-04:00,-1,1,
2016-06-27 17:57:11.969000-04:00,-1,1,
2016-06-27 18:59:02.542000-04:00,-1,1,
2016-06-27 19:13:35.425000-04:00,0,1,
2016-06-27 19:42:51.106000-04:00,1,1,
2016-06-27 19:56:09.305000-04:00,1,1,
2016-06-27 20:43:02.486000-04:00,1,1,
2016-06-27 20:56:13.318000-04:00,1,1,
2016-06-27 22:31:01.192000-04:00,-1,1,
2016-06-27 23:01:26.697000-04:00,-1,1,
