dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
3/9/2016 18:00,-1.0,0.0,,1.0,,,,bothEURUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 02:00:00,-1.0,0.0,,1.0,,,,bothGBPUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 02:00:00,-1.0,0.0,,1.0,,,,bothGBPUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 03:00:00,-1.0,0.0,,1.0,,,,bothGBPUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 04:00:00,-1.0,0.0,,1.0,,,,bothGBPUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 05:00:00,-1.0,0.0,,1.0,,,,bothGBPUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 06:00:00,-1.0,0.0,1007.0,2.19265684688,-8.8109658231,0.0183502573135,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 07:00:00,-1.0,0.0,1009.0,3.62688203272,5.65445015794,0.0107722811573,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 07:00:00,-1.0,0.0,1009.0,3.02838586145,1.25490982227,0.0123584827624,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 07:00:00,-1.0,0.0,1009.0,3.24601804169,7.5689098007,0.0151105928719,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 08:00:00,-1.0,0.0,1011.0,2.68187180191,-0.779201047098,0.00800956661639,0.0102150783691,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 08:00:00,-1.0,0.0,1011.0,1.74151534769,-6.80252275634,0.0158159838094,0.0144463023703,bothGBPUSD_ALL_DF1_kNeighbors-distance_i50 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 09:00:00,-1.0,0.0,1013.0,1.42960507814,-6.46955638663,0.0101051000665,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 09:00:00,1.0,0.0,1013.0,1.54007795104,-2.68445415818,0.0154701375851,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 10:00:00,1.0,0.0,1015.0,1.9215159445,5.03703788415,0.0142532944151,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 10:00:00,1.0,0.0,1015.0,1.39651141104,-3.24191144663,0.0103445645027,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 11:00:00,1.0,0.0,,1.0,,,,bothGBPUSD_ALL_DF1_LDA_i25
2016-03-10 11:00:00,1.0,0.0,1017.0,1.40117436459,-1.8094093876,0.0103101389344,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 12:00:00,1.0,0.0,1019.0,1.63310587944,-2.172235119,0.0144679375903,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 12:00:00,1.0,0.0,1019.0,1.50050006852,-0.564801513788,0.00962765858755,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 13:00:00,1.0,0.0,1021.0,1.58836182912,-4.3084933065,0.0147140620186,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 13:00:00,1.0,0.0,1021.0,1.4886513192,-2.07391402292,0.0158512128007,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 14:00:00,1.0,0.0,1023.0,1.51341569119,-3.34660712544,0.00954549530204,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 14:00:00,1.0,0.0,1023.0,1.59073050198,-6.54700626946,0.0152370619667,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,1.0,0.0,1025.0,1.62153749997,-5.1442129159,0.0162898346387,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,1.0,0.0,1025.0,1.5396885853,-6.95426355877,0.0158465028949,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,1.0,0.0,1025.0,1.73473995342,-4.03961214181,0.0154708904697,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
