dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-09 18:00:00,-1.0,0.0,,1.0,,,,bothEURUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 02:00:00,-1.0,0.0,,1.0,,,,bothGBPUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 02:00:00,-1.0,0.0,,1.0,,,,bothGBPUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 03:00:00,-1.0,0.0,,1.0,,,,bothGBPUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 04:00:00,-1.0,0.0,,1.0,,,,bothGBPUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 05:00:00,-1.0,0.0,,1.0,,,,bothGBPUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 06:00:00,-1.0,0.0,1007.0,2.19265684688,-8.8109658231,0.0183502573135,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 07:00:00,-1.0,0.0,1009.0,3.62688203272,5.65445015794,0.0107722811573,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 07:00:00,-1.0,0.0,1009.0,3.02838586145,1.25490982227,0.0123584827624,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 07:00:00,-1.0,0.0,1009.0,3.24601804169,7.5689098007,0.0151105928719,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 08:00:00,-1.0,0.0,1011.0,2.68187180191,-0.779201047098,0.00800956661639,0.0102150783691,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 08:00:00,-1.0,0.0,1011.0,1.74151534769,-6.80252275634,0.0158159838094,0.0144463023703,bothGBPUSD_ALL_DF1_kNeighbors-distance_i50 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 09:00:00,-1.0,0.0,1013.0,1.42960507814,-6.46955638663,0.0101051000665,0.0144463023703,bothGBPUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
