dates,signals,safef,comment
2016-05-03 02:36:56.816000-04:00,1,1,
2016-05-03 02:58:30.356000-04:00,-1,1,
2016-05-03 03:01:07.465000-04:00,1,1,
2016-05-03 03:07:49.764000-04:00,1,1,
2016-05-03 03:23:25.169000-04:00,-1,1,
2016-05-03 03:38:43.134000-04:00,-1,1,
2016-05-03 03:53:59.036000-04:00,-1,1,
2016-05-03 04:11:03.218000-04:00,-1,1,
2016-05-03 04:27:28.576000-04:00,1,1,
2016-05-03 04:42:59.569000-04:00,1,1,
2016-05-03 04:58:39.378000-04:00,1,1,
2016-05-03 05:13:41.969000-04:00,-1,1,
2016-05-03 05:30:17.947000-04:00,-1,1,
2016-05-03 05:45:31.684000-04:00,-1,1,
2016-05-03 06:03:53.094000-04:00,-1,1,
2016-05-03 06:18:48.509000-04:00,1,1,
2016-05-03 06:34:56.362000-04:00,1,1,
2016-05-03 06:50:16.025000-04:00,1,1,
2016-05-04 19:49:53.892000-04:00,1,1,
2016-05-04 20:05:25.673000-04:00,1,1,
2016-05-04 20:20:29.840000-04:00,-1,1,
2016-05-04 20:35:20.048000-04:00,1,1,
2016-05-04 20:49:55.522000-04:00,1,1,
2016-05-04 21:05:57.417000-04:00,-1,1,
2016-05-04 21:22:20.035000-04:00,-1,1,
2016-05-04 21:38:24.671000-04:00,-1,1,
2016-05-04 21:53:47.332000-04:00,-1,1,
2016-05-04 22:36:00.372000-04:00,1,1,
