dates,signals,safef,comment
2016-05-03 02:36:56.816000-04:00,1,1,
2016-05-03 02:58:30.356000-04:00,-1,1,
2016-05-03 03:01:07.465000-04:00,1,1,
2016-05-03 03:07:49.764000-04:00,1,1,
2016-05-03 03:23:25.169000-04:00,-1,1,
2016-05-03 03:38:43.134000-04:00,-1,1,
2016-05-03 03:53:59.036000-04:00,-1,1,
2016-05-03 04:11:03.218000-04:00,-1,1,
2016-05-03 04:27:28.576000-04:00,1,1,
2016-05-03 04:42:59.569000-04:00,1,1,
2016-05-03 04:58:39.378000-04:00,1,1,
2016-05-03 05:13:41.969000-04:00,-1,1,
2016-05-03 05:30:17.947000-04:00,-1,1,
2016-05-03 05:45:31.684000-04:00,-1,1,
2016-05-03 06:03:53.094000-04:00,-1,1,
2016-05-03 06:18:48.509000-04:00,1,1,
2016-05-03 06:34:56.362000-04:00,1,1,
2016-05-03 06:50:16.025000-04:00,1,1,
2016-05-04 19:49:53.892000-04:00,1,1,
2016-05-04 20:05:25.673000-04:00,1,1,
2016-05-04 20:20:29.840000-04:00,-1,1,
2016-05-04 20:35:20.048000-04:00,1,1,
2016-05-04 20:49:55.522000-04:00,1,1,
2016-05-04 21:05:57.417000-04:00,-1,1,
2016-05-04 21:22:20.035000-04:00,-1,1,
2016-05-04 21:38:24.671000-04:00,-1,1,
2016-05-04 21:53:47.332000-04:00,-1,1,
2016-05-04 22:36:00.372000-04:00,1,1,
2016-05-04 22:51:10.858000-04:00,1,1,
2016-05-04 23:06:19.414000-04:00,-1,1,
2016-05-04 23:20:46.672000-04:00,-1,1,
2016-05-04 23:38:20.651000-04:00,-1,1,
2016-05-04 23:53:27.331000-04:00,-1,1,
2016-05-05 00:10:40.345000-04:00,1,1,
2016-05-05 00:26:42.961000-04:00,-1,1,
2016-05-05 00:41:08.365000-04:00,1,1,
2016-05-05 00:58:01.303000-04:00,1,1,
2016-05-05 01:13:49.789000-04:00,-1,1,
2016-05-05 01:29:14.370000-04:00,1,1,
2016-05-05 01:45:43.054000-04:00,-1,1,
2016-05-05 02:01:54.479000-04:00,-1,1,
2016-05-05 02:17:47.923000-04:00,-1,1,
2016-05-05 02:34:28.306000-04:00,-1,1,
2016-05-05 02:50:35.790000-04:00,1,1,
2016-05-05 03:04:59.222000-04:00,-1,1,
2016-05-05 03:22:39.734000-04:00,1,1,
2016-05-05 03:36:28.979000-04:00,-1,1,
2016-05-05 03:53:24.088000-04:00,1,1,
2016-05-05 04:09:57.920000-04:00,-1,1,
2016-05-05 04:25:50.543000-04:00,1,1,
2016-05-05 04:41:36.019000-04:00,-1,1,
2016-05-05 04:57:03.442000-04:00,-1,1,
2016-05-05 05:13:58.100000-04:00,1,1,
2016-05-05 05:30:41.850000-04:00,-1,1,
2016-05-05 06:01:53.168000-04:00,1,1,
2016-05-05 06:18:27.546000-04:00,1,1,
2016-05-05 06:35:06.633000-04:00,-1,1,
2016-05-05 06:49:34.546000-04:00,-1,1,
2016-05-05 07:04:11.614000-04:00,-1,1,
2016-05-05 07:20:36.715000-04:00,1,1,
2016-05-05 07:37:49.162000-04:00,1,1,
2016-05-05 07:54:32.539000-04:00,-1,1,
2016-05-05 08:09:47.581000-04:00,1,1,
2016-05-05 08:26:22.990000-04:00,-1,1,
2016-05-05 08:41:25.136000-04:00,1,1,
2016-05-05 08:58:01.568000-04:00,-1,1,
2016-05-05 09:14:09.319000-04:00,-1,1,
2016-05-05 09:30:09.453000-04:00,-1,1,
2016-05-05 09:46:50.585000-04:00,-1,1,
2016-05-05 10:01:40.831000-04:00,-1,1,
2016-05-05 10:17:35.239000-04:00,-1,1,
2016-05-05 10:32:48.268000-04:00,1,1,
2016-05-05 10:49:23.488000-04:00,1,1,
2016-05-05 11:04:45.754000-04:00,-1,1,
2016-05-05 11:22:34.770000-04:00,-1,1,
2016-05-05 11:36:44.942000-04:00,-1,1,
2016-05-05 11:54:44.107000-04:00,1,1,
2016-05-05 12:09:22.145000-04:00,1,1,
2016-05-05 12:26:15.940000-04:00,1,1,
2016-05-05 12:42:43.662000-04:00,1,1,
2016-05-05 12:57:45.610000-04:00,-1,1,
2016-05-05 13:13:05.245000-04:00,-1,1,
2016-05-05 13:29:51.694000-04:00,1,1,
2016-05-05 13:46:26.773000-04:00,-1,1,
2016-05-05 14:02:11.715000-04:00,1,1,
2016-05-05 14:18:31.758000-04:00,1,1,
2016-05-05 14:33:38.356000-04:00,-1,1,
2016-05-05 14:50:19.156000-04:00,1,1,
2016-05-05 15:04:59.583000-04:00,1,1,
2016-05-05 15:22:05.184000-04:00,1,1,
2016-05-05 15:38:23.621000-04:00,1,1,
2016-05-05 15:53:03.132000-04:00,-1,1,
2016-05-05 16:09:46.504000-04:00,1,1,
2016-05-05 16:26:22.912000-04:00,1,1,
2016-05-05 16:41:31.361000-04:00,1,1,
2016-05-05 16:58:16.661000-04:00,1,1,
2016-05-05 17:13:58.446000-04:00,1,1,
2016-05-05 17:29:32.451000-04:00,1,1,
2016-05-05 17:46:01.071000-04:00,-1,1,
2016-05-05 18:01:45.180000-04:00,-1,1,
2016-05-05 18:17:52.376000-04:00,1,1,
2016-05-05 18:33:50.869000-04:00,-1,1,
2016-05-05 18:49:21.172000-04:00,-1,1,
2016-05-05 19:05:32.454000-04:00,-1,1,
2016-05-05 19:21:37.438000-04:00,-1,1,
2016-05-05 19:36:29.563000-04:00,-1,1,
2016-05-05 19:54:30.682000-04:00,1,1,
2016-05-05 20:10:15.225000-04:00,1,1,
2016-05-05 20:25:46.051000-04:00,-1,1,
2016-05-05 20:42:43.019000-04:00,1,1,
2016-05-05 20:56:29.610000-04:00,-1,1,
2016-05-05 21:13:26.322000-04:00,-1,1,
2016-05-05 21:30:01.368000-04:00,1,1,
2016-05-05 21:45:54.861000-04:00,-1,1,
2016-05-05 22:02:25.531000-04:00,1,1,
2016-05-05 22:18:26.645000-04:00,1,1,
2016-05-05 22:34:56.906000-04:00,-1,1,
2016-05-05 22:49:01.209000-04:00,1,1,
2016-05-05 23:05:49.130000-04:00,-1,1,
2016-05-05 23:20:56.237000-04:00,1,1,
2016-05-05 23:37:56.452000-04:00,1,1,
2016-05-05 23:54:44.275000-04:00,1,1,
2016-05-06 00:09:53.992000-04:00,1,1,
2016-05-06 00:26:16.489000-04:00,-1,1,
2016-05-06 00:43:08.111000-04:00,1,1,
2016-05-06 00:58:11.637000-04:00,1,1,
2016-05-06 01:13:47.782000-04:00,-1,1,
2016-05-06 01:29:56.906000-04:00,-1,1,
2016-05-06 01:44:47.109000-04:00,1,1,
2016-05-06 02:02:39.936000-04:00,-1,1,
2016-05-06 02:18:31.834000-04:00,-1,1,
2016-05-06 02:33:07.238000-04:00,-1,1,
2016-05-06 02:50:17.777000-04:00,1,1,
2016-05-06 03:08:33.918000-04:00,1,1,
2016-05-06 03:37:20.612000-04:00,-1,1,
2016-05-06 03:54:36.030000-04:00,1,1,
2016-05-06 04:09:39.306000-04:00,-1,1,
2016-05-06 04:27:36.011000-04:00,-1,1,
2016-05-06 04:42:39.325000-04:00,-1,1,
2016-05-06 05:00:24.349000-04:00,-1,1,
2016-05-06 05:15:46.268000-04:00,-1,1,
2016-05-06 05:31:00.608000-04:00,-1,1,
2016-05-06 05:47:20.376000-04:00,-1,1,
2016-05-06 06:04:12.689000-04:00,-1,1,
2016-05-06 06:19:09.012000-04:00,1,1,
2016-05-06 06:35:50.954000-04:00,-1,1,
2016-05-06 06:50:17.437000-04:00,1,1,
2016-05-06 07:07:39.537000-04:00,-1,1,
2016-05-06 07:23:40.873000-04:00,1,1,
2016-05-06 07:38:44.351000-04:00,-1,1,
