dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-12,0.0328788308101,0.00694958996187,0.00246717581898,9.3651516583,117055.03,1538.5,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,-0.00245767340251,wf_is_short,109257.73,722.79,4.37048391587,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f21_is17,1.0,,
2016-05-13,0.00131443045439,0.00294448977174,0.00263752189358,0.0,116479.66,-575.37,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,108989.21,-268.52,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f21_is18,1.0,15.7422,20160513 00:15:44 EDT
2016-05-13 00:00:00,0.00252863665027,0.0021109251453,0.00263752189358,0.0,114662.46,-1039.49,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,108766.94,-490.79,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f21_is18,1.0,313.052683333,20160513 05:13:03 EDT
2016-05-13 00:00:00,0.0263062529148,0.0,0.00114208048144,2.16243630823,108119.65,1019.99,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105728.47,999.53,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f20_is10,1.0,612.296766667,20160513 10:12:17 EDT
2016-05-13 00:00:00,0.0215778384171,0.0,0.00114208048144,2.15878053065,107936.87,837.21,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105549.73,820.79,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f20_is10,1.0,1022.743,20160513 17:02:44 EDT
2016-05-13 00:00:00,0.0219940375736,0.0,0.00114208048144,8.29557629536,103686.41,1622.17,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102950.14,811.71,4.11817017736,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,1098.3,20160513 18:18:18 EDT
2016-05-13 00:00:00,0.0219940375736,0.0,0.00114208048144,2.15910223908,107952.95,853.29,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105565.46,836.52,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f20_is10,1.0,3.28,20160514 05:04:16 EDT
2016-05-13 00:00:00,0.0219940375736,0.0,0.00114208048144,2.15910223908,107952.95,853.29,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105565.46,836.52,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f20_is10,1.0,2.93,20160514 17:02:59 EDT
2016-05-13 00:00:00,0.0219940375736,0.0,0.00114208048144,2.15910223908,107952.95,853.29,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105565.46,836.52,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f20_is10,1.0,1.48,20160515 05:01:33 EDT
2016-05-16 00:00:00,-0.000166676528557,0.0,0.00131876094679,2.073894,103692.63,-2.07,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102954.25,0.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.35,20160515 17:04:03 EDT
2016-05-16 00:00:00,-0.000138895737334,0.0,0.00131876094679,2.069771,103486.48,-2.07,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102954.25,0.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,360.786383333,20160516 06:00:47 EDT
2016-05-16 00:00:00,-0.000138895737334,0.0,0.00131876094679,2.073894,103692.63,-2.07,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102954.25,0.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,1023.5598,20160516 17:03:33 EDT
