CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-21 23:38:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160321 22:39:25 EST
,,2016-03-21 23:46:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160321 22:47:34 EST
,,2016-03-21 23:56:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160321 22:57:33 EST
,,2016-03-22 00:06:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:08:01 EST
,,2016-03-22 00:17:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:19:16 EST
,,2016-03-22 00:26:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:27:38 EST
,,2016-03-22 00:38:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:39:31 EST
,,2016-03-22 00:47:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:48:38 EST
,,2016-03-22 00:53:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160321 23:55:22 EST
,,2016-03-22 01:02:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:03:28 EST
,,2016-03-22 01:12:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:14:18 EST
,,2016-03-22 01:21:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:23:06 EST
,,2016-03-22 01:28:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:30:22 EST
,,2016-03-22 01:37:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:38:46 EST
,,2016-03-22 01:47:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:48:33 EST
,,2016-03-22 01:56:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 00:58:00 EST
,,2016-03-22 02:03:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 01:04:48 EST
,,2016-03-22 02:10:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 01:12:18 EST
,,2016-03-22 02:20:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 01:22:21 EST
,,2016-03-22 02:31:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 01:32:41 EST
,,2016-03-22 02:40:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 01:41:30 EST
,,2016-03-22 02:48:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 01:49:55 EST
,,2016-03-22 02:57:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 01:59:03 EST
,,2016-03-22 03:08:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 02:09:33 EST
,,2016-03-22 03:17:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 02:19:17 EST
,,2016-03-22 03:27:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:28:30 EDT
,,2016-03-22 03:38:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:39:50 EDT
,,2016-03-22 03:47:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:48:31 EDT
,,2016-03-22 03:55:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 03:56:56 EDT
,,2016-03-22 04:03:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:05:10 EDT
,,2016-03-22 04:13:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:15:07 EDT
,,2016-03-22 04:23:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:24:54 EDT
,,2016-03-22 04:33:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:34:54 EDT
,,2016-03-22 04:41:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:43:26 EDT
,,2016-03-22 04:51:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 04:52:29 EDT
,,2016-03-22 05:00:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 05:01:38 EDT
,,2016-03-22 05:08:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 05:09:42 EDT
,,2016-03-22 05:25:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 05:26:29 EDT
,,2016-03-22 05:32:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 05:34:27 EDT
,,2016-03-22 05:41:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 05:42:53 EDT
,,2016-03-22 05:47:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 05:49:26 EDT
,,2016-03-22 05:58:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 06:00:20 EDT
,,2016-03-22 06:09:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:11:21 EDT
,,2016-03-22 06:17:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:18:48 EDT
,,2016-03-22 06:25:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:26:46 EDT
,,2016-03-22 06:35:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:37:25 EDT
,,2016-03-22 06:44:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:45:52 EDT
,,2016-03-22 06:52:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 06:53:32 EDT
,,2016-03-22 07:01:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 07:03:23 EDT
,,2016-03-22 07:15:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:16:46 EDT
,,2016-03-22 07:24:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:26:30 EDT
,,2016-03-22 07:35:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:38:04 EDT
,,2016-03-22 07:45:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:47:13 EDT
,,2016-03-22 07:52:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 07:54:09 EDT
,,2016-03-22 08:02:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 08:04:30 EDT
,,2016-03-22 08:14:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 08:16:06 EDT
,,2016-03-22 08:23:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 08:25:14 EDT
,,2016-03-22 08:33:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 08:35:12 EDT
,,2016-03-22 08:43:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 08:45:21 EDT
,,2016-03-22 08:53:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 08:55:40 EDT
,,2016-03-22 09:04:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 09:06:38 EDT
,,2016-03-22 09:15:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 09:16:40 EDT
,,2016-03-22 09:23:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 09:25:31 EDT
,,2016-03-22 09:33:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 09:34:37 EDT
,,2016-03-22 09:42:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 09:43:51 EDT
,,2016-03-22 09:52:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 09:54:13 EDT
,,2016-03-22 10:01:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 10:03:25 EDT
,,2016-03-22 10:10:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 10:11:42 EDT
,,2016-03-22 10:20:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 10:22:29 EDT
,,2016-03-22 10:30:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 10:32:06 EDT
,,2016-03-22 10:39:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 10:41:51 EDT
,,2016-03-22 10:50:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 10:52:15 EDT
,,2016-03-22 10:58:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 11:00:23 EDT
,,2016-03-22 11:08:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 11:09:29 EDT
,,2016-03-22 11:16:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 11:18:22 EDT
,,2016-03-22 11:27:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 11:28:56 EDT
,,2016-03-22 11:39:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 11:41:54 EDT
,,2016-03-22 11:51:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 11:54:21 EDT
,,2016-03-22 12:01:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 12:03:33 EDT
,,2016-03-22 12:10:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 12:12:30 EDT
,,2016-03-22 12:18:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 12:19:48 EDT
,,2016-03-22 12:26:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 12:27:49 EDT
,,2016-03-22 12:34:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 12:36:07 EDT
,,2016-03-22 12:45:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 12:46:29 EDT
,,2016-03-22 12:53:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 12:54:55 EDT
,,2016-03-22 13:00:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 13:01:32 EDT
,,2016-03-22 13:11:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 13:13:22 EDT
,,2016-03-22 13:18:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 13:20:00 EDT
,,2016-03-22 13:27:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 13:28:43 EDT
,,2016-03-22 13:36:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 13:37:51 EDT
,,2016-03-22 13:45:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 13:46:29 EDT
,,2016-03-22 13:55:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 13:56:46 EDT
,,2016-03-22 13:58:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 14:07:06 EDT
,,2016-03-22 13:59:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 14:15:36 EDT
,,2016-03-22 14:23:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 14:24:41 EDT
,,2016-03-22 14:33:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 14:35:29 EDT
,,2016-03-22 14:41:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 14:42:55 EDT
,,2016-03-22 14:48:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 14:50:02 EDT
,,2016-03-22 14:59:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:00:32 EDT
,,2016-03-22 15:07:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:09:25 EDT
,,2016-03-22 15:17:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:19:12 EDT
,,2016-03-22 15:26:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:27:51 EDT
,,2016-03-22 15:34:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:35:57 EDT
,,2016-03-22 15:42:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:44:08 EDT
,,2016-03-22 15:51:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:53:25 EDT
,,2016-03-22 16:00:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:02:22 EDT
,,2016-03-22 16:18:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:19:55 EDT
,,2016-03-22 16:29:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:30:51 EDT
,,2016-03-22 16:39:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:40:36 EDT
,,2016-03-22 16:47:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:48:46 EDT
,,2016-03-22 16:57:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:58:32 EDT
,,2016-03-22 17:08:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:09:54 EDT
,,2016-03-22 17:18:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:19:41 EDT
,,2016-03-22 17:29:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:31:14 EDT
,,2016-03-22 17:39:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:40:49 EDT
,,2016-03-22 17:47:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 17:49:12 EDT
,,2016-03-22 17:55:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 17:56:49 EDT
,,2016-03-22 18:04:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:05:53 EDT
,,2016-03-22 18:14:00,,0,0,1,1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:15:41 EDT
,,2016-03-22 18:24:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:25:42 EDT
,,2016-03-22 18:33:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:35:24 EDT
,,2016-03-22 18:43:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:44:56 EDT
,,2016-03-22 18:52:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 18:54:05 EDT
,,2016-03-22 19:05:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 19:06:34 EDT
,,2016-03-22 19:15:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 19:17:17 EDT
,,2016-03-22 19:27:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 19:28:36 EDT
,,2016-03-22 19:38:00,,0,0,1,1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 19:39:40 EDT
,,2016-03-22 19:48:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 19:49:46 EDT
,,2016-03-22 19:57:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 19:59:07 EDT
,1.58913333333,2016-03-22 20:13:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 20:14:35 EDT
,1.76745,2016-03-22 20:32:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 20:33:46 EDT
,1.7858,2016-03-22 20:43:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 20:44:47 EDT
,1.55496666667,2016-03-22 20:57:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 20:58:33 EDT
,1.57175,2016-03-22 21:08:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 21:09:34 EDT
,1.84585,2016-03-22 21:19:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_GNBayes_i250_gainAhead,20160322 21:20:50 EDT
,2.07245,2016-03-22 21:29:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i25_gainAhead,20160322 21:31:04 EDT
,1.82013333333,2016-03-22 21:42:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 21:43:49 EDT
,2.42043333333,2016-03-22 21:54:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 21:56:25 EDT
,1.85605,2016-03-22 22:04:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 22:05:51 EDT
,2.07828333333,2016-03-22 22:22:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 22:24:04 EDT
,1.59465,2016-03-22 22:32:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 22:33:35 EDT
,1.82228333333,2016-03-22 22:42:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 22:43:49 EDT
,1.99121666667,2016-03-22 22:51:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 22:52:59 EDT
,1.63681666667,2016-03-22 23:04:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:05:38 EDT
,2.08766666667,2016-03-22 23:14:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:16:05 EDT
,1.91068333333,2016-03-22 23:25:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:26:54 EDT
,2.43496666667,2016-03-22 23:35:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:37:26 EDT
,2.36273333333,2016-03-22 23:44:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:46:21 EDT
,1.879,2016-03-22 23:58:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:59:52 EDT
,1.70858333333,2016-03-23 00:11:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 00:12:42 EDT
,1.69596666667,2016-03-23 00:25:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 00:26:41 EDT
,2.21713333333,2016-03-23 00:35:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 00:37:13 EDT
,1.59285,2016-03-23 00:45:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 00:46:35 EDT
,1.77376666667,2016-03-23 00:54:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 00:55:46 EDT
,1.88706666667,2016-03-23 01:04:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 01:05:53 EDT
,2.1594,2016-03-23 01:13:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 01:15:09 EDT
,2.77046666667,2016-03-23 01:26:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 01:28:46 EDT
,2.64083333333,2016-03-23 01:34:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 01:36:38 EDT
,1.90525,2016-03-23 01:43:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 01:44:54 EDT
,2.14886666667,2016-03-23 01:54:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 01:56:08 EDT
,2.57288333333,2016-03-23 02:04:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 02:06:34 EDT
,3.07086666667,2016-03-23 02:14:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 02:17:04 EDT
,2.3956,2016-03-23 02:27:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 02:29:23 EDT
,1.74371666667,2016-03-23 02:37:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 02:38:44 EDT
,2.4947,2016-03-23 02:48:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 02:50:29 EDT
,2.17946666667,2016-03-23 03:02:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 03:04:10 EDT
,2.392,2016-03-23 03:12:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 03:14:23 EDT
