dates,signals,safef,comment
2016-05-11 07:33:47.781000-04:00,1,1,
2016-05-11 07:39:38.310000-04:00,1,1,
2016-05-11 07:41:03.723000-04:00,1,1,
2016-05-11 07:41:13.118000-04:00,1,1,
2016-05-11 09:20:45.400000-04:00,-1,1,
2016-05-11 11:17:27.950000-04:00,1,1,
2016-05-11 12:08:38.970000-04:00,1,1,
2016-05-11 12:09:21.850000-04:00,1,1,
2016-05-11 12:57:46.498000-04:00,-1,1,
2016-05-11 13:00:51.813000-04:00,-1,1,
2016-05-11 13:05:09.205000-04:00,-1,1,
2016-05-11 15:12:24.800000-04:00,1,1,
2016-05-11 16:21:39.957000-04:00,1,1,
2016-05-11 17:07:56.409000-04:00,1,1,
2016-05-11 17:40:20.648000-04:00,1,1,
2016-05-11 18:25:39.411000-04:00,1,1,
2016-05-11 19:18:04.056000-04:00,1,1,
2016-05-11 19:58:52.716000-04:00,1,1,
2016-05-11 21:16:51.260000-04:00,1,1,
2016-05-11 21:52:46.834000-04:00,1,1,
2016-05-11 22:53:12.621000-04:00,1,1,
2016-05-11 23:03:00.183000-04:00,1,1,
2016-05-12 00:34:18.055000-04:00,1,1,
2016-05-12 01:07:32.086000-04:00,1,1,
2016-05-12 01:23:31.004000-04:00,1,1,
2016-05-12 02:20:39.944000-04:00,1,1,
2016-05-12 02:48:29.089000-04:00,1,1,
2016-05-12 03:41:16.088000-04:00,1,1,
2016-05-12 04:21:12.106000-04:00,-1,1,
2016-05-12 04:21:37.001000-04:00,-1,1,
2016-05-12 05:50:22.881000-04:00,1,1,
2016-05-12 05:51:01.341000-04:00,1,1,
2016-05-12 07:12:07.929000-04:00,-1,1,
2016-05-12 07:18:24.125000-04:00,1,1,
2016-05-12 07:19:16.681000-04:00,-1,1,
2016-05-12 08:31:30.577000-04:00,1,1,
2016-05-12 08:34:11.190000-04:00,1,1,
2016-05-12 08:37:23.118000-04:00,1,1,
2016-05-12 08:48:27.005000-04:00,1,1,
2016-05-12 09:22:38.096000-04:00,1,1,
2016-05-12 11:13:32.313000-04:00,1,1,
2016-05-12 11:55:00.771000-04:00,1,1,
2016-05-12 12:47:48.020000-04:00,1,1,
2016-05-12 12:53:21.628000-04:00,1,1,
2016-05-12 13:21:31.498000-04:00,-1,1,
2016-05-12 13:30:01.679000-04:00,-1,1,
2016-05-12 14:49:54.261000-04:00,1,1,
2016-05-12 15:51:46.077000-04:00,1,1,
2016-05-12 16:27:58.885000-04:00,1,1,
2016-05-12 17:15:55.883000-04:00,1,1,
2016-05-12 17:48:49.040000-04:00,1,1,
2016-05-12 18:40:32.290000-04:00,1,1,
2016-05-12 19:14:16.854000-04:00,1,1,
2016-05-12 20:09:50.311000-04:00,-1,1,
2016-05-12 20:41:14.933000-04:00,1,1,
2016-05-12 21:30:35.199000-04:00,1,1,
2016-05-12 21:59:59.102000-04:00,1,1,
2016-05-12 22:15:30.945000-04:00,1,1,
2016-05-12 22:52:54.965000-04:00,-1,1,
2016-05-13 00:00:55.596000-04:00,1,1,
2016-05-13 00:12:35.996000-04:00,1,1,
2016-05-13 01:02:51.058000-04:00,1,1,
2016-05-13 01:06:01.320000-04:00,1,1,
2016-05-13 01:53:16.578000-04:00,1,1,
2016-05-13 01:56:28.423000-04:00,1,1,
2016-05-13 03:29:13.903000-04:00,1,1,
2016-05-13 03:44:31.315000-04:00,1,1,
2016-05-13 04:33:00.125000-04:00,1,1,
2016-05-13 05:27:47.037000-04:00,1,1,
2016-05-13 06:17:39.966000-04:00,-1,1,
2016-05-13 06:43:25.352000-04:00,-1,1,
2016-05-13 07:37:32.156000-04:00,-1,1,
2016-05-13 08:21:24.347000-04:00,-1,1,
2016-05-13 08:41:17.547000-04:00,-1,1,
2016-05-13 09:13:03.575000-04:00,1,1,
2016-05-13 09:53:08.005000-04:00,1,1,
2016-05-13 09:57:55.363000-04:00,1,1,
2016-05-13 11:10:07.740000-04:00,1,1,
2016-05-13 11:51:17.084000-04:00,-1,1,
2016-05-13 12:29:12.658000-04:00,1,1,
2016-05-13 13:31:16.642000-04:00,1,1,
2016-05-13 14:25:19.619000-04:00,1,1,
2016-05-13 15:34:13.700000-04:00,1,1,
2016-05-13 15:38:31.028000-04:00,0,1,
2016-05-13 15:51:42.110000-04:00,-1,1,
2016-05-13 16:54:41.421000-04:00,-1,1,
2016-05-13 17:44:44.646000-04:00,-1,1,
2016-05-13 18:10:53.565000-04:00,-1,1,
2016-05-13 19:07:31.549000-04:00,-1,1,
2016-05-13 19:18:51.692000-04:00,-1,1,
2016-05-13 20:26:08.802000-04:00,-1,1,
2016-05-13 20:52:07.880000-04:00,-1,1,
2016-05-13 21:30:40.545000-04:00,-1,1,
2016-05-13 22:33:21.523000-04:00,-1,1,
2016-05-13 22:48:57.675000-04:00,-1,1,
2016-05-13 23:55:55.115000-04:00,-1,1,
2016-05-14 00:43:23.059000-04:00,-1,1,
2016-05-14 01:26:27.799000-04:00,1,1,
2016-05-14 02:05:38.155000-04:00,1,1,
