dates,signals,safef,comment
2016-04-19 00:17:26.284000-04:00,-1,1,
2016-04-19 00:34:55.826000-04:00,1,1,
2016-04-19 01:05:20.382000-04:00,-1,1,
2016-04-19 01:34:50.275000-04:00,-1,1,
2016-04-19 02:03:28.053000-04:00,-1,1,
2016-04-19 02:34:47.207000-04:00,-1,1,
2016-04-19 03:03:25.516000-04:00,-1,1,
2016-04-19 03:34:28.762000-04:00,-1,1,
2016-04-19 04:35:51.844000-04:00,-1,1,
2016-04-19 05:04:26.231000-04:00,-1,1,
2016-04-19 05:36:11.575000-04:00,-1,1,
2016-04-19 06:05:50.078000-04:00,-1,1,
2016-04-19 06:35:40.035000-04:00,1,1,
2016-04-19 07:05:20.960000-04:00,-1,1,
2016-04-19 07:35:14.199000-04:00,-1,1,
2016-04-19 08:05:38.410000-04:00,-1,1,
2016-04-19 08:36:13.731000-04:00,-1,1,
2016-04-19 09:05:53-04:00,-1,1,
