dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-12,0.0152349219127,0.0,0.00114208048144,9.42592059258,117814.58,1283.87,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,-0.00288310715125,wf_is_pv3s_v2v,111149.24,608.96,4.4461474716,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f21_is12,1.0,,
2016-05-13,0.011588535378,0.000110996700088,0.00131876094679,9.4795139293,118484.44,669.86,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,111465.24,316.0,4.45878780675,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,8.05518333333,20160513 00:08:03 EDT
2016-05-13 00:00:00,0.0200144320156,0.000110996700088,0.00131876094679,9.51770084967,118961.74,1147.16,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,111690.39,541.15,4.46779443219,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,319.426783333,20160513 05:19:25 EDT
2016-05-13 00:00:00,-0.0240509370743,0.0,0.00131876094679,2.06267018832,103131.45,-1183.87,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102992.13,-586.73,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is10,1.0,613.978,20160513 10:13:58 EDT
2016-05-13 00:00:00,-0.00584604293788,0.0,0.00131876094679,2.06638927689,103317.4,-2121.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102537.61,-1041.25,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is10,1.0,1022.39861667,20160513 17:02:23 EDT
2016-05-13 00:00:00,0.0440035233187,0.0001,0.00131876094679,2.0148493996,100740.46,1065.2,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101558.59,1075.86,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,1099.76153333,20160513 18:19:45 EDT
2016-05-13 00:00:00,-0.00592963220569,0.0,0.00131876094679,2.06363057362,103179.47,-2259.91,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102469.85,-1109.01,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is10,1.0,3.69,20160514 05:05:08 EDT
2016-05-13 00:00:00,0.0440035258133,9.1e-05,0.00131876094679,8.84850313164,110597.44,2309.99,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108263.81,1142.6,4.33072571174,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is10,1.0,1.52,20160514 07:06:33 EDT
2016-05-13 00:00:00,0.0440868970994,6e-05,0.00131876094679,8.86361923784,110786.38,2313.94,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108263.81,1142.6,4.33072571174,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is10,1.0,1.07,20160514 09:06:13 EDT
2016-05-13 00:00:00,0.0440868904448,8e-05,0.00131876094679,8.89246314468,111146.9,2321.47,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108263.81,1142.6,4.33072571174,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is10,1.0,2.53,20160514 17:02:43 EDT
2016-05-13 00:00:00,0.0440868933586,9.999600008e-05,0.00131876094679,8.88837176981,111095.76,2320.4,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108263.81,1142.6,4.33072571174,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is10,1.0,1.45,20160515 05:01:30 EDT
2016-05-16 00:00:00,-8.33357987062e-05,0.0,0.00161514570617,2.1040422,105200.01,-2.1,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,104314.6,0.0,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f19_is4,1.0,1.59,20160515 17:04:11 EDT
2016-05-16 00:00:00,0.0048093819619,8e-05,0.00161514570617,0.0,105202.11,0.0,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,104314.6,0.0,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f19_is4,1.0,363.1996,20160516 06:03:11 EDT
2016-05-16 00:00:00,-5.55566512683e-05,0.0,0.00161514570617,2.0816114,104078.49,-2.08,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,104314.6,0.0,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f19_is4,1.0,1022.78805,20160516 17:02:47 EDT
2016-05-17 00:00:00,-0.000500028752248,0.0,0.00131876094679,0.0,103363.01,0.0,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102191.61,0.0,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f21_is11,1.0,-297.327733333,20160516 19:02:40 EDT
2016-05-19 00:00:00,0.000489617319599,7.099869373e-05,0.00161514570617,0.0,106274.59,25.1,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104970.54,12.4,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is6,1.0,-330.122633333,20160518 18:29:52 EDT
