dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,1.0,3.33151210672e-05,6364,0.920886099132,0.268442795075,0.00084384739973,0.0007770873402,bothAUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2 DPS wl10.0 maxL5 dd95_0.001 thres_0.0,,
2016-03-25 17:00:00,1.0,0.0,6365,0.922157772599,0.325656506855,0.000842683717787,0.0007770873402,bothAUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2 DPS wl10.0 maxL5 dd95_0.001 thres_0.0,2958.53413333,20160327 18:18:32 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,bothAUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2960.33641667,20160327 18:20:20 EDT
2016-03-25 17:00:00,1.0,0.0,6365,0.999938070122,0.2922432307,0.000777135468105,0.0007770873402,bothAUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2 DPS wl10.0 maxL5 dd95_0.001 thres_0.0,2962.02331667,20160327 18:22:01 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,bothAUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2963.14946667,20160327 18:23:08 EDT
2016-03-25 17:00:00,1.0,0.0,6365,0.956665632161,0.307554663886,0.000812287296707,0.0007770873402,bothAUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2 DPS wl10.0 maxL5 dd95_0.001 thres_0.0,2964.19436667,20160327 18:24:11 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,bothAUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2965.28928333,20160327 18:25:17 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,bothAUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2967.48586667,20160327 18:27:29 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.04203854195,0.296089799338,0.00074573761806,0.0007770873402,bothAUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2 DPS wl10.0 maxL5 dd95_0.001 thres_0.0,2975.6672,20160327 18:35:40 EDT
2016-03-25 17:00:00,1.0,0.0,6365,1.0,,,,bothAUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,2983.31123333,20160327 18:43:18 EDT
