dates,signals,safef
2016-03-17 07:39:00,-1,-1
2016-03-17 07:42:00,-1,-1
2016-03-17 07:42:00,-1,-1
2016-03-17 07:42:00,-1,-1
2016-03-17 07:43:00,-1,-1
2016-03-17 07:43:00,-1,-1
2016-03-17 07:43:00,-1,-1
2016-03-17 07:43:00,-1,-1
2016-03-17 07:43:00,-1,-1
2016-03-16 23:48:00,-1,-1
2016-03-16 23:48:00,-1,-1
2016-03-16 23:49:00,-1,-1
2016-03-16 23:49:00,-1,-1
2016-03-16 23:50:00,-1,-1
2016-03-16 23:50:00,-1,-1
2016-03-16 23:50:00,-1,-1
2016-03-16 23:50:00,-1,-1
2016-03-16 23:52:00,-1,-1
2016-03-16 23:53:00,-1,-1
2016-03-16 23:53:00,-1,-1
2016-03-16 23:53:00,-1,-1
2016-03-16 23:53:00,-1,-1
2016-03-16 23:53:00,-1,-1
2016-03-16 23:53:00,-1,-1
2016-03-16 23:53:00,-1,-1
2016-03-16 23:56:00,-1,-1
2016-03-16 23:56:00,-1,-1
2016-03-16 23:56:00,-1,-1
2016-03-16 23:56:00,-1,-1
2016-03-16 23:58:00,-1,-1
2016-03-16 23:58:00,-1,-1
2016-03-16 23:58:00,-1,-1
2016-03-17 00:00:00,-1,-1
2016-03-17 00:00:00,-1,-1
2016-03-17 00:00:00,-1,-1
2016-03-17 00:00:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:01:00,-1,-1
2016-03-17 00:04:00,-1,-1
2016-03-17 00:04:00,-1,-1
2016-03-17 00:04:00,-1,-1
2016-03-17 00:05:00,-1,-1
2016-03-17 00:05:00,-1,-1
2016-03-17 00:05:00,-1,-1
2016-03-17 00:05:00,-1,-1
2016-03-17 00:05:00,-1,-1
2016-03-17 00:05:00,-1,-1
2016-03-17 00:07:00,-1,-1
2016-03-17 00:07:00,-1,-1
2016-03-17 00:07:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:08:00,-1,-1
2016-03-17 00:11:00,-1,-1
2016-03-17 00:11:00,-1,-1
2016-03-17 00:11:00,-1,-1
2016-03-17 00:11:00,-1,-1
2016-03-17 00:12:00,-1,-1
2016-03-17 00:12:00,-1,-1
2016-03-17 00:12:00,-1,-1
2016-03-17 00:13:00,-1,-1
