dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,cycleTime,timestamp
2016-06-10,-0.00898297973948,0.0,0.00348911350395,0.0,104026.61,878.17,both_gainAhead_GNBayes DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,-0.00834824090638,wf_is_short,103089.33,870.26,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is15,1.0,,
2016-06-13,0.011460420872,0.000110996700088,0.00131876094679,6.29370295206,104888.76,862.15,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,103945.79,856.46,4.15799778247,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is3,1.0,1251.082,20160613 20:51:04 EDT
2016-06-13 00:00:00,0.0114326412991,9.99960000801e-05,0.00131876094679,6.56182960608,109357.26,898.87,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,106316.51,875.99,4.25283051449,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is3,1.0,1857.02911667,20160614 06:57:01 EDT
2016-06-14 00:00:00,-0.000287492763429,0.0,0.00161514570617,2.17820197248,108907.92,-449.34,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,106099.15,-217.36,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is4,1.0,1240.64196667,20160614 20:40:38 EDT
2016-06-15 00:00:00,-0.0129090260217,0.0,0.00186500961648,0.0,108763.55,-144.37,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,105958.5,-140.65,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is5,1.0,1541.9385,20160616 01:41:56 EDT
2016-06-16 00:00:00,0.00744372874137,0.00255324342264,0.00208514414057,2.15858038444,107926.86,362.73,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106317.94,359.44,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is6,1.0,1238.9071,20160616 20:38:54 EDT
2016-06-16 00:00:00,0.00737119374756,0.00414735150924,0.00208514414057,2.18265016016,109130.33,366.78,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,106317.94,359.44,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is6,1.0,1543.6049,20160617 01:43:36 EDT
2016-06-17 00:00:00,-0.0156085875862,0.0,0.00114208048144,2.15836127191,107915.91,-1214.42,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,105727.43,-590.51,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is7,1.0,55.57,20160618 02:51:36 EDT
2016-06-17 00:00:00,0.0152489098271,0.0,0.00114208048144,2.06549885535,103272.88,568.38,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102433.98,565.8,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f92_is35,1.0,2.59,20160619 04:23:06 EDT
2016-06-20 00:00:00,0.00679423771934,0.0,0.00114208048144,2.05930794519,102963.34,754.95,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,102053.11,750.3,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is8,1.0,1224.74555,20160620 20:24:44 EDT
2016-06-20 00:00:00,0.00679423771934,0.0,0.00114208048144,2.04206920503,102101.42,748.63,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,102053.11,750.3,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is8,1.0,2560.0559,20160621 18:40:03 EDT
2016-06-21 00:00:00,0.00819946038293,0.0,0.00114208048144,0.0,102716.71,615.29,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,102360.61,307.5,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is9,1.0,1459.42965,20160622 00:19:25 EDT
2016-06-22 00:00:00,-0.00793031152601,0.0,0.00131876094679,2.0642084075,103208.36,-375.47,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,102176.11,-184.5,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is10,1.0,1227.79261667,20160622 20:27:47 EDT
2016-06-22 00:00:00,-0.00799273810151,0.0,0.00131876094679,2.04692852516,102344.38,-372.33,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,102176.11,-184.5,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is10,1.0,1674.0912,20160623 03:54:05 EDT
2016-06-23 00:00:00,0.0332742337593,0.00132120987404,0.00161514570617,6.22641179299,103767.3,1422.92,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,103598.77,1422.66,4.14411640559,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is4,1.0,1237.77115,20160623 20:37:46 EDT
2016-06-24 00:00:00,0.152385362878,0.00143318753538,0.00186500961648,0.0,110866.54,8484.25,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106501.63,4237.24,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is29,1.0,1271.00148333,20160624 21:11:00 EDT
2016-06-27 00:00:00,0.0152706783054,0.0,0.00114208048144,0.0,114546.53,3679.99,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,108269.18,1767.55,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is29,1.0,1233.66355,20160627 20:33:39 EDT
2016-06-27 00:00:00,0.0152706783054,0.0,0.00114208048144,0.0,114546.53,3679.99,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,108269.18,1767.55,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is29,1.0,1621.23826667,20160628 03:01:14 EDT
2016-06-28 00:00:00,0.0904392050644,9.0997800044e-05,0.00131876094679,2.19049038947,109522.33,2346.5,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,107024.98,2295.09,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is14,1.0,1238.35305,20160628 20:38:21 EDT
2016-06-28 00:00:00,-0.00590074845892,0.0,0.00131876094679,2.0,89779.34,-4117.37,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,93162.18,-2087.33,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f92_is35,1.0,1326.88423333,20160628 22:06:53 EDT
2016-06-29 00:00:00,-0.00492658015602,0.0,0.00114208048144,0.0,91412.01,-1756.82,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93509.13,-1797.12,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is29,1.0,1430.1932,20160629 23:50:11 EDT
2016-06-29 00:00:00,0.0520626009043,0.0,0.00114208048144,0.0,116540.3,4235.31,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,110225.42,2039.98,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is29,1.0,1529.61226667,20160630 01:29:36 EDT
2016-06-30 00:00:00,0.0468381875419,0.000111,0.00131876094679,0.0,119190.55,2650.25,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,111478.74,1253.32,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,1.0,1264.6763,20160630 21:04:40 EDT
2016-06-30 00:00:00,-0.00583194446379,0.0,0.00131876094679,3.61490435578,90368.99,-1043.02,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,92442.19,-1066.94,3.69783534288,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f92_is35,1.0,1349.60133333,20160630 22:29:36 EDT
