dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-23 07:16:00,1.0,0.000156470035988,8330,1.0,,,,"bothNZDUSD_ALL_DF1_VotingHard_i100_fcst10_ZZ 0.001,-0.001",,
2016-03-23 07:17:00,1.0,0.0,8331,1.0,,,,"bothNZDUSD_ALL_DF1_VotingHard_i100_fcst10_ZZ 0.001,-0.001",15.4207333333,20160323 07:32:25 EDT
2016-03-23 07:31:00,1.0,0.0,8345,0.0,-6.04991391459,0.0,0.00475866867267,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0,15.5256,20160323 07:46:31 EDT
2016-03-23 07:45:00,1.0,0.0,8359,1.0,,,,"bothNZDUSD_ALL_DF1_VotingHard_i100_fcst5_ZZ 0.001,-0.001",21.4719666667,20160323 08:06:28 EDT
2016-03-23 08:05:00,-1.0,0.0,8379,1.0,,,,"bothNZDUSD_ALL_DF1_VotingHard_i100_fcst5_ZZ 0.001,-0.001",23.94465,20160323 08:28:56 EDT
2016-03-23 08:28:00,-1.0,0.0,8402,5.0,3.14332262007,0.00118529158851,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.89338333333,20160323 08:31:53 EDT
2016-03-23 08:31:00,1.0,0.0,8405,5.0,4.08716890433,0.00152765274995,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.20831666667,20160323 08:35:12 EDT
2016-03-23 08:34:00,-1.0,0.0,8408,1.0,,,,bothNZDUSD_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,4.14353333333,20160323 08:38:08 EDT
2016-03-23 08:37:00,-1.0,0.0,8411,1.0,,,,bothNZDUSD_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,4.28345,20160323 08:41:17 EDT
2016-03-23 08:40:00,1.0,0.0,8414,5.0,3.96964769208,0.00124300019408,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,5.0018,20160323 08:45:00 EDT
2016-03-23 08:44:00,-1.0,0.0,8418,0.0,-0.688322031941,0.0,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.3011,20160323 08:48:18 EDT
2016-03-23 08:47:00,1.0,0.0,8421,1.0,,,,bothNZDUSD_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,4.40533333333,20160323 08:51:24 EDT
2016-03-23 08:50:00,1.0,0.0,8424,5.0,3.10823279531,0.000929134048658,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.2658,20160323 08:54:15 EDT
2016-03-23 08:53:00,-1.0,0.0,8427,5.0,11.0494998317,0.00208761709279,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.16245,20160323 08:57:09 EDT
2016-03-23 08:56:00,1.0,0.0,8430,5.0,11.2545201477,0.00170507910372,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.59693333333,20160323 09:00:35 EDT
2016-03-23 08:59:00,-1.0,0.0,8433,5.0,12.9651466802,0.00215505253453,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.79726666667,20160323 09:03:47 EDT
2016-03-23 09:03:00,1.0,0.0,8437,5.0,12.9776498934,0.00206204966931,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,8.71346666667,20160323 09:11:42 EDT
2016-03-23 09:10:00,1.0,0.0,8444,5.0,4.51672892884,0.00139392130491,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,5.23596666667,20160323 09:15:14 EDT
2016-03-23 09:14:00,1.0,0.0,8448,5.0,2.34597779567,0.00139343391747,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.43475,20160323 09:18:26 EDT
2016-03-23 09:17:00,-1.0,0.0,8451,1.0,,,,bothNZDUSD_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,6.29176666667,20160323 09:23:17 EDT
2016-03-23 09:22:00,1.0,0.0,8456,1.0,,,,bothNZDUSD_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,3.90455,20160323 09:25:54 EDT
2016-03-23 09:25:00,-1.0,0.0,8459,0.0,-1.52469870321,0.0,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,7.64171666667,20160323 09:32:38 EDT
2016-03-23 09:31:00,1.0,0.0,8465,1.0,,,,bothNZDUSD_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,5.43716666667,20160323 09:36:26 EDT
2016-03-23 09:35:00,-1.0,0.0,8469,5.0,10.0180693874,0.00187498516943,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.46483333333,20160323 09:39:27 EDT
2016-03-23 09:38:00,1.0,0.0,8472,0.0,-6.84771811375,0.0,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,5.76111666667,20160323 09:43:45 EDT
2016-03-23 09:42:00,1.0,0.0,8476,1.0,,,,bothNZDUSD_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,5.26695,20160323 09:47:16 EDT
2016-03-23 09:46:00,-1.0,0.0,8480,0.0,-3.53499901057,0.0,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.99806666667,20160323 09:50:59 EDT
2016-03-23 09:50:00,-1.0,0.0,8484,5.0,5.75956739273,0.00137827101925,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,6.09808333333,20160323 09:56:05 EDT
2016-03-23 09:55:00,-1.0,0.0,8489,5.0,1.3951920297,0.000926161126304,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.73596666667,20160323 09:59:44 EDT
2016-03-23 09:58:00,1.0,0.0,8492,5.0,7.88229083243,0.00129632457807,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,6.31875,20160323 10:04:19 EDT
2016-03-23 10:03:00,-1.0,0.0,8497,4.46535533669,49.6490797675,0.0113837113667,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.52575,20160323 10:06:31 EDT
2016-03-23 10:05:00,-1.0,0.0,8499,3.92812634422,76.7305382155,0.0102705261767,0.0114208048144,bothNZDUSD_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,5.17483333333,20160323 10:10:10 EDT
