dates,signals,safef,comment
2016-04-16 08:01:04.248000-04:00,-1,1,
2016-04-16 09:31:04.560000-04:00,-1,1,
2016-04-16 10:01:04.972000-04:00,-1,1,
2016-04-16 12:01:05.914000-04:00,-1,1,
2016-04-16 13:01:08.097000-04:00,-1,1,
2016-04-16 15:30:59.653000-04:00,-1,1,
2016-04-16 16:01:01.455000-04:00,-1,1,
2016-04-16 17:01:03.544000-04:00,-1,1,
2016-04-16 17:31:03.315000-04:00,-1,1,
2016-04-16 18:31:03.794000-04:00,-1,1,
2016-04-16 19:31:09.914000-04:00,-1,1,
2016-04-16 20:01:06.888000-04:00,-1,1,
2016-04-16 21:01:07.604000-04:00,-1,1,
2016-04-16 23:31:06.230000-04:00,-1,1,
2016-04-17 00:01:03.357000-04:00,-1,1,
2016-04-17 00:31:05.869000-04:00,-1,1,
2016-04-17 02:31:11.100000-04:00,-1,1,
2016-04-17 04:01:10.399000-04:00,-1,1,
2016-04-17 12:01:02.950000-04:00,-1,1,
2016-04-17 13:31:01.981000-04:00,-1,1,
2016-04-17 14:01:12.706000-04:00,-1,1,
2016-04-17 16:01:09.039000-04:00,-1,1,
2016-04-17 19:02:16.051000-04:00,1,1,
2016-04-17 20:32:17.286000-04:00,1,1,
2016-04-17 22:02:20.145000-04:00,1,1,
2016-04-17 22:31:15.097000-04:00,1,1,
2016-04-17 23:31:12.450000-04:00,1,1,
2016-04-18 01:01:13.448000-04:00,-1,1,
2016-04-18 01:31:13.172000-04:00,-1,1,
2016-04-18 02:31:12.088000-04:00,-1,1,
2016-04-18 03:01:19.954000-04:00,0,1,
2016-04-18 04:01:13.198000-04:00,0,1,
