dates,signals,safef,comment
2016-04-16 08:01:04.248000-04:00,-1,1,
2016-04-16 09:31:04.560000-04:00,-1,1,
2016-04-16 10:01:04.972000-04:00,-1,1,
2016-04-16 12:01:05.914000-04:00,-1,1,
2016-04-16 13:01:08.097000-04:00,-1,1,
2016-04-16 15:30:59.653000-04:00,-1,1,
2016-04-16 16:01:01.455000-04:00,-1,1,
2016-04-16 17:01:03.544000-04:00,-1,1,
2016-04-16 17:31:03.315000-04:00,-1,1,
2016-04-16 18:31:03.794000-04:00,-1,1,
2016-04-16 19:31:09.914000-04:00,-1,1,
2016-04-16 20:01:06.888000-04:00,-1,1,
2016-04-16 21:01:07.604000-04:00,-1,1,
