dates,signals,safef
2016-03-21 18:17:00,1,1
2016-03-21 18:19:00,1,1
2016-03-21 18:22:00,1,1
2016-03-21 18:24:00,1,1
2016-03-21 18:25:00,1,1
2016-03-21 18:25:00,1,1
2016-03-21 18:25:00,1,1
2016-03-21 18:30:00,1,1
2016-03-21 18:31:00,1,1
2016-03-21 18:33:00,1,1
2016-03-21 18:33:00,1,1
2016-03-21 18:33:00,1,1
2016-03-21 18:37:00,1,1
2016-03-21 18:39:00,1,1
2016-03-21 18:40:00,1,1
2016-03-21 18:42:00,1,1
2016-03-21 18:43:00,1,1
2016-03-21 18:45:00,1,1
2016-03-21 18:47:00,1,1
2016-03-21 18:49:00,1,1
2016-03-21 18:49:00,1,1
2016-03-21 18:52:00,1,1
2016-03-21 18:52:00,1,1
2016-03-21 18:52:00,1,1
2016-03-21 18:56:00,1,1
2016-03-21 18:56:00,1,1
2016-03-21 19:00:00,1,1
2016-03-21 19:01:00,1,1
2016-03-21 19:03:00,1,1
2016-03-21 19:05:00,1,1
2016-03-21 19:05:00,1,1
2016-03-21 19:08:00,1,1
2016-03-21 19:10:00,1,1
2016-03-21 19:12:00,1,1
2016-03-21 19:14:00,1,1
2016-03-21 19:16:00,1,1
2016-03-21 19:16:00,1,1
2016-03-21 19:18:00,1,1
2016-03-21 19:18:00,1,1
2016-03-21 19:18:00,1,1
2016-03-21 19:23:00,1,1
2016-03-21 19:25:00,1,1
2016-03-21 19:26:00,1,1
2016-03-21 19:28:00,1,1
2016-03-21 19:30:00,1,1
2016-03-21 19:32:00,1,1
2016-03-21 19:33:00,1,1
2016-03-21 19:35:00,1,1
2016-03-21 19:38:00,1,1
2016-03-21 19:38:00,1,1
2016-03-21 19:38:00,1,1
2016-03-21 19:43:00,1,1
2016-03-21 19:45:00,1,1
2016-03-21 19:46:00,1,1
2016-03-21 19:48:00,1,1
2016-03-21 19:50:00,1,1
2016-03-21 19:52:00,1,1
2016-03-21 19:53:00,1,1
2016-03-21 19:55:00,1,1
2016-03-21 19:57:00,1,1
2016-03-21 19:58:00,1,1
2016-03-21 19:59:00,1,1
2016-03-21 19:59:00,1,1
2016-03-21 20:03:00,1,1
2016-03-21 20:03:00,1,1
2016-03-21 20:06:00,1,1
2016-03-21 20:08:00,1,1
2016-03-21 20:09:00,1,1
2016-03-21 20:11:00,1,1
2016-03-21 20:13:00,1,1
2016-03-21 20:15:00,1,1
2016-03-21 20:16:00,1,1
2016-03-21 20:19:00,1,1
2016-03-21 20:21:00,1,1
2016-03-21 20:22:00,1,1
2016-03-21 20:23:00,1,1
2016-03-21 20:23:00,1,1
2016-03-21 20:27:00,1,1
2016-03-21 20:28:00,1,1
2016-03-21 20:30:00,1,1
2016-03-21 20:31:00,1,1
2016-03-21 20:33:00,1,1
2016-03-21 20:35:00,1,1
2016-03-21 20:37:00,1,1
2016-03-21 20:37:00,1,1
2016-03-21 20:39:00,1,1
2016-03-21 20:41:00,1,1
2016-03-21 20:42:00,1,1
2016-03-21 20:45:00,1,1
2016-03-21 20:47:00,1,1
2016-03-21 20:47:00,1,1
2016-03-21 20:50:00,1,1
2016-03-21 20:50:00,1,1
2016-03-21 20:50:00,1,1
2016-03-21 20:55:00,1,1
2016-03-21 20:56:00,1,1
2016-03-21 20:58:00,1,1
2016-03-21 21:00:00,1,1
2016-03-21 21:01:00,1,1
2016-03-21 21:04:00,1,1
2016-03-21 21:05:00,1,1
2016-03-21 21:06:00,1,1
2016-03-21 21:08:00,1,1
2016-03-21 21:08:00,1,1
2016-03-21 21:12:00,1,1
2016-03-21 21:14:00,1,1
2016-03-21 21:15:00,1,1
2016-03-21 21:17:00,1,1
2016-03-21 21:19:00,1,1
2016-03-21 21:19:00,1,1
2016-03-21 21:19:00,1,1
2016-03-21 21:23:00,1,1
2016-03-21 21:25:00,1,1
2016-03-21 21:27:00,1,1
2016-03-21 21:28:00,1,1
2016-03-21 21:31:00,1,1
2016-03-21 21:33:00,1,1
2016-03-21 21:34:00,1,1
2016-03-21 21:35:00,1,1
2016-03-21 21:35:00,1,1
2016-03-21 21:39:00,1,1
2016-03-21 21:41:00,1,1
2016-03-21 21:43:00,1,1
2016-03-21 21:43:00,1,1
2016-03-21 21:45:00,1,1
2016-03-21 21:48:00,1,1
2016-03-21 21:48:00,1,1
2016-03-21 21:51:00,1,1
2016-03-21 21:54:00,1,1
2016-03-21 21:54:00,1,1
2016-03-21 21:57:00,1,1
2016-03-21 21:59:00,1,1
2016-03-21 22:00:00,1,1
2016-03-21 22:02:00,1,1
2016-03-21 22:02:00,1,1
2016-03-21 22:06:00,1,1
2016-03-21 22:07:00,1,1
2016-03-21 22:09:00,1,1
2016-03-21 22:11:00,1,1
2016-03-21 22:11:00,1,1
2016-03-21 22:11:00,1,1
2016-03-21 22:15:00,1,1
2016-03-21 22:18:00,1,1
2016-03-21 22:20:00,1,1
2016-03-21 22:20:00,1,1
