dates,signals,safef,comment
2016-03-29 05:24,-1,1,
2016-04-03 05:29,-1,1,
2016-04-03 05:41,-1,1,
2016-04-03 05:55,-1,1,
2016-04-03 05:59,-1,1,
2016-04-03 06:00,-1,1,
2016-04-03 06:05,-1,1,
2016-04-03 06:05,-1,1,
2016-04-03 06:11,-1,1,
2016-04-03 06:13,-1,1,
2016-04-03 06:13,-1,1,
2016-04-03 06:13,-1,1,
2016-04-03 06:21,-1,1,
2016-04-03 06:25,-1,1,
2016-04-03 06:26,-1,1,
2016-04-03 06:29,-1,1,
2016-04-03 06:29,-1,1,
2016-04-03 06:29,-1,1,
2016-04-03 06:40,-1,1,
2016-04-03 06:41,-1,1,
2016-04-03 06:41,-1,1,
2016-04-03 06:47,-1,1,
2016-04-03 06:47,-1,1,
2016-04-03 06:47,-1,1,
2016-04-03 06:47,-1,1,
2016-04-03 07:00,-1,1,
2016-04-03 07:03,-1,1,
2016-04-03 07:06,-1,1,
2016-04-03 07:08,-1,1,
2016-04-03 07:11,-1,1,
2016-04-03 07:11,-1,1,
2016-04-03 07:11,-1,1,
2016-04-03 07:20,-1,1,
2016-04-03 07:23,-1,1,
2016-04-03 07:27,-1,1,
2016-04-03 07:30,1,1,
2016-04-03 07:30,1,1,
2016-04-03 07:30,1,1,
2016-04-03 07:37,-1,1,
2016-04-03 07:37,-1,1,
2016-04-03 07:37,-1,1,
2016-04-03 07:47,-1,1,
2016-04-03 07:47,-1,1,
2016-04-03 07:51,-1,1,
2016-04-03 07:51,-1,1,
2016-04-03 07:57,-1,1,
2016-04-03 07:57,-1,1,
2016-04-03 07:57,-1,1,
2016-04-03 07:57,-1,1,
2016-04-03 08:09,-1,1,
2016-04-03 08:09,-1,1,
2016-04-03 08:09,-1,1,
2016-04-03 08:16,-1,1,
2016-04-03 08:16,-1,1,
2016-04-03 08:16,-1,1,
2016-04-03 08:24,-1,1,
2016-04-03 08:24,-1,1,
2016-04-03 08:31,-1,1,
2016-04-03 08:31,-1,1,
2016-04-03 08:31,-1,1,
2016-04-03 08:40,-1,1,
2016-04-03 08:42,-1,1,
2016-04-03 08:42,-1,1,
2016-04-03 08:42,-1,1,
2016-04-03 08:50,-1,1,
2016-04-03 08:50,-1,1,
2016-04-03 08:50,-1,1,
2016-04-03 08:50,-1,1,
2016-04-03 08:50,-1,1,
2016-04-03 08:50,-1,1,
2016-04-03 08:50,-1,1,
2016-04-03 09:12,-1,1,
2016-04-03 09:14,-1,1,
2016-04-03 09:16,-1,1,
2016-04-03 09:16,-1,1,
2016-04-03 09:23,-1,1,
2016-04-03 09:25,-1,1,
2016-04-03 09:29,-1,1,
2016-04-03 09:29,-1,1,
2016-04-03 09:29,-1,1,
2016-04-03 09:29,-1,1,
2016-04-03 09:29,-1,1,
2016-04-03 09:41,-1,1,
2016-04-03 09:41,-1,1,
2016-04-03 09:49,-1,1,
2016-04-03 09:52,-1,1,
2016-04-03 09:52,-1,1,
2016-04-03 09:52,-1,1,
2016-04-03 10:01,-1,1,
2016-04-03 10:04,-1,1,
2016-04-03 10:04,-1,1,
2016-04-03 10:04,-1,1,
2016-04-03 10:13,-1,1,
2016-04-03 10:14,-1,1,
2016-04-03 10:17,-1,1,
2016-04-03 10:21,-1,1,
2016-04-03 10:23,1,1,
2016-04-03 10:23,1,1,
2016-04-03 10:29,-1,1,
2016-04-03 10:33,-1,1,
2016-04-03 10:37,-1,1,
