dates,signals,safef,comment
2016-05-11 05:35:19.577000-04:00,1,1,
2016-05-11 06:42:51.694000-04:00,1,1,
2016-05-11 06:51:03.529000-04:00,1,1,
2016-05-11 06:55:25.142000-04:00,1,1,
2016-05-11 07:11:18.097000-04:00,1,1,
2016-05-11 08:05:42.914000-04:00,1,1,
2016-05-11 14:36:06.945000-04:00,1,1,
2016-05-11 15:10:23.952000-04:00,-1,1,
2016-05-11 17:02:02.425000-04:00,-1,1,
2016-05-11 17:43:18.923000-04:00,-1,1,
2016-05-11 18:21:54.833000-04:00,1,1,
2016-05-11 18:28:46.888000-04:00,-1,1,
2016-05-12 00:21:29.548000-04:00,-1,1,
2016-05-12 03:05:48.926000-04:00,-1,1,
2016-05-12 06:37:32.660000-04:00,1,1,
2016-05-12 08:56:34.073000-04:00,1,1,
2016-05-12 10:37:00.684000-04:00,-1,1,
2016-05-12 11:56:33.174000-04:00,1,1,
2016-05-12 11:58:37.592000-04:00,1,1,
2016-05-12 15:38:28.935000-04:00,1,1,
2016-05-12 16:06:46.038000-04:00,1,1,
2016-05-12 17:31:36.719000-04:00,1,1,
2016-05-12 19:57:21.846000-04:00,-1,1,
2016-05-12 20:20:03.591000-04:00,1,1,
2016-05-12 21:16:38.631000-04:00,1,1,
2016-05-13 00:29:10.435000-04:00,1,1,
2016-05-13 00:59:49.707000-04:00,1,1,
2016-05-13 03:23:43.755000-04:00,-1,1,
2016-05-13 04:43:16.654000-04:00,1,1,
2016-05-13 05:13:51.571000-04:00,1,1,
2016-05-13 06:03:42.440000-04:00,1,1,
2016-05-13 06:19:46.571000-04:00,-1,1,
2016-05-13 07:22:50.387000-04:00,-1,1,
2016-05-13 09:16:18.473000-04:00,1,1,
2016-05-13 10:23:21.514000-04:00,1,1,
2016-05-13 13:26:47.872000-04:00,1,1,
2016-05-13 13:38:22.124000-04:00,1,1,
2016-05-13 15:05:17.839000-04:00,1,1,
2016-05-13 15:18:15.177000-04:00,1,1,
2016-05-13 16:39:47.622000-04:00,1,1,
2016-05-13 17:27:57.333000-04:00,1,1,
2016-05-13 17:40:40.336000-04:00,1,1,
2016-05-13 19:02:30.271000-04:00,1,1,
2016-05-13 22:28:52.400000-04:00,1,1,
2016-05-13 23:35:12.119000-04:00,-1,1,
2016-05-13 23:50:30.550000-04:00,1,1,
2016-05-14 02:45:49.256000-04:00,1,1,
2016-05-14 05:41:17.353000-04:00,1,1,
2016-05-14 06:46:02.047000-04:00,1,1,
2016-05-14 07:03:42.095000-04:00,1,1,
2016-05-14 09:27:14.476000-04:00,-1,1,
2016-05-14 09:53:20.402000-04:00,1,1,
2016-05-14 11:02:59.719000-04:00,1,1,
2016-05-14 11:19:14.914000-04:00,1,1,
2016-05-14 13:39:20.128000-04:00,1,1,
2016-05-14 13:54:35.177000-04:00,-1,1,
2016-05-14 14:10:15.229000-04:00,1,1,
2016-05-14 16:32:25.536000-04:00,1,1,
2016-05-14 17:14:19.781000-04:00,-1,1,
2016-05-14 19:35:15.745000-04:00,1,1,
2016-05-14 19:47:33.162000-04:00,1,1,
2016-05-15 04:47:50.892000-04:00,1,1,
2016-05-15 05:13:15.326000-04:00,1,1,
2016-05-15 05:17:41.414000-04:00,1,1,
2016-05-15 07:52:51.625000-04:00,1,1,
2016-05-15 08:15:32.298000-04:00,1,1,
2016-05-15 08:32:01.910000-04:00,1,1,
2016-05-15 12:15:05.755000-04:00,1,1,
2016-05-15 15:04:42.293000-04:00,1,1,
2016-05-15 17:36:10.156000-04:00,1,1,
2016-05-15 20:17:13.298000-04:00,1,1,
2016-05-15 21:44:19.153000-04:00,1,1,
2016-05-15 21:51:53.101000-04:00,1,1,
2016-05-16 00:11:23.285000-04:00,1,1,
