dates,signals,safef,comment
2016-05-11 05:35:19.577000-04:00,1,1,
2016-05-11 06:42:51.694000-04:00,1,1,
2016-05-11 06:51:03.529000-04:00,1,1,
2016-05-11 06:55:25.142000-04:00,1,1,
2016-05-11 07:11:18.097000-04:00,1,1,
2016-05-11 08:05:42.914000-04:00,1,1,
2016-05-11 14:36:06.945000-04:00,1,1,
2016-05-11 15:10:23.952000-04:00,-1,1,
2016-05-11 17:02:02.425000-04:00,-1,1,
2016-05-11 17:43:18.923000-04:00,-1,1,
2016-05-11 18:21:54.833000-04:00,1,1,
2016-05-11 18:28:46.888000-04:00,-1,1,
2016-05-12 00:21:29.548000-04:00,-1,1,
2016-05-12 03:05:48.926000-04:00,-1,1,
