dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
3/9/2016 18:00,-1.0,0.0,,1.0,,,,bothEURUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 02:00:00,-1.0,0.0,999.0,2.18805624959,-12.7832657637,0.0120297431065,0.0102150783691,bothUSDCHF_ALL_DF1_kNeighbors-distance_i200 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 02:00:00,-1.0,0.0,,1.0,,,,bothUSDCHF_ALL_DF1_kNeighbors-distance_i200
2016-03-10 03:00:00,-1.0,0.0,,1.0,,,,bothUSDCHF_ALL_DF1_kNeighbors-distance_i100
2016-03-10 04:00:00,-1.0,0.0,,1.0,,,,bothUSDCHF_ALL_DF1_kNeighbors-distance_i100
2016-03-10 05:00:00,-1.0,0.0,,1.0,,,,bothUSDCHF_ALL_DF1_kNeighbors-distance_i100
2016-03-10 06:00:00,-1.0,0.0,1007.0,3.12456792995,-11.5117232892,0.00986965495301,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 07:00:00,1.0,0.0,1009.0,5.0,0.0359495211656,0.00177836910452,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 07:00:00,1.0,0.0,1009.0,2.40207273684,7.18636060865,0.0123188016523,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 07:00:00,1.0,0.0,1009.0,4.30283632233,16.5721804233,0.0098957055658,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 08:00:00,-1.0,0.0,1011.0,1.00359069933,-4.22736375163,0.0143946156335,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 08:00:00,-1.0,0.0,1011.0,0.813498719945,-7.73110960564,0.0177582361424,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 09:00:00,-1.0,0.0,1013.0,0.552423554945,-3.67174008284,0.0152324010227,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 09:00:00,-1.0,0.0,1013.0,0.736543859492,-0.0907429292871,0.0119936516003,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 10:00:00,-1.0,0.0,1015.0,1.07814863322,8.20391179227,0.0133991751464,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 10:00:00,-1.0,0.0,1015.0,1.18040001155,10.1193763487,0.0122384803701,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 11:00:00,-1.0,0.0,1017.0,5.0,53.7514094762,0.000997457834559,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 11:00:00,-1.0,0.0,1017.0,5.0,55.6038018757,0.000754833734243,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 12:00:00,-1.0,0.0,1019.0,0.916557015594,4.41691612789,0.0157614879648,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 12:00:00,-1.0,0.0,1019.0,1.02814017205,10.2057118236,0.0140509074182,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 13:00:00,-1.0,0.0,1021.0,1.2606713793,11.6696330412,0.0114592134061,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 13:00:00,-1.0,0.0,1021.0,1.25252578732,11.9921534232,0.0115337364839,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 14:00:00,-1.0,0.0,1023.0,1.03791154116,9.96139019893,0.0139186258148,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 14:00:00,-1.0,0.0,1023.0,1.21568941391,10.9262768076,0.0118832180366,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,-1.0,0.0,1025.0,1.21413013965,9.01256967923,0.0118984793298,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,-1.0,0.0,1025.0,1.15973815687,7.1350789454,0.0124565207109,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,-1.0,0.0,1025.0,1.27374788721,9.20497457855,0.011341571213,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
