dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
3/9/2016 18:00,-1.0,0.0,,1.0,,,,bothEURUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 02:00:00,-1.0,0.0,999.0,2.18805624959,-12.7832657637,0.0120297431065,0.0102150783691,bothUSDCHF_ALL_DF1_kNeighbors-distance_i200 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 02:00:00,-1.0,0.0,,1.0,,,,bothUSDCHF_ALL_DF1_kNeighbors-distance_i200
2016-03-10 03:00:00,-1.0,0.0,,1.0,,,,bothUSDCHF_ALL_DF1_kNeighbors-distance_i100
2016-03-10 04:00:00,-1.0,0.0,,1.0,,,,bothUSDCHF_ALL_DF1_kNeighbors-distance_i100
2016-03-10 05:00:00,-1.0,0.0,,1.0,,,,bothUSDCHF_ALL_DF1_kNeighbors-distance_i100
2016-03-10 06:00:00,-1.0,0.0,1007.0,3.12456792995,-11.5117232892,0.00986965495301,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 07:00:00,1.0,0.0,1009.0,5.0,0.0359495211656,0.00177836910452,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 07:00:00,1.0,0.0,1009.0,2.40207273684,7.18636060865,0.0123188016523,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 07:00:00,1.0,0.0,1009.0,4.30283632233,16.5721804233,0.0098957055658,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 08:00:00,-1.0,0.0,1011.0,1.00359069933,-4.22736375163,0.0143946156335,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 08:00:00,-1.0,0.0,1011.0,0.813498719945,-7.73110960564,0.0177582361424,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 09:00:00,-1.0,0.0,1013.0,0.552423554945,-3.67174008284,0.0152324010227,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 09:00:00,-1.0,0.0,1013.0,0.736543859492,-0.0907429292871,0.0119936516003,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 10:00:00,-1.0,0.0,1015.0,1.07814863322,8.20391179227,0.0133991751464,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 10:00:00,-1.0,0.0,1015.0,1.18040001155,10.1193763487,0.0122384803701,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 11:00:00,-1.0,0.0,1017.0,5.0,53.7514094762,0.000997457834559,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 11:00:00,-1.0,0.0,1017.0,5.0,55.6038018757,0.000754833734243,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 12:00:00,-1.0,0.0,1019.0,0.916557015594,4.41691612789,0.0157614879648,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 12:00:00,-1.0,0.0,1019.0,1.02814017205,10.2057118236,0.0140509074182,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 13:00:00,-1.0,0.0,1021.0,1.2606713793,11.6696330412,0.0114592134061,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 13:00:00,-1.0,0.0,1021.0,1.25252578732,11.9921534232,0.0115337364839,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 14:00:00,-1.0,0.0,1023.0,1.03791154116,9.96139019893,0.0139186258148,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 14:00:00,-1.0,0.0,1023.0,1.21568941391,10.9262768076,0.0118832180366,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,-1.0,0.0,1025.0,1.21413013965,9.01256967923,0.0118984793298,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,-1.0,0.0,1025.0,1.15973815687,7.1350789454,0.0124565207109,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,-1.0,0.0,1025.0,1.27374788721,9.20497457855,0.011341571213,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 16:15:00,-1.0,0.0,932.0,1.08015188687,5.94231441747,0.0133743249869,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 17:00:00,-1.0,0.0,935.0,2.46782048041,121.882757954,0.0108110026095,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 17:00:00,-1.0,0.0,935.0,2.57005995543,77.4505888055,0.0100336343958,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 18:00:00,-1.0,0.0,938.0,2.60896214363,115.791362852,0.0109198294857,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 18:00:00,-1.0,0.0,938.0,2.71428652901,92.4232634946,0.0107981760591,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 19:00:00,-1.0,0.0,941.0,4.86185252966,115.273425175,0.00632404307796,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 19:00:00,-1.0,0.0,941.0,4.77726429803,142.244045236,0.00766078988419,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 20:00:00,-1.0,0.0,944.0,1.34152101986,4.29615331434,0.0107685993409,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 20:00:00,-1.0,0.0,944.0,1.49378817579,8.29187397257,0.00967091760697,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 21:00:00,-1.0,0.0,947.0,3.55261199291,79.6396293148,0.00947957550123,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 21:00:00,-1.0,0.0,947.0,1.49494928016,8.5473251154,0.0096634063523,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 22:00:00,-1.0,0.0,950.0,1.44984707418,5.5907827997,0.00996401801788,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 22:00:00,-1.0,0.0,950.0,1.88164463189,3.32433457257,0.00542880318418,0.0102150783691,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 23:00:00,-1.0,0.0,953.0,1.32528851101,4.67405292968,0.010900496194,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 23:00:00,-1.0,0.0,953.0,1.68514713277,15.1033220828,0.0164201596163,0.0144463023703,bothUSDCHF_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
