dates,signals,safef
2016-03-23 13:19:00,1,1
2016-03-23 13:21:00,1,1
2016-03-23 13:25:00,1,1
2016-03-23 13:25:00,1,1
2016-03-23 13:25:00,1,1
2016-03-23 13:32:00,1,1
2016-03-23 13:36:00,1,1
2016-03-23 13:37:00,1,1
2016-03-23 13:37:00,1,1
2016-03-23 13:44:00,1,1
2016-03-23 13:46:00,1,1
2016-03-23 13:49:00,1,1
2016-03-23 13:49:00,1,1
2016-03-23 13:55:00,1,1
2016-03-23 13:57:00,1,1
2016-03-23 14:00:00,1,1
2016-03-23 14:03:00,1,1
2016-03-23 14:04:00,1,1
2016-03-23 14:08:00,1,1
2016-03-23 14:08:00,1,1
2016-03-23 14:14:00,1,1
2016-03-23 14:16:00,1,1
2016-03-23 14:17:00,1,1
2016-03-23 14:17:00,1,1
2016-03-23 14:24:00,1,1
2016-03-23 14:26:00,1,1
2016-03-23 14:30:00,1,1
2016-03-23 14:31:00,1,1
2016-03-23 14:36:00,1,1
2016-03-23 14:37:00,1,1
2016-03-23 14:41:00,1,1
2016-03-23 14:41:00,1,1
2016-03-23 14:47:00,1,1
2016-03-23 14:47:00,1,1
2016-03-23 14:52:00,1,1
2016-03-23 14:52:00,1,1
2016-03-23 14:58:00,1,1
2016-03-23 14:58:00,1,1
2016-03-23 15:03:00,1,1
2016-03-23 15:06:00,1,1
2016-03-23 15:08:00,1,1
