dates,signals,safef,comment
2016-05-03 02:36:59.283000-04:00,-1,1,
2016-05-03 03:00:13.223000-04:00,1,1,
2016-05-03 03:00:35.783000-04:00,1,1,
2016-05-03 03:08:41.666000-04:00,1,1,
2016-05-03 03:23:18.835000-04:00,1,1,
2016-05-03 03:38:43.264000-04:00,1,1,
2016-05-03 03:54:52.814000-04:00,1,1,
2016-05-03 04:11:04.991000-04:00,1,1,
2016-05-03 04:27:14.156000-04:00,1,1,
2016-05-03 04:42:29.427000-04:00,-1,1,
2016-05-03 04:58:30.535000-04:00,1,1,
2016-05-03 05:15:26.419000-04:00,1,1,
2016-05-03 05:30:43.726000-04:00,1,1,
2016-05-03 05:47:30.921000-04:00,1,1,
2016-05-03 06:03:31.011000-04:00,1,1,
2016-05-03 06:18:28.650000-04:00,1,1,
2016-05-03 06:33:32.152000-04:00,1,1,
2016-05-03 06:51:17.783000-04:00,1,1,
2016-05-04 19:50:14.921000-04:00,-1,1,
2016-05-04 20:05:26.857000-04:00,-1,1,
2016-05-04 20:19:38.488000-04:00,-1,1,
2016-05-04 20:35:26.677000-04:00,-1,1,
2016-05-04 20:50:07.648000-04:00,-1,1,
2016-05-04 21:06:17.035000-04:00,-1,1,
2016-05-04 21:22:01.595000-04:00,-1,1,
2016-05-04 21:37:55.765000-04:00,-1,1,
2016-05-04 21:53:30.018000-04:00,-1,1,
2016-05-04 22:35:50.942000-04:00,-1,1,
2016-05-04 22:51:31.863000-04:00,-1,1,
2016-05-04 23:06:21.540000-04:00,-1,1,
2016-05-04 23:21:47.995000-04:00,-1,1,
2016-05-04 23:38:56.096000-04:00,-1,1,
2016-05-04 23:55:03.454000-04:00,-1,1,
2016-05-05 00:09:37.868000-04:00,-1,1,
2016-05-05 00:26:33.507000-04:00,-1,1,
2016-05-05 00:41:54.695000-04:00,-1,1,
2016-05-05 00:58:33.418000-04:00,-1,1,
2016-05-05 01:13:51.921000-04:00,-1,1,
2016-05-05 01:29:19.111000-04:00,-1,1,
2016-05-05 01:45:20.043000-04:00,-1,1,
2016-05-05 02:01:39.490000-04:00,-1,1,
2016-05-05 02:17:50.048000-04:00,-1,1,
2016-05-05 02:34:08.986000-04:00,-1,1,
2016-05-05 02:50:20.970000-04:00,-1,1,
2016-05-05 03:05:52.872000-04:00,-1,1,
2016-05-05 03:22:16.185000-04:00,-1,1,
2016-05-05 03:37:43.664000-04:00,-1,1,
2016-05-05 03:54:30.564000-04:00,-1,1,
2016-05-05 04:10:27.353000-04:00,-1,1,
2016-05-05 04:26:09.623000-04:00,-1,1,
2016-05-05 04:42:48.183000-04:00,-1,1,
2016-05-05 04:57:40.666000-04:00,-1,1,
2016-05-05 05:14:03.150000-04:00,-1,1,
2016-05-05 05:30:44.367000-04:00,-1,1,
2016-05-05 05:45:17.571000-04:00,-1,1,
2016-05-05 06:02:02.501000-04:00,-1,1,
2016-05-05 06:17:50.254000-04:00,-1,1,
2016-05-05 06:32:43.522000-04:00,-1,1,
2016-05-05 06:49:02.565000-04:00,-1,1,
2016-05-05 07:04:51.236000-04:00,-1,1,
2016-05-05 07:21:58.481000-04:00,-1,1,
2016-05-05 07:38:29.855000-04:00,-1,1,
2016-05-05 07:52:59.886000-04:00,-1,1,
2016-05-05 08:09:59.762000-04:00,-1,1,
2016-05-05 08:26:07.175000-04:00,-1,1,
2016-05-05 08:41:45.995000-04:00,-1,1,
2016-05-05 08:58:07.607000-04:00,-1,1,
2016-05-05 09:13:02.991000-04:00,-1,1,
2016-05-05 09:30:12.380000-04:00,-1,1,
2016-05-05 09:45:33.561000-04:00,-1,1,
2016-05-05 10:00:39.528000-04:00,-1,1,
2016-05-05 10:18:23.897000-04:00,-1,1,
2016-05-05 10:33:37.820000-04:00,-1,1,
2016-05-05 10:49:28.172000-04:00,-1,1,
2016-05-05 11:05:05.467000-04:00,-1,1,
2016-05-05 11:22:59.564000-04:00,-1,1,
2016-05-05 11:38:03.557000-04:00,-1,1,
2016-05-05 11:54:44.404000-04:00,-1,1,
2016-05-05 12:09:09.452000-04:00,-1,1,
2016-05-05 12:25:56.382000-04:00,-1,1,
2016-05-05 12:42:45.866000-04:00,-1,1,
2016-05-05 12:57:38.563000-04:00,-1,1,
2016-05-05 13:14:27.003000-04:00,-1,1,
2016-05-05 13:29:58.868000-04:00,-1,1,
2016-05-05 13:45:37.742000-04:00,-1,1,
2016-05-05 14:01:51.128000-04:00,-1,1,
2016-05-05 14:18:30.791000-04:00,-1,1,
2016-05-05 14:33:47.496000-04:00,-1,1,
2016-05-05 14:50:07.455000-04:00,-1,1,
2016-05-05 15:05:34.878000-04:00,-1,1,
2016-05-05 15:22:50.363000-04:00,-1,1,
2016-05-05 15:38:14.971000-04:00,-1,1,
2016-05-05 15:53:52.123000-04:00,-1,1,
2016-05-05 16:10:20.302000-04:00,-1,1,
2016-05-05 16:25:26.005000-04:00,-1,1,
2016-05-05 16:42:22.544000-04:00,-1,1,
2016-05-05 16:57:47.480000-04:00,-1,1,
2016-05-05 17:14:11.112000-04:00,-1,1,
2016-05-05 17:29:45.120000-04:00,-1,1,
2016-05-05 17:45:10.232000-04:00,-1,1,
2016-05-05 18:00:55.807000-04:00,-1,1,
2016-05-05 18:18:24.425000-04:00,-1,1,
2016-05-05 18:34:01.989000-04:00,-1,1,
2016-05-05 18:49:41.613000-04:00,-1,1,
2016-05-05 19:05:42.058000-04:00,-1,1,
