dates,signals,safef,comment
2016-05-03 02:36:59.283000-04:00,-1,1,
2016-05-03 03:00:13.223000-04:00,1,1,
2016-05-03 03:00:35.783000-04:00,1,1,
2016-05-03 03:08:41.666000-04:00,1,1,
2016-05-03 03:23:18.835000-04:00,1,1,
2016-05-03 03:38:43.264000-04:00,1,1,
2016-05-03 03:54:52.814000-04:00,1,1,
2016-05-03 04:11:04.991000-04:00,1,1,
2016-05-03 04:27:14.156000-04:00,1,1,
2016-05-03 04:42:29.427000-04:00,-1,1,
2016-05-03 04:58:30.535000-04:00,1,1,
2016-05-03 05:15:26.419000-04:00,1,1,
2016-05-03 05:30:43.726000-04:00,1,1,
2016-05-03 05:47:30.921000-04:00,1,1,
2016-05-03 06:03:31.011000-04:00,1,1,
2016-05-03 06:18:28.650000-04:00,1,1,
2016-05-03 06:33:32.152000-04:00,1,1,
2016-05-03 06:51:17.783000-04:00,1,1,
2016-05-04 19:50:14.921000-04:00,-1,1,
2016-05-04 20:05:26.857000-04:00,-1,1,
2016-05-04 20:19:38.488000-04:00,-1,1,
2016-05-04 20:35:26.677000-04:00,-1,1,
2016-05-04 20:50:07.648000-04:00,-1,1,
2016-05-04 21:06:17.035000-04:00,-1,1,
2016-05-04 21:22:01.595000-04:00,-1,1,
2016-05-04 21:37:55.765000-04:00,-1,1,
2016-05-04 21:53:30.018000-04:00,-1,1,
2016-05-04 22:35:50.942000-04:00,-1,1,
2016-05-04 22:51:31.863000-04:00,-1,1,
2016-05-04 23:06:21.540000-04:00,-1,1,
2016-05-04 23:21:47.995000-04:00,-1,1,
2016-05-04 23:38:56.096000-04:00,-1,1,
2016-05-04 23:55:03.454000-04:00,-1,1,
2016-05-05 00:09:37.868000-04:00,-1,1,
2016-05-05 00:26:33.507000-04:00,-1,1,
2016-05-05 00:41:54.695000-04:00,-1,1,
2016-05-05 00:58:33.418000-04:00,-1,1,
2016-05-05 01:13:51.921000-04:00,-1,1,
2016-05-05 01:29:19.111000-04:00,-1,1,
2016-05-05 01:45:20.043000-04:00,-1,1,
2016-05-05 02:01:39.490000-04:00,-1,1,
2016-05-05 02:17:50.048000-04:00,-1,1,
2016-05-05 02:34:08.986000-04:00,-1,1,
